mjd	mag	rmsmag	band
60797.10465436343	23.308	0.074	g
60797.10562635417	23.433	0.101	g
60797.10659076389	23.654	0.107	g
60797.10707456018	23.505	0.09	g
60797.10804425926	23.642	0.116	g
60797.109007453706	23.426	0.099	g
60797.10948665509	23.624	0.121	g
60797.11142436343	23.495	0.081	g
60797.111904756945	23.478	0.09	g
60797.11337576389	23.516	0.095	g
60797.113854953706	23.621	0.111	g
60797.114815057874	23.523	0.11	g
60797.115291458336	23.434	0.084	g
60797.11625346065	23.495	0.088	g
60797.11674175926	23.458	0.099	g
60797.11875346065	23.515	0.108	g
60797.11924275463	23.479	0.106	g
60797.12118805556	23.466	0.079	g
60797.12167315972	23.706	0.093	g
60797.123610462964	23.511	0.095	g
60797.12409755787	23.55	0.106	g
60797.126062662035	23.412	0.086	g
60797.12804005787	23.541	0.091	g
60797.128516655095	23.319	0.073	g
60797.12900046296	23.475	0.108	g
60797.12949516204	23.637	0.123	g
60797.129973854164	23.605	0.12	g
60797.132505960646	23.647	0.12	g
60797.13347255787	23.588	0.108	g
60798.01056255787	22.572	0.128	i
60798.01105165509	22.749	0.146	i
60798.01153016204	22.595	0.131	i
60798.012517256946	22.493	0.114	i
60798.01299456019	22.851	0.164	i
60798.013494756946	22.4	0.113	i
60798.015929664354	22.29	0.101	i
60798.01740255787	22.654	0.148	i
60798.01790626157	22.657	0.132	i
60798.01839016204	22.576	0.121	i
60798.01886736111	22.664	0.139	i
60798.019378460645	22.539	0.118	i
60798.0198665625	22.527	0.123	i
60798.02083716435	22.592	0.123	i
60798.021321458335	22.986	0.184	i
60798.02335376157	22.549	0.128	i
60798.02432895833	22.93	0.179	i
60798.02528725695	22.594	0.14	i
60798.02577266204	22.401	0.116	i
60798.02768925926	22.791	0.179	i
60798.02817275463	22.433	0.126	i
60798.03013936343	22.556	0.134	i
60798.03162195602	22.758	0.17	i
60798.03213115741	22.618	0.148	i
60798.03262486111	22.599	0.133	i
60798.03309925926	22.51	0.136	i
60798.03358826389	22.596	0.14	i
60798.03406466435	22.651	0.156	i
60798.03502335648	22.863	0.164	i
60798.03551035879	22.69	0.143	i
60798.03657885417	22.509	0.117	i
60798.04046236111	22.965	0.122	r
60798.042705162035	23.309	0.187	r
60798.04319975695	22.947	0.14	r
60798.04419876157	22.797	0.111	r
60798.04468675926	22.849	0.118	r
60798.04564805556	22.817	0.108	r
60798.04664755787	22.86	0.111	r
60798.04712925926	22.962	0.115	r
60798.049075856485	22.752	0.109	r
60798.04955085648	23.029	0.146	r
60798.05054945602	22.93	0.13	r
60798.051033564814	22.761	0.113	r
60798.05151525463	22.78	0.106	r
60798.051993657406	22.898	0.128	r
60798.05248475695	22.851	0.121	r
60798.05297145833	22.863	0.119	r
60798.053933854164	22.761	0.12	r
60798.054425462964	22.852	0.119	r
60798.05548796296	22.646	0.1	r
60798.05645005787	22.789	0.121	r
60798.05696686343	22.993	0.127	r
60798.057937060184	22.729	0.102	r
60798.058896863426	22.82	0.104	r
60798.059389155096	22.902	0.124	r
60798.06035925926	22.803	0.108	r
60798.06135585648	23.098	0.152	r
60798.061836458335	22.833	0.106	r
60798.0637790625	22.785	0.12	r
60798.06621055555	22.903	0.113	r
60798.06668425926	22.66	0.108	r
60798.067169155096	22.953	0.132	r
60798.067683657406	22.982	0.151	r
60798.06865775463	22.806	0.123	r
60798.069139756946	22.579	0.097	r
60798.07020495371	22.77	0.117	r
60798.071650659724	22.797	0.107	r
60798.07261826389	22.88	0.13	r
60798.07358466435	22.789	0.114	r
60798.074073055555	22.729	0.109	r
60798.075049756946	22.88	0.117	r
60798.07601665509	22.734	0.107	r
60798.07649835648	22.973	0.137	r
60798.07845956019	22.764	0.108	r
60798.0804265625	23.041	0.133	r
60798.080912060184	22.782	0.093	r
60798.08139925926	22.853	0.112	r
60798.08237775463	22.808	0.113	r
60798.08335165509	22.776	0.116	r
60798.08489805555	22.687	0.098	r
60798.085868159724	22.914	0.13	r
60798.08634686343	22.828	0.109	r
60798.08730986111	22.887	0.108	r
60798.08827385417	23.064	0.143	r
60798.088755763885	22.826	0.103	r
60798.08972686343	22.762	0.09	r
60798.09070195602	22.877	0.106	r
60798.09311585648	22.715	0.086	r
60798.09359525463	23.048	0.128	r
60798.09508576389	22.856	0.113	r
60798.09556436342	22.816	0.106	r
60798.09604236111	22.973	0.129	r
60798.09652936343	22.755	0.103	r
60798.09700356481	22.816	0.113	r
60798.09844565972	22.822	0.109	r
60798.09950956018	23.14	0.135	r
60798.10407486111	23.415	0.121	g
60798.1050424537	23.452	0.12	g
60798.10552525463	23.634	0.15	g
60798.10649486111	23.275	0.108	g
60798.107463657405	23.519	0.142	g
60798.10793805555	23.362	0.112	g
60798.108903761575	23.362	0.122	g
60798.109881261575	23.309	0.126	g
60798.110360659724	23.448	0.13	g
60798.1123115625	23.424	0.13	g
60798.112796354166	23.536	0.147	g
60798.11426635417	23.633	0.174	g
60798.114749953704	23.439	0.134	g
60798.115237453705	23.483	0.145	g
60798.11620856482	23.712	0.182	g
60798.11717415509	23.487	0.156	g
60798.117654953705	23.352	0.133	g
60798.119673263885	23.769	0.169	g
60798.12016445602	23.327	0.105	g
60798.12114415509	23.346	0.116	g
60798.12211305556	23.542	0.155	g
60798.12357675926	23.548	0.143	g
60798.12504675926	23.404	0.132	g
60798.12702335648	23.301	0.151	g
60798.127506157405	23.643	0.185	g
60798.128992060185	23.509	0.128	g
60798.12946826389	23.435	0.116	g
60798.12996216435	23.691	0.18	g
60798.130462256944	23.533	0.148	g
60798.13093535879	23.585	0.138	g
60798.13191865741	23.44	0.115	g
60798.13240675926	23.361	0.111	g
60798.134443055555	23.365	0.114	g
60798.134933263886	23.412	0.122	g
60799.021938460646	22.955	0.138	i
60799.02242255787	22.784	0.115	i
60799.02342615741	22.78	0.114	i
60799.023930462965	22.781	0.116	i
60799.02503826389	22.895	0.126	i
60799.02601576389	22.706	0.14	i
60799.02652025463	22.572	0.091	i
60799.0284990625	22.709	0.1	i
60799.02898076389	22.839	0.131	i
60799.02994986111	22.668	0.111	i
60799.03095555556	22.802	0.129	i
60799.03143986111	23.22	0.195	i
60799.03339486111	22.681	0.115	i
60799.03488716435	22.703	0.106	i
60799.035401863424	22.611	0.105	i
60799.03588645833	22.841	0.12	i
60799.0363765625	22.65	0.112	i
60799.037353761574	22.723	0.117	i
60799.038335763886	22.832	0.126	i
60799.03884606482	22.539	0.111	i
60799.083993657405	22.929	0.081	r
60799.08498846065	22.862	0.084	r
60799.085495162035	22.856	0.076	r
60799.08645275463	22.917	0.091	r
60799.08746826389	22.984	0.133	r
60799.087946458334	22.894	0.094	r
60799.08891106481	22.951	0.097	r
60799.08988535879	22.896	0.089	r
60799.090375659725	23.041	0.113	r
60799.092355960645	22.912	0.092	r
60799.092836655094	22.862	0.092	r
60799.09383925926	22.822	0.089	r
60799.09434145833	23.049	0.105	r
60799.09482096065	22.827	0.084	r
60799.09533966435	22.995	0.106	r
60799.09583436343	22.93	0.094	r
60799.09634415509	23.107	0.112	r
60799.09779126157	22.904	0.084	r
60799.098870856484	22.909	0.09	r
60799.09988065972	22.986	0.113	r
60799.100400358795	22.908	0.093	r
60799.101367256946	22.777	0.077	r
60799.102375462964	23.093	0.136	r
60799.102889664355	22.985	0.105	r
60799.103849259256	23.021	0.104	r
60799.10482486111	23.056	0.102	r
60799.105318263886	22.951	0.099	r
60799.107274664355	22.821	0.089	r
60799.10775186343	23.029	0.113	r
60799.1091999537	22.821	0.101	r
60799.10968055556	22.976	0.087	r
60799.110164363425	22.833	0.087	r
60799.11064346065	22.779	0.083	r
60799.11111615741	22.955	0.092	r
60799.112077060185	22.914	0.108	r
60799.11254835648	22.837	0.085	r
60799.114615162034	22.972	0.109	r
60799.11512106482	22.919	0.084	r
60799.116083657405	23.212	0.115	r
60799.11704016204	22.833	0.093	r
60799.117556655096	22.99	0.093	r
60799.118527453706	22.847	0.079	r
60799.11948596065	22.938	0.087	r
60799.11996665509	23.054	0.087	r
60799.12192055555	22.864	0.086	r
60799.12241456019	22.889	0.087	r
60799.123873958335	22.954	0.092	r
60799.12434456019	22.903	0.078	r
60799.12485115741	22.981	0.091	r
60799.12533596065	22.881	0.088	r
60799.125807662036	22.83	0.089	r
60799.126800555554	22.943	0.094	r
60799.127292164354	22.81	0.086	r
60799.12835706019	22.774	0.075	r
60799.12935815972	22.936	0.092	r
60799.12986915509	22.841	0.075	r
60799.130825555556	22.974	0.081	r
60799.13183106481	22.885	0.085	r
60799.13231626157	22.997	0.084	r
60799.13327326389	22.953	0.079	r
60799.134261354164	22.931	0.083	r
60799.13474085648	22.853	0.074	r
60799.13671986111	22.753	0.067	r
60799.14335815972	23.786	0.146	g
60799.14432076389	23.573	0.118	g
60799.14531025463	23.487	0.113	g
60799.14579055556	23.494	0.114	g
