mjd	mag	rmsmag	band
60798.02817275463	23.031	0.217	i
60798.03013936343	22.882	0.175	i
60798.03406466435	22.806	0.176	i
60798.04046236111	23.433	0.182	r
60798.04468675926	23.291	0.18	r
60798.04564805556	23.44	0.196	r
60798.04664755787	23.41	0.181	r
60798.05054945602	23.303	0.179	r
60798.05151525463	23.441	0.193	r
60798.051993657406	23.244	0.17	r
60798.053933854164	23.044	0.157	r
60798.05696686343	23.196	0.149	r
60798.057937060184	22.867	0.116	r
60798.058896863426	23.445	0.204	r
60798.059389155096	23.091	0.145	r
60798.06035925926	23.138	0.145	r
60798.061836458335	23.178	0.14	r
60798.0628153588	23.135	0.153	r
60798.06426895833	23.466	0.214	r
60798.06524016204	23.25	0.17	r
60798.06572716435	23.21	0.154	r
60798.06621055555	23.2	0.147	r
60798.067683657406	23.092	0.162	r
60798.06865775463	23.129	0.168	r
60798.069139756946	23.091	0.151	r
60798.07020495371	22.951	0.136	r
60798.07117206018	23.223	0.185	r
60798.071650659724	22.841	0.11	r
60798.07261826389	23.212	0.178	r
60798.07358466435	22.928	0.136	r
60798.074073055555	23.048	0.147	r
60798.075049756946	23.538	0.212	r
60798.07649835648	23.171	0.167	r
60798.07746606482	22.976	0.147	r
60798.07893686343	23.353	0.196	r
60798.07993525463	22.889	0.135	r
60798.080912060184	23.144	0.139	r
60798.08139925926	22.956	0.127	r
60798.08237775463	23.25	0.178	r
60798.08383525463	23.018	0.128	r
60798.08489805555	22.943	0.124	r
60798.08634686343	23.135	0.148	r
60798.08730986111	23.296	0.158	r
60798.08827385417	23.215	0.169	r
60798.088755763885	23.044	0.127	r
60798.08972686343	23.201	0.136	r
60798.09070195602	23.249	0.147	r
60798.09117975694	22.94	0.114	r
60798.09311585648	23.337	0.159	r
60798.09459395833	23.066	0.139	r
60798.09508576389	22.997	0.129	r
60798.09556436342	23.076	0.132	r
60798.09604236111	22.982	0.125	r
60798.09700356481	23.07	0.141	r
60798.097968263886	23.14	0.148	r
60798.09844565972	23.244	0.159	r
60798.09950956018	23.433	0.176	r
60798.10552525463	23.502	0.135	g
60798.10649486111	23.989	0.202	g
60798.10793805555	23.565	0.132	g
60798.108903761575	23.982	0.212	g
60798.11134025463	23.835	0.19	g
60798.1123115625	23.707	0.175	g
60798.113781354165	23.808	0.194	g
60798.11426635417	23.691	0.177	g
60798.114749953704	23.622	0.156	g
60798.11717415509	23.588	0.173	g
60798.119673263885	23.926	0.212	g
60798.12454546296	23.744	0.199	g
60798.12504675926	23.996	0.219	g
60798.128992060185	23.861	0.174	g
60798.12946826389	24.003	0.189	g
60798.13093535879	24.066	0.212	g
60798.13191865741	23.941	0.192	g
60798.13240675926	23.716	0.155	g
60798.13347206019	23.733	0.16	g
60798.134443055555	23.567	0.152	g
60798.134933263886	23.933	0.193	g
60799.02898076389	23.063	0.163	i
60799.02994986111	22.944	0.14	i
60799.03143986111	22.827	0.134	i
60799.03339486111	22.763	0.128	i
60799.03388516204	22.866	0.13	i
60799.03488716435	22.935	0.127	i
60799.03588645833	22.799	0.117	i
60799.0363765625	22.887	0.131	i
60799.037353761574	23.178	0.181	i
60799.038335763886	22.926	0.141	i
60799.03884606482	22.665	0.121	i
60799.083993657405	23.401	0.122	r
60799.08498846065	23.145	0.114	r
60799.085495162035	23.539	0.143	r
60799.08645275463	23.292	0.13	r
60799.08746826389	23.243	0.164	r
60799.087946458334	23.179	0.126	r
60799.08891106481	23.191	0.119	r
60799.090375659725	23.116	0.123	r
60799.091341354164	23.042	0.097	r
60799.092355960645	23.244	0.129	r
60799.092836655094	23.104	0.11	r
60799.09383925926	23.37	0.139	r
60799.09482096065	23.055	0.104	r
60799.09533966435	23.254	0.129	r
60799.09634415509	22.998	0.099	r
60799.0973028588	23.222	0.129	r
60799.09779126157	23.31	0.119	r
60799.098870856484	23.13	0.108	r
60799.09988065972	22.916	0.111	r
60799.100400358795	23.083	0.106	r
60799.102375462964	23.034	0.13	r
60799.102889664355	23.425	0.157	r
60799.103849259256	23.224	0.121	r
60799.10482486111	22.978	0.1	r
60799.105318263886	23.229	0.124	r
60799.106282256944	23.039	0.103	r
60799.107274664355	23.243	0.132	r
60799.10775186343	23.174	0.12	r
60799.10871606482	23.156	0.117	r
60799.10968055556	23.109	0.094	r
60799.110164363425	23.093	0.098	r
60799.11254835648	23.325	0.123	r
60799.11361826389	23.035	0.097	r
60799.114615162034	23.073	0.119	r
60799.11512106482	22.929	0.084	r
60799.11704016204	22.983	0.111	r
60799.117556655096	23.294	0.126	r
60799.11948596065	23.078	0.104	r
60799.11996665509	23.113	0.092	r
60799.120927662036	23.268	0.109	r
60799.12241456019	23.154	0.11	r
60799.12339356481	23.057	0.086	r
60799.12434456019	23.304	0.115	r
60799.12485115741	23.022	0.089	r
60799.125807662036	23.223	0.126	r
60799.126800555554	23.107	0.113	r
60799.127292164354	23.385	0.142	r
60799.12935815972	23.092	0.109	r
60799.12986915509	23.36	0.12	r
60799.130825555556	23.311	0.11	r
60799.13183106481	23.392	0.137	r
60799.13231626157	23.316	0.112	r
60799.13327326389	23.295	0.108	r
60799.134261354164	23.116	0.102	r
60799.13474085648	23.362	0.115	r
60799.13671986111	23.16	0.105	r
60799.13719736111	23.226	0.105	r
60799.138160462964	23.291	0.104	r
60799.14335815972	23.754	0.147	g
60799.14531025463	24.139	0.214	g
60799.14579055556	24.083	0.191	g
60799.14676686343	23.886	0.149	g
60799.148215960646	24.052	0.156	g
60799.14917466435	24.16	0.185	g
60799.150643761575	23.77	0.127	g
60799.151614664355	24.049	0.176	g
60799.1526240625	24.128	0.196	g
60799.15313716435	24.054	0.152	g
