mjd	mag_val	mag_band
60797.09442412037	23.84	g
60793.20333711806	23.79	g
60798.133472118054	23.73	g
60797.092498125	24.07	g
60797.10659112268	23.91	g
60797.13096711806	23.35	g
60793.19783612269	23.95	g
60795.15446511574	23.74	g
60795.14756612269	23.69	g
60798.114266122684	23.69	g
60795.15543211805	23.48	g
60793.14144412037	23.80	g
60797.100223125	24.15	g
60799.14579112268	24.08	g
60795.15297711806	23.76	g
60797.09009412037	24.22	g
60798.028173125	23.03	i
60797.03208011574	23.02	i
60797.022848125	22.90	i
60787.133543125	22.65	i
60790.18905011574	22.92	i
60797.02380711806	22.97	i
60798.03013912037	22.88	i
60799.03144011574	22.83	i
60797.043357118055	22.93	i
60797.044858125	22.89	i
60798.026731122685	22.87	i
60797.02918711805	22.91	i
60799.02995011574	22.94	i
60798.02132112269	22.84	i
60797.021352118056	22.94	i
60798.012517118055	22.86	i
60799.03339511574	22.76	i
60797.03111412037	23.21	i
60790.18137711805	23.12	i
60797.02183912037	23.23	i
60787.12687511574	22.75	i
60797.026227118055	23.01	i
60790.185328125	23.12	i
60797.03015211806	23.11	i
60797.04725412037	22.84	i
60797.03851412037	23.05	i
60798.03406511574	22.81	i
60798.01790612269	22.95	i
60799.035886122685	22.80	i
60797.04093511574	23.07	i
60787.13196511574	22.77	i
60798.02768912037	22.99	i
60787.11915511574	22.85	i
60787.115488125	22.92	i
60787.124828125	22.73	i
60797.028706122685	23.15	i
60797.050783125	22.75	i
60790.18956112269	23.01	i
60787.11130912037	22.75	i
60798.017403125	23.07	i
60790.186421122686	23.10	i
60787.11233011574	22.86	i
60797.033545115744	23.08	i
60790.190611122685	22.95	i
60787.12431612269	22.77	i
60799.038336122685	22.93	i
60787.11497912037	22.80	i
60797.050303125	23.17	i
60797.03657412037	22.95	i
60797.041410115744	22.94	i
60797.03405511574	22.98	i
60790.180868125	23.13	i
60797.03256612268	23.04	i
60787.12839912037	22.68	i
60787.13094912037	22.65	i
60797.04534511574	23.00	i
60797.045823125	23.00	i
60798.010563125	22.72	i
60797.03994912037	22.93	i
60798.01593011574	23.00	i
60797.02428612269	22.84	i
60799.03884612268	22.66	i
60799.03388511574	22.87	i
60787.11395912037	22.78	i
60799.03735412037	23.18	i
60797.03158912037	23.17	i
60797.025270115744	23.07	i
60798.011052118054	23.07	i
60798.01299511574	23.11	i
60797.046778125	23.13	i
60787.11803511574	22.67	i
60790.186923125	22.99	i
60799.02898112268	23.06	i
60787.12941412037	22.77	i
60787.109783125	22.73	i
60797.03899412037	22.99	i
60797.03754511574	23.05	i
60798.01839011574	22.85	i
60790.18428112268	23.23	i
60787.13247412037	22.67	i
60798.02287112269	22.94	i
60798.01398412037	22.86	i
60799.034887118054	22.93	i
60787.11028912037	22.78	i
60798.020837118056	23.04	i
60787.125842118054	22.56	i
60787.11650912037	22.74	i
60799.03637711806	22.89	i
60797.03511912037	22.82	i
60787.117527118055	22.71	i
60787.112947118054	22.78	i
60797.03608711805	22.86	i
60797.06491112269	23.02	r
60797.05571412037	23.14	r
60799.08794612269	23.18	r
60799.12339412037	23.06	r
60790.12037511574	22.82	r
60798.08634711806	23.14	r
60799.105318125	23.23	r
60798.05793711806	22.87	r
60798.09556412037	23.08	r
60799.10040011574	23.08	r
60799.09779112269	23.31	r
60799.12434511574	23.30	r
60798.071651122686	22.84	r
60798.06768412037	23.09	r
60799.13426112269	23.12	r
60799.10968112268	23.11	r
60798.06524011574	23.25	r
60798.07746612268	22.98	r
60797.058118125	23.08	r
60799.09235612269	23.24	r
60797.07176211805	23.27	r
60797.06346412037	23.09	r
60798.06426912037	23.47	r
60799.131831122686	23.39	r
60799.11016412037	23.09	r
60797.06055412037	23.14	r
60798.09508612269	23.00	r
60799.137197118056	23.23	r
60798.084898125	22.94	r
60799.133273125	23.30	r
60799.10237511574	23.03	r
60798.04046211806	23.43	r
60797.07562112268	23.31	r
60798.09118011574	22.94	r
60797.062983125	23.15	r
60799.094821122686	23.05	r
60797.05619711806	23.14	r
60799.126801122686	23.11	r
60793.18501511574	23.37	r
60798.07505011574	23.54	r
60797.077601122684	23.15	r
60799.10482511574	22.98	r
60799.120928125	23.27	r
60797.066352118054	23.24	r
60795.10270112268	23.36	r
60795.06974511574	23.08	r
60799.125808125	23.22	r
60799.09383912037	23.37	r
60798.073585115744	22.93	r
60793.19351412037	23.32	r
60798.08731011574	23.30	r
60790.123981122684	23.10	r
60790.122444120374	22.91	r
60799.13816011574	23.29	r
60799.13474112268	23.36	r
60799.09988112268	22.92	r
60798.090702118054	23.25	r
60798.074073125	23.05	r
60798.06281511574	23.14	r
60797.07955912037	23.25	r
60799.09134112269	23.04	r
60797.06936612268	23.38	r
60790.12088412037	22.84	r
60799.112548125	23.32	r
60790.118846122685	23.25	r
60797.07416412037	23.21	r
60795.068768125	23.16	r
60798.08139912037	22.96	r
60798.097968125	23.14	r
60798.09700412037	23.07	r
60798.082378125	23.25	r
60798.05151511574	23.44	r
60798.07893711806	23.35	r
60799.11704011574	22.98	r
60799.087468125	23.24	r
60793.18452112268	23.02	r
60795.073216122684	23.03	r
60798.05393412037	23.04	r
60797.084026122684	23.41	r
60790.12139612268	23.13	r
60795.035512118055	23.03	r
60799.12729211806	23.39	r
60793.18551112268	23.14	r
60798.05938912037	23.09	r
60798.088756122685	23.04	r
60797.062021122685	23.19	r
60799.088911122686	23.19	r
60797.07321011574	23.40	r
60797.08248211806	23.24	r
60798.09459412037	23.07	r
60795.092543125	23.09	r
60793.18652511574	23.06	r
60799.092837118056	23.10	r
60797.07272412037	23.27	r
60795.070718125	23.04	r
60797.065866122684	23.41	r
60790.13220612268	23.04	r
60798.09844612268	23.24	r
60797.07808211805	23.16	r
60790.119357118056	23.12	r
60799.10289011574	23.43	r
60798.09951011574	23.43	r
60799.11948612268	23.08	r
60799.084988125	23.14	r
60797.06685912037	23.21	r
60797.08052511574	23.45	r
60798.058897118055	23.45	r
60795.03600011574	23.23	r
60795.06824412037	23.02	r
60797.05863412037	23.10	r
60799.083994120374	23.40	r
60798.05054912037	23.30	r
60795.07370612268	23.02	r
60799.09534011574	23.25	r
60798.07993511574	22.89	r
60797.054756122685	23.04	r
60798.068658125	23.13	r
60797.061048125	23.12	r
60798.044687118054	23.29	r
60799.11996711806	23.11	r
60793.184043125	23.40	r
60798.08972711806	23.20	r
60797.07080112268	23.42	r
60797.06538412037	23.38	r
60790.11781912037	23.17	r
60798.05199412037	23.24	r
60790.12295511574	22.98	r
60799.11512112268	22.93	r
60799.08549511574	23.54	r
60798.07020511574	22.95	r
60798.08827412037	23.21	r
60798.06035912037	23.14	r
60799.10628211805	23.04	r
60793.19100612269	23.07	r
60798.08091211806	23.14	r
60797.06443011574	23.23	r
60799.097303125	23.22	r
60797.08152011574	23.26	r
60799.107752118056	23.17	r
60799.10727511574	23.24	r
60797.05959511574	23.36	r
60799.09887112268	23.13	r
60799.13231612268	23.32	r
60799.122415115744	23.15	r
60797.067821122684	23.45	r
60799.11461511574	23.07	r
60799.129358125	23.09	r
60798.09604211806	22.98	r
60798.045648125	23.44	r
60799.11755711806	23.29	r
60795.06723511574	23.20	r
60799.086453125	23.29	r
60795.10219412037	23.52	r
60798.072618125	23.21	r
60797.07907412037	23.25	r
60798.09311612268	23.34	r
60799.12485112269	23.02	r
60798.076498125	23.17	r
60798.06572711805	23.21	r
60797.07032011574	23.44	r
60798.08383511574	23.02	r
60795.09771412037	23.37	r
60798.046648125	23.41	r
60795.05606912037	23.20	r
60790.11832912037	23.01	r
60799.09634412037	23.00	r
60797.07513612269	23.23	r
60798.066211122685	23.20	r
60799.10871612268	23.16	r
60790.13375112269	22.90	r
60793.19300112269	23.34	r
60797.082963125	23.32	r
60790.119873125	23.01	r
60798.05696711806	23.20	r
60799.13082612269	23.31	r
60795.072213125	23.06	r
60798.06183612269	23.18	r
60799.10384912037	23.22	r
60799.113618125	23.04	r
60798.071172118056	23.22	r
60797.068298125	23.43	r
60793.18306511574	22.93	r
60799.09037612269	23.12	r
60797.08003711805	23.45	r
60799.13672011574	23.16	r
60799.12986912037	23.36	r
60798.06914011574	23.09	r
