mjd	mag	rmsmag	band
60793.19449115741	23.386	0.139	r
60793.196798460645	24.046	0.158	g
60793.197317164355	23.831	0.133	g
60793.19832956018	23.798	0.133	g
60793.199321458334	23.881	0.148	g
60793.19981975694	24.008	0.164	g
60793.201834155094	24.034	0.166	g
60793.20333736111	23.855	0.155	g
60793.2043240625	23.928	0.152	g
60793.20484445602	23.831	0.139	g
60795.06772796296	23.198	0.105	r
60795.068243761576	23.029	0.091	r
60795.06925565972	23.112	0.102	r
60795.07023085648	23.276	0.118	r
60795.070718055555	23.174	0.098	r
60795.07172695602	23.269	0.108	r
60795.07269936342	23.368	0.117	r
60795.102194259256	22.854	0.097	r
60795.14708055556	23.928	0.145	g
60795.147565555555	24.225	0.165	g
60795.148545358796	24.005	0.155	g
60795.14954466435	23.85	0.122	g
60795.15003055555	23.949	0.113	g
60795.15200436342	23.929	0.14	g
60795.152488657404	23.865	0.119	g
60795.15347065972	23.746	0.125	g
60795.1544653588	23.747	0.106	g
60795.15494915509	23.945	0.141	g
60795.155931458336	23.921	0.135	g
60795.15693766204	23.863	0.14	g
60795.157420358795	23.781	0.109	g
60797.021351655094	23.422	0.218	i
60797.02380675926	23.586	0.194	i
60797.02622675926	23.271	0.169	i
60797.03063516204	23.548	0.171	i
60797.03111365741	23.596	0.178	i
60797.03208005787	23.442	0.165	i
60797.03608695602	23.257	0.159	i
60797.03851436343	23.506	0.191	i
60797.042879953704	23.293	0.149	i
60797.0453449537	23.473	0.143	i
60797.04582275463	23.525	0.168	i
60797.04677826389	23.506	0.184	i
60797.0552353588	23.313	0.165	r
60797.055713657406	23.345	0.113	r
60797.05811815972	23.39	0.132	r
60797.060553564814	23.399	0.105	r
60797.0625040625	23.342	0.109	r
60797.06491126157	23.369	0.11	r
60797.0653840625	23.51	0.121	r
60797.06635175926	23.38	0.101	r
60797.0703203588	23.158	0.104	r
60797.072723958336	23.385	0.122	r
60797.07709076389	23.523	0.13	r
60797.07955865741	23.471	0.118	r
60797.08003706019	23.474	0.118	r
60797.08101275463	23.679	0.135	r
60797.08913925926	23.586	0.106	g
60797.08961436342	23.836	0.126	g
60797.09153856481	24.104	0.172	g
60797.09201576389	23.646	0.104	g
60797.09442395833	23.647	0.118	g
60797.09878255787	23.726	0.109	g
60797.09926296296	23.476	0.088	g
60797.10022266204	23.652	0.092	g
60797.101671261575	23.747	0.113	g
60797.10417576389	23.655	0.103	g
60797.106114560185	23.86	0.164	g
60797.10659076389	23.921	0.15	g
60797.11337576389	23.543	0.096	g
60797.113854953706	23.796	0.141	g
60797.114815057874	23.791	0.12	g
60797.118279560185	23.735	0.154	g
60797.11973456018	23.428	0.099	g
60797.120706354166	23.607	0.113	g
60797.12804005787	23.711	0.104	g
60797.128516655095	23.497	0.09	g
60797.12949516204	23.548	0.11	g
60797.1329940625	23.645	0.148	g
60798.05248475695	23.439	0.2	r
60798.06572716435	23.278	0.158	r
60798.06621055555	23.153	0.154	r
60798.067169155096	23.413	0.209	r
60798.07117206018	23.377	0.22	r
60798.0804265625	23.248	0.178	r
60798.080912060184	23.113	0.147	r
60798.08188085648	23.384	0.175	r
60798.08827385417	23.338	0.2	r
60798.09556436342	23.33	0.187	r
60798.09652936343	22.889	0.121	r
60798.1050424537	23.808	0.175	g
60798.107463657405	23.735	0.173	g
60798.114749953704	23.517	0.149	g
60798.11572255787	23.849	0.202	g
60798.119673263885	23.903	0.201	g
60798.128992060185	23.741	0.154	g
60798.12946826389	23.602	0.148	g
60798.13396335648	23.629	0.193	g
60798.134443055555	23.979	0.213	g
60798.13690225694	23.55	0.156	g
60799.08498846065	23.591	0.165	r
60799.08746826389	23.379	0.194	r
60799.09434145833	23.574	0.16	r
60799.09583436343	23.707	0.182	r
60799.09988065972	23.623	0.187	r
60799.1091999537	23.752	0.21	r
60799.10968055556	23.512	0.145	r
60799.11064346065	23.646	0.155	r
60799.114615162034	23.394	0.138	r
60799.123873958335	23.695	0.168	r
60799.12434456019	23.498	0.143	r
60799.12533596065	23.32	0.127	r
60799.12935815972	23.226	0.105	r
60799.13183106481	23.243	0.119	r
60799.14531025463	23.888	0.164	g
60799.1526240625	23.858	0.164	g
60799.15362065972	24.034	0.171	g
60799.15758856481	23.961	0.212	g
