mjd	mag_val	mag_band
60798.120651122685	23.36	g
60797.10900711806	23.27	g
60798.12163011574	23.10	g
60797.11973511574	23.28	g
60797.12458912037	23.33	g
60797.102653125	23.26	g
60793.13608711806	23.19	g
60795.14854511574	23.12	g
60798.108421122684	23.51	g
60793.205853125	23.03	g
60799.14285912037	23.32	g
60793.20333711806	23.28	g
60798.114266122684	23.06	g
60795.15101112268	23.33	g
60797.10417612269	23.23	g
60793.14193511574	23.26	g
60797.11094211806	23.45	g
60799.14724612269	23.39	g
60797.11337612269	23.27	g
60797.10996511574	23.25	g
60795.15200412037	23.17	g
60799.030471122685	23.05	i
60797.023327118055	22.93	i
60787.13196511574	22.60	i
60787.11915511574	22.63	i
60797.02719912037	22.84	i
60797.022357118054	22.79	i
60790.187974120374	22.92	i
60798.03262511574	22.62	i
60787.12431612269	22.58	i
60790.186421122686	22.59	i
60799.032896122684	23.16	i
60790.185328125	22.70	i
60797.041893125	22.81	i
60787.11650912037	22.68	i
60797.050303125	22.76	i
60798.019378125	22.61	i
60787.125842118054	22.64	i
60799.027043125	22.99	i
60798.02287112269	23.07	i
60799.02849912037	22.96	i
60798.03600011574	22.76	i
60798.01398412037	22.94	i
60790.190611122685	22.83	i
60799.02294011574	22.78	i
60798.020837118056	22.83	i
60799.034408125	22.59	i
60790.180868125	22.67	i
60787.12687511574	22.55	i
60797.04288011574	22.87	i
60799.03686612268	22.72	i
60798.03213112269	22.81	i
60798.01839011574	22.95	i
60797.02380711806	22.71	i
60790.18377112268	22.73	i
60797.047738125	22.77	i
60797.026227118055	22.95	i
60798.02625511574	22.73	i
60787.109783125	22.58	i
60798.02238511574	22.64	i
60797.03208011574	22.85	i
60799.02342612269	22.95	i
60799.028013125	22.83	i
60790.18267912037	22.70	i
60787.11130912037	22.48	i
60799.02445211806	22.97	i
60787.11395912037	22.67	i
60798.01790612269	22.91	i
60787.11233011574	22.51	i
60798.02481011574	22.77	i
60799.035402118054	23.04	i
60798.02528711806	22.68	i
60799.02946912037	22.88	i
60797.04534511574	22.89	i
60787.117527118055	22.48	i
60799.039368125	22.70	i
60799.03193011574	22.66	i
60799.025526122685	22.63	i
60797.046778125	22.72	i
60787.12839912037	22.69	i
60797.03608711805	22.95	i
60799.038336122685	22.89	i
60799.02601612268	22.71	i
60787.11497912037	22.84	i
60799.03095612268	22.78	i
60797.033545115744	23.02	i
60787.12941412037	22.59	i
60797.021352118056	22.84	i
60798.02383711805	23.02	i
60798.057448125	22.85	r
60799.131318125	23.09	r
60798.061356122686	22.87	r
60797.071286122686	23.03	r
60798.083352118054	22.98	r
60799.13035011574	22.94	r
60799.086953125	22.72	r
60793.18501511574	22.79	r
60798.05841711805	22.73	r
60798.09166511574	22.99	r
60795.070718125	22.75	r
60799.100888125	22.84	r
60797.06007511574	22.76	r
60795.06824412037	22.67	r
60793.19300112269	22.82	r
60799.12141112269	22.97	r
60798.054914120374	22.82	r
60799.085977118055	22.97	r
60798.084326122684	22.78	r
60797.07272412037	22.91	r
60798.058897118055	22.89	r
60799.126801122686	22.92	r
60798.097968125	22.74	r
60799.11159612268	22.84	r
60798.06716912037	22.99	r
60799.11461511574	22.97	r
60799.133749120374	22.76	r
60797.07856511574	22.89	r
60798.071172118056	23.13	r
60790.13375112269	22.61	r
60798.06475412037	22.80	r
60798.09311612268	22.86	r
60799.10433912037	23.03	r
60797.07955912037	22.98	r
60797.081013125	22.93	r
60799.10337711806	22.92	r
60799.12044412037	22.95	r
60790.122444120374	22.80	r
60799.13523112269	22.91	r
60798.05987711805	22.72	r
60798.075533125	23.03	r
60798.090702118054	22.98	r
60790.12139612268	22.65	r
60795.073216122684	22.87	r
60798.073585115744	22.98	r
60798.09893612268	22.89	r
60798.09263912037	23.05	r
60798.09408912037	22.82	r
60797.063948125	22.95	r
60798.079423125	23.04	r
60797.066352118054	22.92	r
60798.08683011574	22.89	r
60799.097303125	22.92	r
60797.05571412037	22.89	r
60799.11704011574	22.92	r
60799.11901011574	22.98	r
60799.087468125	22.90	r
60790.13220612268	22.92	r
60799.084988125	22.82	r
60799.08988511574	22.80	r
60799.12884711805	22.94	r
60799.110643125	22.96	r
60799.11804112269	23.00	r
60790.119873125	22.70	r
60798.09998511574	22.92	r
60799.10580612269	23.01	r
60798.05645011574	22.80	r
60798.06231912037	22.90	r
60797.072242118054	23.00	r
60798.06329711805	22.88	r
60799.11207711806	22.83	r
60795.071727118055	22.70	r
60797.056673125	22.92	r
60797.06055412037	23.04	r
60799.11560011574	23.00	r
60795.10219412037	23.25	r
60799.09935912037	23.11	r
60798.046138125	23.05	r
60799.088431122684	22.95	r
60798.05596912037	22.90	r
60798.087793125	22.82	r
60799.132796122685	22.78	r
60793.192002118056	22.82	r
60795.10168912037	22.90	r
60793.19449112268	22.84	r
60799.096828125	23.13	r
60790.117312118055	22.66	r
60798.06962711806	22.94	r
60798.04517412037	22.95	r
60798.06572711805	22.79	r
60798.07310011574	22.69	r
60798.09652912037	22.77	r
60797.05911912037	22.91	r
60797.082003125	22.83	r
60790.123981122684	22.74	r
60798.05248511574	23.04	r
60799.11948612268	23.04	r
60790.12037511574	22.84	r
60797.057638125	22.87	r
60798.04368711806	23.03	r
60798.07846011574	22.75	r
60797.05523511574	23.03	r
60797.07465011574	22.84	r
60797.08248211806	22.87	r
60799.121921122685	22.91	r
60798.07069112269	22.80	r
60797.068793125	22.90	r
60799.10237511574	22.67	r
60797.07513612269	22.94	r
60793.184043125	22.80	r
60798.085868125	22.84	r
60798.07697711806	22.96	r
60798.04094211805	22.91	r
60799.10482511574	22.88	r
60799.125336122685	23.00	r
60798.08042711805	22.88	r
60799.09085912037	22.78	r
60798.09508612269	22.80	r
60799.08446612269	22.91	r
60798.053453125	23.13	r
60799.09583412037	22.99	r
60798.046648125	22.59	r
60793.187518125	22.86	r
60797.067821122684	22.86	r
60797.06984211806	22.73	r
60799.131831122686	23.07	r
60799.122903125	23.10	r
60797.07369011574	22.85	r
60799.126288125	23.06	r
60797.058118125	22.91	r
60793.18652511574	22.92	r
60798.04419912037	22.94	r
60798.05393412037	22.89	r
60797.083450115744	22.92	r
60793.18356711805	22.93	r
60798.060843125	22.82	r
60799.129358125	22.97	r
60797.06250412037	22.93	r
60798.077978125	22.92	r
60799.09988112268	22.93	r
60798.04859211806	22.93	r
60790.118846122685	22.66	r
60793.186007118056	22.73	r
60798.068658125	22.75	r
60799.11410612269	23.38	r
60798.09749412037	23.06	r
60799.09235612269	23.10	r
60799.09334211805	22.87	r
60797.07709112269	22.80	r
60793.19100612269	22.74	r
60798.04761612268	22.95	r
60799.09183612269	22.87	r
60799.11304011574	22.90	r
60799.10968112268	22.94	r
60797.06734511574	22.84	r
60799.10727511574	22.86	r
60798.07455912037	22.78	r
60799.09828412037	23.05	r
60799.10676511574	22.91	r
60799.12778412037	22.86	r
60797.07032011574	22.77	r
60798.090220115744	22.85	r
60799.13621011574	22.89	r
60798.089243125	22.78	r
60798.072137118055	22.78	r
60798.07601711806	22.88	r
60797.06491112269	22.81	r
60798.08539011574	22.99	r
60797.06153211805	22.94	r
60797.08450612269	22.99	r
