mjd	mag	rmsmag	band
60797.08200335648	22.828	0.066	r
60797.082482060185	22.872	0.066	r
60797.08344966435	22.917	0.07	r
60797.08450626158	22.986	0.092	r
60797.08913925926	23.286	0.076	g
60797.08961436342	23.209	0.074	g
60797.09057775463	23.248	0.074	g
60797.09153856481	23.308	0.077	g
60797.09201576389	23.199	0.067	g
60797.09297585648	23.347	0.084	g
60797.09394315972	23.227	0.072	g
60797.09442395833	23.24	0.077	g
60797.09538766204	23.295	0.085	g
60797.096359560186	23.342	0.079	g
60797.09878255787	23.422	0.086	g
60797.10022266204	23.275	0.064	g
60797.10119525463	23.289	0.076	g
60797.101671261575	23.414	0.082	g
60797.10265266203	23.257	0.081	g
60797.10369606481	23.122	0.076	g
60797.10417576389	23.23	0.073	g
60797.10514255787	23.233	0.074	g
60797.106114560185	23.204	0.083	g
60797.10659076389	23.195	0.076	g
60797.10756266204	23.167	0.074	g
60797.10852475694	23.304	0.077	g
60797.109007453706	23.273	0.086	g
60797.10996495371	23.25	0.1	g
60797.11094186342	23.452	0.084	g
60797.11142436343	23.176	0.071	g
60797.1123940625	23.326	0.077	g
60797.11337576389	23.274	0.077	g
60797.114815057874	23.299	0.078	g
60797.11625346065	23.22	0.069	g
60797.1172224537	23.225	0.085	g
60797.118279560185	23.348	0.092	g
60797.11875346065	23.285	0.084	g
60797.11973456018	23.279	0.078	g
60797.120706354166	23.276	0.072	g
60797.12118805556	23.338	0.073	g
60797.12215945602	23.268	0.075	g
60797.12313206019	23.249	0.072	g
60797.123610462964	23.394	0.085	g
60797.1245890625	23.327	0.08	g
60797.12704315972	23.245	0.069	g
60797.12804005787	23.332	0.075	g
60797.13096675926	23.397	0.1	g
60797.13193596065	23.347	0.082	g
60797.1329940625	23.209	0.087	g
60797.13347255787	23.259	0.08	g
60798.01398425926	22.936	0.196	i
60798.01790626157	22.911	0.174	i
60798.01839016204	22.951	0.196	i
60798.019378460645	22.607	0.123	i
60798.02083716435	22.831	0.158	i
60798.02238516204	22.635	0.179	i
60798.02287126157	23.073	0.215	i
60798.02383695602	23.025	0.189	i
60798.02480986111	22.775	0.165	i
60798.02528725695	22.684	0.155	i
60798.02625486111	22.726	0.165	i
60798.03213115741	22.806	0.188	i
60798.03262486111	22.624	0.159	i
60798.03599975695	22.763	0.151	i
60798.04094195602	22.911	0.112	r
60798.043686655095	23.032	0.138	r
60798.04419876157	22.936	0.128	r
60798.04517415509	22.952	0.133	r
60798.04613766204	23.055	0.12	r
60798.04664755787	22.587	0.082	r
60798.047616261574	22.951	0.128	r
60798.04859175926	22.932	0.12	r
60798.05248475695	23.038	0.132	r
60798.05345305555	23.134	0.172	r
60798.053933854164	22.886	0.137	r
60798.05491445602	22.821	0.115	r
60798.05596936343	22.897	0.136	r
60798.05645005787	22.804	0.11	r
60798.05744766204	22.853	0.108	r
60798.05841686342	22.729	0.098	r
60798.058896863426	22.889	0.119	r
60798.05987725694	22.718	0.097	r
60798.06084315972	22.818	0.113	r
60798.06135585648	22.874	0.117	r
60798.0623190625	22.899	0.116	r
60798.06329706019	22.882	0.123	r
60798.06475395834	22.795	0.1	r
60798.06572716435	22.787	0.098	r
60798.067169155096	22.987	0.142	r
60798.06865775463	22.751	0.116	r
60798.069627060184	22.942	0.132	r
60798.070691354165	22.799	0.147	r
60798.07117206018	23.133	0.162	r
60798.07213695602	22.784	0.103	r
60798.07309975695	22.694	0.105	r
60798.07358466435	22.985	0.144	r
60798.074559155095	22.781	0.102	r
60798.07553296296	23.034	0.142	r
60798.07601665509	22.882	0.124	r
60798.076976655095	22.958	0.134	r
60798.07797766204	22.923	0.125	r
60798.07845956019	22.753	0.115	r
60798.079423159725	23.041	0.135	r
60798.0804265625	22.881	0.115	r
60798.08335165509	22.982	0.142	r
60798.08432576389	22.78	0.103	r
60798.08538956018	22.988	0.142	r
60798.085868159724	22.838	0.119	r
60798.08682986111	22.888	0.109	r
60798.08779326389	22.825	0.099	r
60798.089243055554	22.783	0.106	r
60798.090219756945	22.852	0.101	r
60798.09070195602	22.978	0.112	r
60798.09166475695	22.986	0.149	r
60798.09263865741	23.053	0.134	r
60798.09311585648	22.855	0.106	r
60798.09408915509	22.816	0.1	r
60798.09508576389	22.802	0.105	r
60798.09652936343	22.768	0.1	r
60798.09749425926	23.06	0.134	r
60798.097968263886	22.736	0.103	r
60798.09893606482	22.893	0.12	r
60798.09998466435	22.922	0.134	r
60798.104559363426	23.471	0.124	g
60798.1050424537	23.216	0.101	g
60798.10697975694	23.392	0.118	g
60798.107463657405	23.187	0.103	g
60798.10842106481	23.511	0.13	g
60798.109881261575	23.319	0.122	g
60798.1108465625	23.143	0.105	g
60798.111828761575	23.167	0.101	g
60798.1123115625	23.096	0.101	g
60798.1132790625	23.416	0.127	g
60798.11426635417	23.064	0.1	g
60798.11572255787	22.89	0.084	g
60798.11669675926	23.184	0.106	g
60798.11717415509	23.197	0.111	g
60798.1181365625	23.186	0.131	g
60798.119673263885	23.146	0.098	g
60798.12065145833	23.355	0.105	g
60798.12163046296	23.1	0.096	g
60798.12211305556	23.34	0.124	g
60798.12308975695	23.152	0.097	g
60798.12406596065	23.496	0.156	g
60798.12554076389	23.381	0.136	g
60798.12653505787	23.351	0.132	g
60798.127994560185	23.111	0.098	g
60798.130462256944	23.172	0.11	g
60798.131434953706	23.266	0.103	g
60798.13191865741	23.135	0.091	g
60798.13290076389	23.358	0.123	g
60798.134443055555	23.162	0.098	g
60798.136418159724	23.42	0.136	g
60798.13690225694	23.461	0.138	g
60799.02294025463	22.779	0.115	i
60799.02342615741	22.952	0.137	i
60799.02445236111	22.971	0.136	i
60799.02552645833	22.632	0.145	i
60799.02601576389	22.706	0.112	i
60799.02704335648	22.992	0.141	i
60799.02801326389	22.83	0.121	i
60799.0284990625	22.956	0.126	i
60799.029469155095	22.875	0.124	i
60799.03047065972	23.048	0.164	i
60799.03095555556	22.781	0.125	i
60799.03193025463	22.656	0.117	i
60799.032896157405	23.155	0.173	i
60799.03440755787	22.586	0.117	i
60799.035401863424	23.041	0.146	i
60799.03686565972	22.717	0.105	i
60799.038335763886	22.885	0.137	i
60799.03936796296	22.702	0.099	i
60799.08446626157	22.911	0.098	r
60799.08498846065	22.825	0.079	r
60799.085976863425	22.974	0.088	r
60799.08695305556	22.719	0.081	r
60799.08746826389	22.898	0.113	r
60799.08843145833	22.953	0.09	r
60799.08988535879	22.803	0.078	r
60799.09085936342	22.779	0.1	r
60799.09183615741	22.872	0.081	r
60799.092355960645	23.1	0.111	r
60799.09334245371	22.869	0.11	r
60799.09583436343	22.987	0.091	r
60799.0968278588	23.126	0.136	r
60799.0973028588	22.916	0.101	r
60799.09828436343	23.045	0.103	r
60799.099358761574	23.115	0.149	r
60799.09988065972	22.926	0.094	r
60799.10088755787	22.838	0.086	r
60799.102375462964	22.67	0.093	r
60799.1033765625	22.92	0.091	r
60799.104338564815	23.032	0.099	r
60799.10482486111	22.879	0.086	r
60799.10580626158	23.009	0.117	r
60799.10676486111	22.905	0.087	r
60799.107274664355	22.861	0.095	r
60799.10968055556	22.937	0.088	r
60799.11064346065	22.963	0.081	r
60799.11159645834	22.835	0.083	r
60799.112077060185	22.828	0.089	r
60799.11303956019	22.903	0.085	r
60799.114106354165	23.383	0.159	r
60799.114615162034	22.97	0.09	r
60799.11560005787	22.999	0.089	r
60799.11704016204	22.924	0.095	r
60799.11804055556	22.998	0.096	r
60799.119009953705	22.975	0.095	r
60799.11948596065	23.037	0.088	r
60799.120443761574	22.951	0.087	r
60799.12141126157	22.97	0.093	r
60799.12192055555	22.906	0.091	r
60799.12290326389	23.101	0.105	r
60799.12533596065	22.999	0.096	r
60799.12628826389	23.056	0.123	r
60799.126800555554	22.919	0.087	r
60799.12778365741	22.856	0.09	r
60799.12884745371	22.944	0.104	r
60799.12935815972	22.973	0.083	r
60799.13034956018	22.943	0.087	r
60799.131317962965	23.094	0.097	r
60799.13183106481	23.074	0.094	r
60799.132796157406	22.783	0.074	r
60799.13374925926	22.764	0.075	r
60799.13523115741	22.905	0.087	r
60799.13620995371	22.894	0.078	r
60799.1428590625	23.316	0.125	g
60799.14384546296	23.253	0.102	g
60799.14480016204	23.274	0.095	g
60799.14531025463	23.543	0.108	g
60799.14627415509	23.349	0.104	g
60799.147246458335	23.389	0.096	g
