mjd	mag	rmsmag	band
60799.105318263886	22.688	0.077	r
60799.107274664355	22.825	0.088	r
60799.10775186343	22.754	0.075	r
60799.11111615741	22.633	0.06	r
60799.11254835648	22.692	0.069	r
60799.11361826389	22.684	0.073	r
60799.116083657405	22.687	0.068	r
60799.117556655096	22.776	0.076	r
60799.118527453706	22.729	0.068	r
60799.11996665509	22.771	0.064	r
60799.120927662036	22.809	0.066	r
60799.12192055555	22.56	0.065	r
60799.125807662036	22.795	0.087	r
60799.127292164354	22.727	0.072	r
60799.130825555556	22.892	0.077	r
60799.13231626157	22.739	0.067	r
60799.13327326389	22.698	0.062	r
60799.13571986111	22.747	0.066	r
60799.13671986111	22.712	0.071	r
60799.13719736111	22.733	0.062	r
60799.14432076389	23.437	0.099	g
60799.14676686343	23.233	0.082	g
60799.1501324537	23.289	0.085	g
60799.150643761575	23.313	0.078	g
