mjd	mag	rmsmag	band
60793.199321458334	24.179	0.187	g
60793.20083395833	23.968	0.167	g
60793.201834155094	24.106	0.175	g
60793.2023190625	24.162	0.17	g
60793.20484445602	24.095	0.177	g
60793.20585346065	24.179	0.207	g
60795.03160115741	23.994	0.216	r
60795.03208975695	23.957	0.211	r
60795.03257805556	23.715	0.158	r
60795.033550960645	23.569	0.154	r
60795.0340403588	23.771	0.189	r
60795.03599975695	23.852	0.178	r
60795.067234953705	23.745	0.168	r
60795.06876835648	23.694	0.147	r
60795.07023085648	23.628	0.159	r
60795.070718055555	23.843	0.161	r
60795.07123925926	23.751	0.159	r
60795.07172695602	23.794	0.175	r
60795.07269936342	23.687	0.151	r
60795.07321585648	23.596	0.151	r
60795.07370555556	23.396	0.125	r
60797.021838761575	23.489	0.195	i
60797.022357361115	23.328	0.163	i
60797.02332706018	23.469	0.17	i
60797.02380675926	23.477	0.172	i
60797.024286354164	23.539	0.207	i
60797.028225358794	23.42	0.197	i
60797.02870606481	23.274	0.155	i
60797.03063516204	23.391	0.145	i
60797.03111365741	23.896	0.219	i
60797.03354505787	23.911	0.198	i
60797.0365740625	23.642	0.207	i
60797.039948564816	23.65	0.207	i
60797.0453449537	23.824	0.195	i
60797.04582275463	23.558	0.164	i
60797.04725445602	23.494	0.185	i
60797.04773835648	23.661	0.194	i
60797.05078275463	23.704	0.197	i
60797.05475565972	23.76	0.187	r
60797.05619736111	23.682	0.153	r
60797.05811815972	23.699	0.162	r
60797.058633657405	23.688	0.165	r
60797.05959505787	23.772	0.154	r
60797.060553564814	24.162	0.189	r
60797.0625040625	24.046	0.207	r
60797.06298335648	23.722	0.125	r
60797.0639478588	23.975	0.191	r
60797.0653840625	24.04	0.18	r
60797.06635175926	23.965	0.169	r
60797.06782055555	23.676	0.118	r
60797.068297858794	24.067	0.187	r
60797.0703203588	23.937	0.192	r
60797.07080085648	23.664	0.135	r
60797.07176186342	24.06	0.209	r
60797.0722424537	23.7	0.148	r
60797.072723958336	23.66	0.144	r
60797.07321025463	23.956	0.206	r
60797.07416415509	23.692	0.153	r
60797.075621157404	23.753	0.145	r
60797.07709076389	23.86	0.166	r
60797.07760085648	23.72	0.144	r
60797.078565358795	23.827	0.164	r
60797.08003706019	23.945	0.172	r
60797.08101275463	23.805	0.152	r
60797.08200335648	23.622	0.147	r
60797.082482060185	23.702	0.137	r
60797.08296266204	23.786	0.168	r
60797.08402585648	23.642	0.168	r
60797.0886553588	24.07	0.165	g
60797.08961436342	24.303	0.184	g
60797.09009395833	24.218	0.173	g
60797.09201576389	24.31	0.172	g
60797.092498460646	24.045	0.15	g
60797.093455462964	24.383	0.213	g
60797.09442395833	24.043	0.153	g
60797.096359560186	24.173	0.179	g
60797.09683826389	24.352	0.183	g
60797.097803460645	24.208	0.193	g
60797.09878255787	24.361	0.197	g
60797.10022266204	24.354	0.169	g
60797.10417576389	24.173	0.156	g
60797.10562635417	24.005	0.175	g
60797.106114560185	24.153	0.207	g
60797.10659076389	24.019	0.154	g
60797.10707456018	24.245	0.179	g
60797.10804425926	24.033	0.171	g
60797.109007453706	24.156	0.178	g
60797.10948665509	24.251	0.215	g
60797.11094186342	24.268	0.184	g
60797.11142436343	24.318	0.177	g
60797.11337576389	24.177	0.179	g
60797.114815057874	24.284	0.192	g
60797.11577425926	24.298	0.205	g
60797.11625346065	24.234	0.179	g
60797.11674175926	23.856	0.153	g
60797.11779525463	24.219	0.206	g
60797.11924275463	24.086	0.195	g
60797.120706354166	24.175	0.179	g
60797.12118805556	24.276	0.163	g
60797.12167315972	24.32	0.166	g
60797.123610462964	24.435	0.208	g
60797.12409755787	24.026	0.17	g
60797.12558305555	24.136	0.206	g
60797.126062662035	24.189	0.179	g
60797.128516655095	24.328	0.181	g
60797.12949516204	23.92	0.156	g
60797.132505960646	23.931	0.168	g
60797.13347255787	24.109	0.171	g
60798.014469155096	23.035	0.203	i
60798.01544466435	23.092	0.198	i
60798.049075856485	23.347	0.177	r
60798.051033564814	23.249	0.176	r
60798.05696686343	23.46	0.201	r
60798.06135585648	23.531	0.205	r
60798.08188085648	23.59	0.196	r
60798.09652936343	23.522	0.193	r
60799.03095555556	23.355	0.206	i
60799.083993657405	23.827	0.186	r
60799.085495162035	23.77	0.18	r
60799.087946458334	23.394	0.15	r
60799.08891106481	23.673	0.194	r
60799.08988535879	23.634	0.16	r
60799.090375659725	23.508	0.175	r
60799.092355960645	23.914	0.212	r
60799.09434145833	23.658	0.168	r
60799.09583436343	23.873	0.203	r
60799.0973028588	23.566	0.176	r
60799.102375462964	23.604	0.217	r
60799.10482486111	23.782	0.19	r
60799.107274664355	23.699	0.184	r
60799.1091999537	23.622	0.183	r
60799.11064346065	24.002	0.207	r
60799.11361826389	23.577	0.184	r
60799.114615162034	23.772	0.198	r
60799.11512106482	23.834	0.189	r
60799.117556655096	23.839	0.201	r
60799.11948596065	24.01	0.209	r
60799.12141126157	23.77	0.199	r
60799.12434456019	23.926	0.193	r
60799.126800555554	23.568	0.157	r
60799.127292164354	23.374	0.148	r
60799.12986915509	23.866	0.184	r
60799.13183106481	23.891	0.195	r
60799.13231626157	23.954	0.199	r
60799.13767675926	23.614	0.163	r
60799.14335815972	24.08	0.181	g
60799.14531025463	24.16	0.189	g
60799.147740960645	24.41	0.211	g
60799.148215960646	24.097	0.162	g
60799.15362065972	24.189	0.194	g
