mjd	phase angle	mag	rmsmag	band
60799.11560005787	20.482006101333937	23.909	0.225	r
60799.116566157405	20.48250828713278	23.844	0.192	r
60799.119009953705	20.483772196255288	23.736	0.182	r
60799.11948596065	20.48404032072292	24.011	0.204	r
60799.12290326389	20.48582342628604	23.786	0.183	r
60799.123873958335	20.486317892949952	23.771	0.166	r
60799.126800555554	20.487870547094158	23.902	0.205	r
60799.13034956018	20.489746792003974	23.853	0.214	r
60799.131317962965	20.49018457975607	23.885	0.201	r
60799.13183106481	20.49049571250093	24.028	0.213	r
60799.13474085648	20.491989003095277	23.742	0.176	r
60799.13767675926	20.493528025898755	23.907	0.184	r
60799.147740960645	20.49879981011613	24.28	0.191	g
60799.14965525463	20.499821215321674	24.175	0.177	g
60799.154579155096	20.502327726495363	24.3	0.199	g
