mjd	mag	rmsmag	band
60799.103849259256	23.719	0.203	r
60799.105318263886	23.705	0.205	r
60799.10775186343	23.496	0.156	r
60799.110164363425	23.781	0.178	r
60799.11111615741	23.424	0.13	r
60799.11254835648	23.455	0.141	r
60799.11361826389	23.464	0.159	r
60799.11512106482	23.306	0.121	r
60799.117556655096	23.294	0.134	r
60799.11996665509	23.362	0.126	r
60799.120927662036	23.461	0.124	r
60799.12241456019	23.394	0.136	r
60799.12434456019	23.51	0.164	r
60799.12485115741	23.51	0.138	r
60799.127292164354	23.419	0.154	r
60799.12835706019	23.535	0.16	r
60799.12986915509	23.301	0.13	r
60799.130825555556	23.573	0.156	r
60799.13231626157	23.4	0.131	r
60799.13474085648	23.459	0.134	r
60799.13719736111	23.181	0.101	r
60799.138160462964	23.338	0.104	r
60799.14335815972	23.381	0.129	g
60799.14432076389	23.683	0.136	g
60799.14579055556	23.869	0.177	g
60799.14676686343	23.926	0.165	g
60799.148215960646	23.929	0.154	g
60799.14917466435	24.043	0.163	g
60799.150643761575	23.964	0.144	g
60799.151614664355	23.781	0.135	g
60799.15313716435	23.743	0.114	g
60799.1540965625	23.869	0.142	g
60799.1555740625	23.865	0.185	g
60799.15662165509	23.945	0.15	g
