mjd	mag_val	mag_band
60795.05606912037	24.16	r
60797.07176211805	23.58	r
60799.11996711806	23.36	r
60798.09556412037	23.43	r
60799.11016412037	23.78	r
60797.06936612268	23.92	r
60797.07562112268	23.47	r
60799.09887112268	23.29	r
60797.07808211805	23.54	r
60797.084026122684	23.62	r
60799.137197118056	23.18	r
60797.06538412037	23.79	r
60798.05793711806	23.59	r
60799.12485112269	23.51	r
60798.05696711806	23.41	r
60798.08383511574	23.45	r
60795.06974511574	23.74	r
60798.07993511574	23.48	r
60799.13231612268	23.40	r
60793.19351412037	23.66	r
60797.08052511574	23.86	r
60797.07660912037	23.65	r
60798.08731011574	23.32	r
60797.065866122684	23.94	r
60798.09215211806	23.36	r
60798.084898125	23.58	r
60799.13474112268	23.46	r
60799.122415115744	23.39	r
60798.06524011574	23.47	r
60799.13082612269	23.57	r
60799.120928125	23.46	r
60799.12434511574	23.51	r
60798.05442511574	23.24	r
60798.04712912037	23.52	r
60798.06426912037	23.24	r
60797.06685912037	23.79	r
60798.09604211806	23.55	r
60798.09118011574	23.39	r
60799.113618125	23.46	r
60799.107752118056	23.50	r
60798.04270511574	23.45	r
60797.05619711806	23.84	r
60790.11832912037	23.86	r
60799.11755711806	23.29	r
60799.10289011574	23.28	r
60799.128357118054	23.54	r
60795.10270112268	23.71	r
60793.191503125	23.67	r
60793.18701511574	23.62	r
60799.11111612269	23.42	r
60799.112548125	23.45	r
60795.10069912037	23.31	r
60797.06443011574	23.64	r
