mjd	mag	rmsmag	band
60795.03208975695	22.745	0.067	r
60795.033550960645	22.986	0.107	r
60795.0340403588	22.921	0.09	r
60795.03599975695	22.764	0.08	r
60795.03649755787	22.83	0.075	r
60795.056069363425	23.007	0.071	r
60795.067234953705	22.84	0.071	r
60795.06876835648	22.856	0.068	r
60795.06974466435	22.762	0.068	r
60795.070718055555	22.907	0.071	r
60795.07123925926	22.842	0.069	r
60795.07221305556	22.944	0.08	r
60795.07269936342	22.894	0.076	r
60795.07321585648	22.825	0.075	r
60795.07370555556	22.843	0.073	r
60795.09254275463	22.781	0.06	r
60795.09771436342	22.862	0.066	r
60795.102194259256	22.89	0.088	r
60795.10270055556	22.875	0.084	r
60795.14657815972	23.201	0.072	g
60795.147565555555	23.211	0.066	g
60795.14905206019	23.407	0.071	g
60795.14954466435	23.466	0.083	g
60795.15003055555	23.351	0.065	g
60795.15101126157	23.466	0.113	g
60795.15200436342	23.467	0.093	g
60795.152488657404	23.546	0.089	g
60795.1544653588	23.47	0.088	g
60795.15494915509	23.387	0.08	g
60797.02038376158	23.028	0.194	i
60797.021838761575	22.702	0.096	i
60797.02284755787	22.638	0.087	i
60797.02380675926	22.756	0.089	i
60797.024286354164	22.581	0.08	i
60797.02526956019	22.771	0.092	i
60797.02622675926	22.774	0.097	i
60797.02671626157	22.799	0.083	i
60797.02870606481	22.829	0.102	i
60797.03111365741	22.7	0.073	i
60797.031588564816	22.639	0.079	i
60797.03208005787	22.887	0.099	i
60797.032566354166	22.808	0.083	i
60797.03354505787	22.936	0.082	i
60797.035119155094	22.702	0.091	i
60797.03608695602	23.048	0.125	i
60797.0365740625	22.975	0.108	i
60797.037545162035	23.238	0.134	i
60797.03851436343	22.808	0.095	i
60797.03899376158	22.772	0.098	i
60797.04093456019	22.701	0.086	i
60797.04140956019	22.745	0.091	i
60797.04335706018	22.747	0.081	i
60797.0453449537	22.873	0.084	i
60797.04582275463	22.791	0.08	i
60797.04677826389	22.865	0.106	i
60797.04725445602	22.751	0.087	i
60797.05030326389	22.738	0.081	i
60797.05078275463	22.839	0.086	i
60797.05475565972	22.8	0.068	r
60797.055713657406	22.949	0.08	r
60797.05619736111	22.881	0.07	r
60797.05715296296	22.988	0.078	r
60797.05811815972	22.858	0.076	r
60797.058633657405	22.88	0.076	r
60797.05959505787	22.903	0.067	r
60797.060553564814	23.056	0.068	r
60797.061048159725	22.91	0.062	r
60797.06491126157	22.942	0.076	r
60797.0653840625	22.828	0.059	r
60797.06635175926	22.864	0.064	r
60797.06685865741	22.824	0.058	r
60797.06782055555	22.98	0.063	r
60797.068297858794	22.863	0.061	r
60797.0703203588	22.743	0.068	r
60797.07080085648	22.867	0.065	r
60797.07176186342	22.877	0.068	r
60797.072723958336	22.896	0.072	r
60797.07321025463	22.895	0.075	r
60797.07416415509	23.102	0.086	r
60797.07513615741	22.899	0.066	r
60797.075621157404	22.974	0.071	r
60797.07760085648	22.946	0.072	r
60797.07808165509	22.911	0.081	r
60797.08003706019	23.037	0.075	r
60797.08101275463	23.02	0.076	r
60797.08151956018	22.952	0.071	r
60797.082482060185	23.099	0.08	r
60797.08402585648	22.858	0.08	r
60797.0886553588	23.646	0.116	g
60797.08961436342	23.661	0.108	g
60797.09009395833	23.423	0.086	g
60797.091053854165	23.769	0.129	g
60797.09201576389	23.785	0.112	g
60797.092498460646	23.558	0.097	g
60797.093455462964	23.619	0.106	g
60797.0949015625	23.903	0.147	g
60797.09683826389	23.585	0.094	g
60797.097315555555	23.545	0.106	g
60797.09878255787	23.707	0.111	g
60797.09926296296	23.655	0.095	g
60797.10022266204	23.616	0.091	g
60797.10071115741	23.523	0.086	g
60797.101671261575	23.523	0.086	g
60797.102168460646	23.68	0.099	g
60797.10321956019	23.284	0.09	g
60797.10417576389	23.628	0.096	g
60797.10465436343	23.392	0.082	g
60797.10562635417	23.473	0.106	g
60797.10659076389	23.69	0.113	g
60797.10707456018	23.646	0.104	g
60797.10804425926	23.485	0.101	g
60797.10948665509	23.597	0.119	g
60797.11142436343	23.347	0.073	g
60797.111904756945	23.539	0.098	g
60797.11337576389	23.569	0.098	g
60797.114815057874	23.556	0.1	g
60797.11625346065	23.442	0.083	g
60797.11674175926	23.378	0.093	g
60797.11779525463	23.369	0.086	g
60797.11875346065	23.421	0.099	g
60797.11924275463	23.309	0.092	g
60797.12022145833	23.507	0.098	g
60797.12118805556	23.484	0.08	g
60797.12167315972	23.329	0.068	g
60797.12264466435	23.371	0.075	g
60797.123610462964	23.244	0.071	g
60797.12409755787	23.414	0.094	g
60797.12558305555	23.342	0.1	g
60797.126062662035	23.445	0.089	g
60797.12804005787	23.42	0.078	g
60797.128516655095	23.333	0.075	g
60797.12949516204	23.393	0.1	g
60797.129973854164	23.506	0.111	g
60797.13096675926	23.535	0.11	g
60797.13144895833	23.412	0.086	g
60797.132505960646	23.554	0.112	g
60797.13347255787	23.51	0.1	g
60798.01056255787	22.752	0.156	i
60798.01105165509	22.665	0.132	i
60798.01153016204	22.858	0.167	i
60798.01202335648	22.532	0.126	i
60798.012517256946	22.95	0.171	i
60798.01299456019	22.584	0.132	i
60798.015929664354	22.425	0.116	i
60798.01790626157	22.875	0.162	i
60798.01839016204	22.715	0.14	i
60798.01886736111	22.492	0.124	i
60798.0198665625	22.733	0.15	i
60798.021321458335	22.761	0.153	i
60798.021901458334	22.514	0.127	i
60798.02287126157	22.802	0.174	i
60798.02335376157	22.832	0.164	i
60798.02528725695	22.75	0.16	i
60798.02577266204	22.679	0.149	i
60798.02673106481	22.668	0.159	i
60798.02768925926	22.442	0.128	i
60798.02817275463	22.543	0.138	i
60798.03013936343	22.699	0.151	i
60798.03213115741	22.717	0.162	i
60798.03262486111	22.503	0.126	i
60798.03309925926	22.824	0.189	i
60798.03358826389	22.709	0.155	i
60798.03406466435	22.398	0.125	i
60798.03502335648	22.788	0.156	i
60798.03551035879	22.745	0.152	i
60798.03657885417	22.387	0.109	i
60798.04046236111	22.655	0.094	r
60798.042705162035	22.901	0.129	r
60798.04419876157	23.133	0.151	r
60798.04468675926	23.004	0.139	r
60798.04564805556	22.902	0.116	r
60798.04664755787	22.656	0.091	r
60798.04712925926	22.968	0.117	r
60798.05151525463	22.934	0.122	r
60798.05248475695	23.028	0.129	r
60798.05297145833	22.765	0.112	r
60798.054425462964	22.966	0.132	r
60798.05548796296	22.87	0.124	r
60798.05645005787	22.987	0.139	r
60798.05696686343	23.017	0.129	r
60798.057937060184	23.042	0.139	r
60798.058896863426	23.348	0.167	r
60798.059389155096	22.899	0.123	r
60798.06035925926	22.637	0.094	r
60798.06135585648	23.014	0.135	r
60798.061836458335	23.034	0.126	r
60798.0637790625	22.847	0.12	r
60798.06572716435	22.91	0.109	r
60798.06621055555	22.899	0.112	r
60798.067169155096	23.053	0.136	r
60798.06865775463	22.804	0.123	r
60798.07020495371	22.813	0.123	r
60798.07117206018	22.98	0.142	r
60798.071650659724	22.536	0.085	r
60798.07261826389	22.926	0.135	r
60798.07358466435	23.355	0.193	r
60798.074073055555	22.85	0.122	r
60798.075049756946	22.952	0.126	r
60798.07601665509	22.897	0.126	r
60798.07649835648	23.097	0.155	r
60798.07845956019	22.767	0.105	r
60798.0804265625	22.911	0.118	r
60798.080912060184	22.959	0.109	r
60798.08188085648	23.076	0.124	r
60798.08237775463	22.968	0.13	r
60798.08383525463	22.8	0.107	r
60798.08489805555	22.657	0.099	r
60798.085868159724	23.118	0.15	r
60798.08634686343	23.171	0.153	r
60798.08730986111	22.833	0.104	r
60798.08827385417	22.851	0.11	r
60798.088755763885	22.942	0.117	r
60798.08972686343	22.875	0.101	r
60798.09070195602	22.797	0.098	r
60798.09117975694	22.906	0.112	r
60798.09311585648	23.017	0.111	r
60798.09508576389	22.704	0.098	r
60798.09556436342	23.017	0.127	r
60798.09652936343	22.858	0.108	r
60798.09700356481	23.065	0.143	r
60798.097968263886	22.766	0.1	r
60798.09844565972	22.951	0.122	r
60798.09950956018	22.894	0.109	r
60798.10407486111	23.601	0.143	g
60798.10793805555	23.642	0.147	g
60798.108903761575	23.619	0.153	g
60798.109881261575	23.409	0.135	g
60798.110360659724	23.624	0.156	g
60798.111828761575	23.576	0.155	g
60798.1123115625	23.421	0.128	g
60798.11426635417	23.352	0.12	g
60798.114749953704	23.623	0.157	g
60798.11717415509	23.412	0.136	g
60798.117654953705	23.455	0.149	g
60798.11870555556	23.765	0.178	g
60798.119673263885	23.385	0.12	g
60798.12114415509	23.275	0.11	g
60798.12211305556	23.43	0.133	g
60798.12357675926	23.475	0.134	g
60798.12454546296	23.364	0.136	g
60798.12702335648	23.708	0.206	g
60798.128992060185	23.393	0.109	g
60798.130462256944	23.443	0.139	g
60798.13093535879	23.527	0.131	g
60798.13191865741	23.423	0.114	g
60798.13240675926	23.332	0.109	g
60798.13347206019	23.44	0.124	g
60798.134443055555	23.499	0.13	g
60798.134933263886	23.348	0.115	g
60799.03339486111	22.542	0.099	i
60799.035401863424	22.575	0.091	i
60799.03588645833	22.913	0.128	i
60799.0363765625	22.693	0.121	i
60799.03686565972	22.817	0.115	i
60799.037353761574	22.539	0.103	i
60799.038335763886	22.836	0.128	i
60799.03884606482	22.984	0.168	i
60799.08498846065	23.073	0.098	r
60799.08645275463	22.879	0.09	r
60799.087946458334	22.829	0.09	r
60799.08891106481	22.833	0.088	r
60799.08988535879	22.915	0.088	r
60799.090375659725	22.819	0.094	r
60799.092355960645	22.867	0.082	r
60799.09434145833	22.962	0.095	r
60799.09482096065	22.85	0.084	r
60799.09583436343	22.942	0.096	r
60799.09634415509	22.912	0.094	r
60799.0973028588	22.752	0.085	r
60799.09779126157	22.91	0.088	r
60799.098870856484	22.878	0.092	r
60799.09988065972	22.851	0.095	r
60799.100400358795	22.865	0.089	r
60799.101367256946	22.806	0.078	r
60799.102375462964	22.796	0.101	r
60799.102889664355	22.972	0.104	r
60799.103849259256	22.933	0.095	r
60799.10482486111	22.895	0.088	r
60799.107274664355	22.763	0.08	r
60799.10968055556	22.942	0.083	r
60799.11064346065	23.121	0.1	r
60799.11111615741	22.943	0.086	r
60799.112077060185	22.945	0.1	r
60799.11254835648	22.99	0.092	r
60799.11361826389	22.792	0.085	r
60799.114615162034	22.766	0.082	r
60799.11512106482	22.943	0.084	r
60799.116083657405	22.893	0.087	r
60799.11704016204	22.978	0.102	r
60799.117556655096	22.908	0.084	r
60799.118527453706	22.927	0.087	r
60799.11948596065	23.006	0.093	r
60799.11996665509	23.118	0.093	r
60799.12192055555	22.927	0.088	r
60799.123873958335	22.955	0.09	r
60799.12434456019	23.001	0.085	r
60799.12533596065	23.258	0.127	r
60799.126800555554	22.894	0.087	r
60799.127292164354	22.977	0.104	r
60799.12835706019	23.009	0.098	r
60799.12935815972	23.047	0.097	r
60799.12986915509	22.901	0.077	r
60799.130825555556	23.02	0.086	r
60799.13183106481	23.026	0.091	r
60799.13231626157	23.107	0.091	r
60799.13327326389	22.882	0.076	r
60799.134261354164	22.935	0.082	r
60799.13474085648	23.037	0.086	r
60799.13671986111	22.948	0.079	r
60799.14335815972	23.374	0.097	g
60799.14432076389	23.369	0.1	g
60799.14531025463	23.324	0.091	g
60799.14579055556	23.366	0.101	g
60799.14676686343	23.562	0.113	g
60799.147740960645	23.503	0.101	g
60799.148215960646	23.642	0.107	g
60799.15210626157	23.331	0.12	g
60799.1526240625	23.505	0.115	g
60799.15362065972	23.815	0.153	g
60799.1540965625	23.475	0.108	g
60799.15506175926	23.392	0.115	g
60799.1555740625	23.339	0.128	g
60799.15662165509	23.569	0.132	g
60799.15758856481	23.413	0.099	g
