mjd	mag_val	mag_band
60790.12088412037	22.82	r
60797.07562112268	22.97	r
60798.068658125	22.80	r
60797.084026122684	22.86	r
60798.06035912037	22.64	r
60799.129358125	23.05	r
60793.18356711805	22.92	r
60798.04270511574	22.90	r
60798.08042711805	22.91	r
60797.06491112269	22.94	r
60790.11781912037	22.72	r
60799.13231612268	23.11	r
60798.046648125	22.66	r
60795.06723511574	22.84	r
60798.09844612268	22.95	r
60798.045648125	22.90	r
60799.11996711806	23.12	r
60798.066211122685	22.90	r
60799.09779112269	22.91	r
60799.097303125	22.75	r
60797.07808211805	22.91	r
60798.07020511574	22.81	r
