mjd	mag_val	mag_band
60798.03213112269	22.86	i
60799.03193011574	22.97	i
60798.02965412037	23.05	i
60798.012517118055	22.72	i
60799.02946912037	22.91	i
60797.038033125	22.87	i
60797.02478612268	23.00	i
60797.040428125	22.93	i
60797.02575112269	23.09	i
60797.03063511574	23.08	i
60799.03686612268	22.80	i
60797.03947112268	22.93	i
60799.034408125	22.98	i
60798.02035612269	22.78	i
60797.03208011574	22.79	i
60797.026227118055	22.75	i
60798.02721412037	22.79	i
60798.04368711806	23.13	r
60799.11901011574	23.00	r
60799.131831122686	23.04	r
60798.057448125	22.89	r
60799.110643125	22.91	r
60798.06716912037	23.18	r
60798.09508612269	23.30	r
60799.12141112269	22.91	r
60799.125336122685	23.02	r
60798.077978125	22.89	r
60798.07697711806	23.16	r
60797.057638125	23.05	r
60798.085868125	23.08	r
60799.08446612269	22.81	r
60795.06925612268	23.00	r
60799.09085912037	23.00	r
60799.09334211805	22.93	r
60798.08042711805	22.81	r
60799.09583412037	22.97	r
60797.07856511574	23.02	r
60799.10920011574	22.92	r
60799.087468125	22.86	r
60797.06055412037	23.02	r
60799.09988112268	22.88	r
60797.071286122686	22.98	r
60799.12778412037	23.09	r
60798.09652912037	22.89	r
60798.075533125	22.94	r
60793.19449112268	23.14	r
60799.11948612268	23.09	r
60798.07601711806	23.09	r
60798.053453125	23.06	r
60798.05103412037	22.89	r
60797.06153211805	23.01	r
60798.083352118054	22.86	r
60798.07069112269	23.09	r
60795.03110912037	22.87	r
60795.03600011574	22.94	r
60799.096828125	23.32	r
60798.05987711805	22.88	r
60795.070231122685	23.05	r
60799.09183612269	23.00	r
60799.100888125	23.06	r
60797.06491112269	22.89	r
60798.06572711805	23.12	r
60798.05393412037	23.22	r
60793.192002118056	22.92	r
60798.04859211806	23.28	r
60798.071172118056	22.90	r
60798.09749412037	22.95	r
60798.06231912037	23.14	r
60799.08988511574	23.25	r
60795.067728125	22.88	r
60793.19300112269	22.89	r
60798.04094211805	23.05	r
60799.10337711806	22.92	r
60798.09893612268	23.02	r
60799.11207711806	22.89	r
60799.10482511574	22.92	r
60799.10237511574	23.19	r
60799.12884711805	22.98	r
60798.089243125	22.91	r
60799.11804112269	22.98	r
60797.08450612269	22.93	r
60797.082003125	23.00	r
60799.10676511574	23.14	r
60798.08539011574	23.13	r
60798.079423125	22.91	r
60797.083450115744	22.94	r
60799.097303125	22.86	r
60798.090220115744	22.92	r
60799.13621011574	22.96	r
60795.03011211805	23.15	r
60798.08683011574	22.97	r
60798.09166511574	22.95	r
60795.032578125	22.99	r
60798.07310011574	22.98	r
60798.058897118055	22.96	r
60798.04419912037	22.93	r
60799.11304011574	23.15	r
60797.06734511574	22.93	r
60793.19100612269	22.83	r
60797.05523511574	22.93	r
60798.04517412037	23.19	r
60799.13767711806	23.07	r
60793.186007118056	22.84	r
60797.07513612269	22.91	r
60799.12387412037	23.23	r
60799.122903125	23.19	r
60799.108230115744	23.00	r
60799.116566122684	23.10	r
60797.07465011574	22.95	r
60798.09263912037	22.92	r
60795.07269912037	23.03	r
60799.13035011574	23.06	r
60799.12044412037	23.06	r
60795.071727118055	22.99	r
60799.11560011574	23.21	r
60798.061356122686	23.18	r
60797.06984211806	22.91	r
60797.081013125	23.13	r
60798.072137118055	22.95	r
60799.088431122684	23.03	r
60798.050033125	23.05	r
60798.073585115744	23.00	r
60798.06475412037	23.04	r
60797.072242118054	23.12	r
60798.06962711806	23.01	r
60798.05841711805	23.05	r
60799.10580612269	22.92	r
60799.09434112268	23.02	r
60797.063948125	22.90	r
60797.06250412037	22.96	r
60798.05645011574	23.00	r
60798.09998511574	22.94	r
60798.060843125	22.93	r
60798.05596912037	23.02	r
60797.068793125	23.02	r
60797.056673125	23.05	r
60793.187518125	22.81	r
60798.087793125	22.86	r
60799.09935912037	22.88	r
60795.03502011574	22.99	r
60799.11410612269	22.91	r
60799.11159612268	23.12	r
60799.132796122685	23.11	r
60798.046138125	22.95	r
60799.09828412037	23.08	r
60799.11704011574	23.13	r
60799.13426112269	23.02	r
60799.086953125	22.93	r
60798.054914120374	22.94	r
60799.133749120374	22.86	r
60799.126801122686	23.18	r
60799.131318125	22.98	r
60798.09408912037	23.21	r
60798.084326122684	23.33	r
60798.07455912037	23.18	r
60798.090702118054	22.83	r
60795.03355112269	23.16	r
60797.07369011574	22.96	r
60793.18356711805	22.90	r
