mjd	mag	rmsmag	band
60797.07368966435	22.963	0.082	r
60797.07465025463	22.948	0.074	r
60797.07513615741	22.905	0.069	r
60797.078565358795	23.017	0.075	r
60797.08101275463	23.13	0.084	r
60797.08200335648	23.005	0.079	r
60797.08344966435	22.943	0.072	r
60797.08450626158	22.933	0.079	r
60797.08913925926	23.331	0.076	g
60797.09057775463	23.593	0.097	g
60797.09153856481	23.363	0.08	g
60797.09297585648	23.409	0.087	g
60797.09394315972	23.438	0.085	g
60797.09442395833	23.553	0.121	g
60797.096359560186	23.482	0.09	g
60797.097803460645	23.553	0.097	g
60797.10022266204	23.461	0.082	g
60797.10119525463	23.561	0.098	g
60797.101671261575	23.475	0.089	g
60797.10369606481	23.501	0.105	g
60797.10514255787	23.31	0.081	g
60797.106114560185	23.498	0.112	g
60797.10756266204	23.379	0.089	g
60797.10852475694	23.331	0.078	g
60797.109007453706	23.376	0.096	g
60797.10996495371	23.301	0.094	g
60797.11094186342	23.525	0.088	g
60797.1123940625	23.411	0.082	g
60797.11337576389	23.377	0.086	g
60797.114815057874	23.336	0.087	g
60797.11577425926	23.415	0.088	g
60797.1172224537	23.471	0.106	g
60797.118279560185	23.567	0.106	g
60797.11973456018	23.407	0.091	g
60797.120706354166	23.488	0.085	g
60797.12118805556	23.315	0.075	g
60797.12215945602	23.454	0.086	g
60797.12313206019	23.403	0.085	g
60797.123610462964	23.387	0.091	g
60797.1245890625	23.605	0.092	g
60797.12558305555	23.413	0.105	g
60797.12704315972	23.566	0.087	g
60797.12804005787	23.463	0.088	g
60797.12949516204	23.585	0.119	g
60797.130467662035	23.495	0.108	g
60797.13193596065	23.441	0.085	g
60797.1329940625	23.562	0.119	g
60798.012517256946	22.716	0.155	i
60798.01790626157	22.756	0.156	i
60798.019378460645	22.854	0.163	i
60798.02035626157	22.776	0.141	i
60798.02083716435	22.726	0.143	i
60798.02238516204	22.881	0.176	i
60798.02287126157	22.818	0.172	i
60798.02383695602	22.945	0.182	i
60798.02480986111	22.749	0.166	i
60798.02528725695	22.725	0.165	i
60798.02625486111	22.636	0.143	i
60798.02721395833	22.786	0.18	i
60798.02866315972	22.888	0.182	i
60798.0296540625	23.049	0.208	i
60798.031131157404	22.535	0.143	i
60798.03213115741	22.858	0.203	i
60798.03455076389	22.91	0.191	i
60798.03599975695	22.722	0.139	i
60798.037062662035	22.931	0.181	i
60798.04094195602	23.052	0.116	r
60798.043686655095	23.133	0.14	r
60798.04419876157	22.925	0.126	r
60798.04517415509	23.192	0.158	r
60798.04613766204	22.951	0.104	r
60798.04859175926	23.282	0.155	r
60798.05003346065	23.045	0.128	r
60798.051033564814	22.893	0.135	r
60798.05345305555	23.062	0.146	r
60798.053933854164	23.219	0.187	r
60798.05491445602	22.938	0.118	r
60798.05596936343	23.016	0.133	r
60798.05645005787	23.0	0.145	r
60798.05744766204	22.895	0.108	r
60798.05841686342	23.047	0.128	r
60798.058896863426	22.961	0.133	r
60798.05987725694	22.878	0.111	r
60798.06084315972	22.925	0.11	r
60798.06135585648	23.176	0.162	r
60798.0623190625	23.14	0.127	r
60798.06475395834	23.037	0.12	r
60798.06572716435	23.12	0.147	r
60798.067169155096	23.175	0.175	r
60798.069627060184	23.008	0.131	r
60798.070691354165	23.086	0.17	r
60798.07117206018	22.902	0.127	r
60798.07213695602	22.952	0.114	r
60798.07309975695	22.983	0.132	r
60798.07358466435	23.005	0.149	r
60798.074559155095	23.181	0.145	r
60798.07553296296	22.941	0.119	r
60798.07601665509	23.089	0.145	r
60798.076976655095	23.162	0.147	r
60798.07797766204	22.894	0.117	r
60798.079423159725	22.905	0.116	r
60798.0804265625	22.809	0.112	r
60798.08335165509	22.864	0.135	r
60798.08432576389	23.329	0.153	r
60798.08538956018	23.129	0.143	r
60798.085868159724	23.08	0.157	r
60798.08682986111	22.972	0.108	r
60798.08779326389	22.858	0.095	r
60798.089243055554	22.909	0.113	r
60798.090219756945	22.921	0.097	r
60798.09070195602	22.828	0.096	r
60798.09166475695	22.946	0.124	r
60798.09263865741	22.916	0.11	r
60798.09408915509	23.21	0.137	r
60798.09508576389	23.304	0.171	r
60798.09652936343	22.885	0.111	r
60798.09749425926	22.951	0.119	r
60798.09893606482	23.017	0.121	r
60798.09998466435	22.943	0.123	r
60798.104559363426	23.462	0.114	g
60798.10600555556	23.684	0.153	g
60798.10697975694	23.465	0.117	g
60798.107463657405	23.376	0.148	g
60798.10842106481	23.697	0.143	g
60798.10938775463	23.194	0.102	g
60798.109881261575	23.616	0.161	g
60798.1108465625	23.351	0.105	g
60798.111828761575	23.512	0.129	g
60798.1132790625	23.534	0.129	g
60798.11426635417	23.769	0.182	g
60798.11669675926	23.762	0.163	g
60798.11717415509	23.475	0.155	g
60798.12065145833	23.374	0.101	g
60798.12163046296	23.334	0.113	g
60798.12211305556	23.561	0.156	g
60798.12308975695	23.513	0.119	g
60798.12406596065	23.391	0.116	g
60798.12554076389	23.498	0.135	g
60798.12653505787	23.63	0.172	g
60798.127994560185	23.477	0.151	g
60798.130462256944	23.65	0.171	g
60798.131434953706	23.361	0.11	g
60798.13191865741	23.608	0.151	g
60798.13290076389	23.478	0.124	g
60798.134443055555	23.437	0.129	g
60798.135430358794	23.299	0.101	g
60798.136418159724	23.446	0.132	g
60798.13690225694	23.4	0.137	g
60799.02601576389	22.903	0.125	i
60799.02704335648	22.787	0.105	i
60799.02801326389	23.032	0.136	i
60799.0284990625	22.955	0.126	i
60799.029469155095	22.91	0.116	i
60799.03047065972	23.013	0.159	i
60799.03095555556	23.123	0.165	i
60799.03193025463	22.968	0.135	i
60799.032896157405	23.094	0.157	i
60799.03440755787	22.984	0.172	i
60799.035401863424	22.909	0.13	i
60799.03686565972	22.795	0.115	i
60799.038335763886	22.904	0.142	i
60799.03936796296	22.894	0.109	i
60799.08446626157	22.812	0.085	r
60799.08695305556	22.931	0.096	r
60799.08746826389	22.858	0.1	r
60799.08843145833	23.029	0.088	r
60799.08988535879	23.25	0.115	r
60799.09085936342	23.005	0.117	r
60799.09183615741	23.002	0.09	r
60799.09334245371	22.934	0.113	r
60799.09434145833	23.018	0.101	r
60799.09583436343	22.972	0.092	r
60799.0968278588	23.319	0.155	r
60799.0973028588	22.856	0.092	r
60799.09828436343	23.083	0.097	r
60799.099358761574	22.879	0.112	r
60799.09988065972	22.878	0.088	r
60799.10088755787	23.059	0.098	r
60799.102375462964	23.19	0.16	r
60799.1033765625	22.917	0.086	r
60799.10482486111	22.919	0.081	r
60799.10580626158	22.922	0.111	r
60799.10676486111	23.139	0.105	r
60799.10823016203	23.0	0.092	r
60799.1091999537	22.921	0.097	r
60799.11064346065	22.905	0.08	r
60799.11159645834	23.122	0.101	r
60799.112077060185	22.892	0.09	r
60799.11303956019	23.148	0.098	r
60799.114106354165	22.909	0.094	r
60799.11560005787	23.209	0.106	r
60799.116566157405	23.101	0.094	r
60799.11704016204	23.128	0.108	r
60799.11804055556	22.979	0.086	r
60799.119009953705	23.004	0.088	r
60799.11948596065	23.093	0.088	r
60799.120443761574	23.058	0.09	r
60799.12141126157	22.908	0.082	r
60799.12290326389	23.187	0.107	r
60799.123873958335	23.235	0.108	r
60799.12533596065	23.022	0.096	r
60799.126800555554	23.181	0.111	r
60799.12778365741	23.086	0.098	r
60799.12884745371	22.979	0.112	r
60799.13034956018	23.063	0.088	r
60799.131317962965	22.977	0.082	r
60799.13183106481	23.035	0.092	r
60799.132796157406	23.115	0.09	r
60799.13374925926	22.858	0.075	r
60799.134261354164	23.018	0.085	r
60799.13620995371	22.96	0.082	r
60799.13767675926	23.065	0.083	r
60799.1428590625	23.528	0.169	g
60799.14384546296	23.601	0.127	g
60799.14480016204	23.246	0.087	g
60799.14531025463	23.521	0.119	g
60799.14627415509	23.572	0.117	g
60799.147246458335	23.472	0.097	g
60799.148693159725	23.657	0.118	g
60799.14965525463	23.466	0.092	g
