mjd	mag	rmsmag	band
60797.05715296296	22.62	0.054	r
60797.05811815972	22.641	0.062	r
60797.05959505787	22.652	0.052	r
60797.060553564814	22.607	0.049	r
60797.061048159725	22.633	0.047	r
60797.06202135417	22.545	0.048	r
60797.06298335648	22.695	0.049	r
60797.0634640625	22.661	0.049	r
60797.06442966435	22.583	0.051	r
60797.06491126157	22.664	0.062	r
60797.0653840625	22.659	0.05	r
60797.06586576389	22.66	0.051	r
60797.06685865741	22.594	0.045	r
60797.06782055555	22.741	0.052	r
60797.068297858794	22.618	0.047	r
60797.06936555556	22.653	0.065	r
60797.0703203588	22.655	0.069	r
60797.072723958336	22.719	0.061	r
60797.07321025463	22.58	0.055	r
60797.07416415509	22.693	0.057	r
60797.07513615741	22.676	0.055	r
60797.076608958334	22.654	0.049	r
60797.07760085648	22.648	0.054	r
60797.07808165509	22.651	0.058	r
60797.07907425926	22.579	0.054	r
60797.08003706019	22.609	0.052	r
60797.08052525463	22.699	0.049	r
60797.08151956018	22.599	0.049	r
60797.082482060185	22.71	0.054	r
60797.08296266204	22.606	0.055	r
60797.08402585648	22.585	0.057	r
60797.0886553588	23.031	0.06	g
60797.08961436342	22.996	0.062	g
60797.09009395833	23.082	0.059	g
60797.091053854165	23.017	0.059	g
60797.09201576389	23.069	0.059	g
60797.092498460646	23.095	0.059	g
60797.093455462964	23.121	0.062	g
60797.09442395833	23.132	0.069	g
60797.0949015625	23.031	0.063	g
60797.09587005787	23.018	0.062	g
60797.09683826389	23.067	0.058	g
60797.097315555555	22.955	0.057	g
60797.09830315972	23.001	0.065	g
60797.09926296296	23.035	0.055	g
60797.099738854165	22.963	0.05	g
60797.10071115741	23.013	0.052	g
60797.101671261575	22.947	0.053	g
60797.102168460646	23.03	0.053	g
60797.10417576389	23.013	0.057	g
60797.10465436343	23.001	0.056	g
60797.10562635417	22.9	0.061	g
60797.10659076389	22.949	0.059	g
60797.10707456018	22.997	0.056	g
60797.10804425926	22.924	0.059	g
60797.109007453706	23.01	0.066	g
60797.10948665509	23.017	0.065	g
60797.11045716435	22.825	0.05	g
60797.11142436343	22.954	0.051	g
60797.111904756945	22.928	0.053	g
60797.11289425926	22.927	0.051	g
60797.113854953706	22.975	0.062	g
60797.11432986111	22.969	0.059	g
60797.115291458336	22.97	0.056	g
60797.11625346065	22.951	0.054	g
60797.11674175926	22.962	0.063	g
60797.11779525463	22.824	0.048	g
60797.11875346065	22.995	0.077	g
60797.11924275463	22.797	0.056	g
60797.12022145833	22.894	0.054	g
60797.12118805556	22.955	0.05	g
60797.12167315972	22.879	0.045	g
60797.12264466435	22.812	0.044	g
60797.123610462964	22.923	0.056	g
60797.12409755787	22.777	0.056	g
60797.12509055556	22.778	0.06	g
60797.126062662035	22.827	0.052	g
60797.12655335648	22.848	0.05	g
60797.12755085648	22.89	0.058	g
60797.128516655095	22.823	0.048	g
60797.12900046296	22.863	0.065	g
60797.129973854164	22.807	0.059	g
60797.13096675926	22.686	0.05	g
60797.13144895833	22.915	0.054	g
60797.132505960646	22.895	0.061	g
60797.13347255787	22.844	0.06	g
60798.01056255787	22.244	0.09	i
60798.01153016204	22.308	0.095	i
60798.01202335648	22.199	0.086	i
60798.01299456019	22.167	0.085	i
60798.013494756946	22.306	0.097	i
60798.01398425926	22.262	0.098	i
60798.014469155096	22.354	0.101	i
60798.01496635417	22.075	0.079	i
60798.015929664354	22.21	0.089	i
60798.016410462966	22.284	0.097	i
60798.01740255787	22.319	0.102	i
60798.01790626157	22.412	0.112	i
60798.01886736111	22.208	0.089	i
60798.0198665625	22.496	0.111	i
60798.02083716435	22.336	0.096	i
60798.021321458335	22.52	0.116	i
60798.021901458334	22.324	0.099	i
60798.02335376157	22.432	0.11	i
60798.02432895833	22.219	0.091	i
60798.02577266204	22.31	0.102	i
60798.02673106481	22.466	0.118	i
60798.02768925926	22.4	0.118	i
60798.02817275463	22.216	0.098	i
60798.029175358795	22.483	0.129	i
60798.03013936343	22.358	0.105	i
60798.03062186343	22.493	0.123	i
60798.03213115741	22.386	0.126	i
60798.03262486111	22.458	0.118	i
60798.03309925926	22.346	0.111	i
60798.03406466435	22.363	0.11	i
60798.03502335648	22.382	0.104	i
60798.03551035879	22.287	0.096	i
60798.03657885417	22.428	0.103	i
60798.04046236111	22.568	0.078	r
60798.042705162035	22.428	0.077	r
60798.04319975695	22.701	0.104	r
60798.04419876157	22.581	0.087	r
60798.04468675926	22.779	0.105	r
60798.04664755787	22.522	0.076	r
60798.04810665509	22.548	0.086	r
60798.049075856485	22.63	0.088	r
60798.04955085648	22.537	0.083	r
60798.05054945602	22.506	0.085	r
60798.051033564814	22.552	0.092	r
60798.05151525463	22.628	0.086	r
60798.051993657406	22.774	0.107	r
60798.05297145833	22.531	0.081	r
60798.053933854164	22.7	0.104	r
60798.054425462964	22.896	0.116	r
60798.05548796296	22.633	0.093	r
60798.05645005787	22.786	0.133	r
60798.05696686343	22.62	0.083	r
60798.057937060184	22.67	0.089	r
60798.058896863426	22.659	0.087	r
60798.059389155096	22.662	0.092	r
60798.06035925926	22.65	0.088	r
60798.061836458335	22.781	0.095	r
60798.0628153588	22.653	0.092	r
60798.0637790625	22.784	0.108	r
60798.06426895833	22.657	0.096	r
60798.06524016204	22.481	0.082	r
60798.06621055555	22.675	0.091	r
60798.06865775463	22.579	0.09	r
60798.069139756946	22.598	0.093	r
60798.07020495371	22.559	0.092	r
60798.07117206018	22.914	0.139	r
60798.071650659724	22.575	0.082	r
60798.07261826389	22.864	0.122	r
60798.07358466435	22.565	0.09	r
60798.075049756946	22.731	0.093	r
60798.07601665509	22.774	0.101	r
60798.07649835648	22.697	0.101	r
60798.07845956019	22.626	0.091	r
60798.07893686343	22.644	0.091	r
60798.07993525463	22.59	0.09	r
60798.080912060184	22.725	0.082	r
60798.08139925926	22.584	0.082	r
60798.08237775463	22.669	0.093	r
60798.08335165509	22.527	0.084	r
60798.08383525463	22.65	0.084	r
60798.085868159724	22.506	0.091	r
60798.08634686343	22.633	0.088	r
60798.08730986111	22.622	0.08	r
60798.08827385417	22.625	0.087	r
60798.088755763885	22.698	0.087	r
60798.08972686343	22.624	0.075	r
60798.09070195602	22.688	0.081	r
60798.09117975694	22.643	0.081	r
60798.09311585648	22.598	0.073	r
60798.09359525463	22.632	0.083	r
60798.09556436342	22.55	0.078	r
60798.09604236111	22.563	0.082	r
60798.09700356481	22.57	0.085	r
60798.097968263886	22.636	0.083	r
60798.09844565972	22.609	0.083	r
60798.09950956018	22.542	0.073	r
60798.10407486111	22.999	0.079	g
60798.1050424537	23.027	0.083	g
60798.10552525463	22.928	0.076	g
60798.10649486111	23.07	0.084	g
60798.107463657405	22.969	0.076	g
60798.10793805555	23.012	0.077	g
60798.108903761575	22.99	0.081	g
60798.110360659724	22.971	0.081	g
60798.11134025463	22.977	0.083	g
60798.112796354166	22.982	0.083	g
60798.113781354165	23.027	0.093	g
60798.114749953704	22.755	0.07	g
60798.115237453705	22.919	0.084	g
60798.11620856482	23.114	0.094	g
60798.117654953705	22.922	0.081	g
60798.11870555556	23.072	0.092	g
60798.119673263885	22.841	0.073	g
60798.12114415509	22.911	0.075	g
60798.12211305556	22.846	0.076	g
60798.12259716435	22.94	0.071	g
60798.12357675926	22.771	0.066	g
60798.12454546296	22.917	0.088	g
60798.12504675926	22.94	0.076	g
60798.12604275463	22.933	0.095	g
60798.12702335648	22.905	0.099	g
60798.12850046296	22.886	0.075	g
60798.12946826389	22.878	0.068	g
60798.12996216435	22.795	0.082	g
60798.13093535879	22.936	0.075	g
60798.13347206019	22.82	0.07	g
60798.134933263886	22.918	0.073	g
60799.02342615741	22.43	0.081	i
60799.023930462965	22.476	0.083	i
60799.02503826389	22.426	0.079	i
60799.02601576389	22.388	0.1	i
60799.02752945602	22.442	0.086	i
60799.0284990625	22.524	0.083	i
60799.02898076389	22.49	0.092	i
60799.02994986111	22.432	0.083	i
60799.03095555556	22.452	0.091	i
60799.03143986111	22.467	0.091	i
60799.0324090625	22.6	0.109	i
60799.03339486111	22.443	0.088	i
60799.03388516204	22.668	0.1	i
60799.03488716435	22.365	0.074	i
60799.03588645833	22.536	0.09	i
60799.0363765625	22.417	0.083	i
60799.037353761574	22.311	0.08	i
60799.083993657405	22.65	0.062	r
60799.08498846065	22.746	0.076	r
60799.085495162035	22.588	0.058	r
60799.08645275463	22.605	0.065	r
60799.08746826389	22.647	0.094	r
60799.087946458334	22.739	0.08	r
60799.08891106481	22.597	0.068	r
60799.091341354164	22.639	0.064	r
60799.092355960645	22.679	0.069	r
60799.092836655094	22.639	0.068	r
60799.09383925926	22.56	0.066	r
60799.09482096065	22.614	0.067	r
60799.09533966435	22.571	0.068	r
60799.09634415509	22.675	0.07	r
60799.0973028588	22.489	0.066	r
60799.09779126157	22.545	0.058	r
60799.098870856484	22.589	0.064	r
60799.100400358795	22.621	0.068	r
60799.101367256946	22.613	0.062	r
60799.102375462964	22.617	0.092	r
60799.102889664355	22.572	0.071	r
60799.103849259256	22.627	0.069	r
60799.10482486111	22.553	0.067	r
60799.105318263886	22.601	0.07	r
60799.106282256944	22.482	0.06	r
60799.10871606482	22.543	0.067	r
60799.10968055556	22.519	0.057	r
60799.110164363425	22.51	0.058	r
60799.11111615741	22.557	0.055	r
60799.112077060185	22.519	0.067	r
60799.11361826389	22.588	0.061	r
60799.114615162034	22.452	0.07	r
60799.11512106482	22.576	0.061	r
60799.116083657405	22.42	0.054	r
60799.11704016204	22.589	0.073	r
60799.117556655096	22.475	0.058	r
60799.118527453706	22.654	0.065	r
60799.11948596065	22.505	0.058	r
60799.11996665509	22.524	0.052	r
60799.120927662036	22.404	0.047	r
60799.12192055555	22.472	0.06	r
60799.12241456019	22.571	0.06	r
60799.12339356481	22.532	0.054	r
60799.12434456019	22.445	0.052	r
60799.12485115741	22.465	0.053	r
60799.125807662036	22.479	0.065	r
60799.12835706019	22.498	0.052	r
60799.12935815972	22.431	0.062	r
60799.12986915509	22.471	0.052	r
60799.130825555556	22.416	0.049	r
60799.13183106481	22.527	0.058	r
60799.13231626157	22.515	0.052	r
60799.13327326389	22.544	0.052	r
60799.13474085648	22.508	0.052	r
60799.13571986111	22.415	0.048	r
60799.13671986111	22.386	0.048	r
60799.138160462964	22.512	0.053	r
60799.14335815972	22.952	0.078	g
60799.14432076389	22.826	0.057	g
60799.14531025463	22.86	0.066	g
60799.14579055556	22.968	0.067	g
60799.14676686343	22.761	0.053	g
60799.147740960645	22.87	0.06	g
