mjd	mag	rmsmag	band
60797.11973456018	23.833	0.136	g
60797.120706354166	23.762	0.112	g
60797.12215945602	23.673	0.102	g
60797.12313206019	23.817	0.124	g
60797.1245890625	23.744	0.111	g
60797.12558305555	23.869	0.177	g
60797.12704315972	23.687	0.106	g
60797.130467662035	23.681	0.128	g
60797.13193596065	23.68	0.106	g
60797.1329940625	23.558	0.139	g
60798.01544466435	22.998	0.203	i
60798.01691505787	22.754	0.16	i
60798.02035626157	22.96	0.177	i
60798.02383695602	22.824	0.173	i
60798.02480986111	22.612	0.151	i
60798.02625486111	22.964	0.195	i
60798.0296540625	22.943	0.201	i
60798.031131157404	22.653	0.165	i
60798.03455076389	22.985	0.218	i
60798.03599975695	23.05	0.193	i
60798.037062662035	23.064	0.198	i
60798.04094195602	23.4	0.169	r
60798.043686655095	23.192	0.154	r
60798.04517415509	22.906	0.127	r
60798.04613766204	23.062	0.118	r
60798.04859175926	23.38	0.192	r
60798.05003346065	23.217	0.164	r
60798.05345305555	22.98	0.15	r
60798.05491445602	23.137	0.148	r
60798.05596936343	23.054	0.141	r
60798.05744766204	23.164	0.15	r
60798.05841686342	23.017	0.139	r
60798.05987725694	23.114	0.154	r
60798.06084315972	23.008	0.132	r
60798.0623190625	22.98	0.122	r
60798.06329706019	22.981	0.135	r
60798.06816645833	23.065	0.147	r
60798.069627060184	23.244	0.171	r
60798.070691354165	23.076	0.157	r
60798.07213695602	23.125	0.137	r
60798.074559155095	23.082	0.139	r
60798.07553296296	23.166	0.15	r
60798.076976655095	23.155	0.16	r
60798.07797766204	22.839	0.12	r
60798.079423159725	23.007	0.137	r
60798.08286736111	22.969	0.134	r
60798.08432576389	22.901	0.114	r
60798.08682986111	22.957	0.114	r
60798.08779326389	23.11	0.13	r
60798.089243055554	23.09	0.144	r
60798.090219756945	22.886	0.098	r
60798.09166475695	23.132	0.154	r
60798.09263865741	23.054	0.139	r
60798.09408915509	23.094	0.132	r
60798.09749425926	23.041	0.136	r
60798.09893606482	22.975	0.122	r
60798.09998466435	23.139	0.134	r
60798.104559363426	23.863	0.169	g
60798.10600555556	23.807	0.17	g
60798.10842106481	23.8	0.164	g
60798.10938775463	23.571	0.142	g
60798.111828761575	23.735	0.167	g
60798.1132790625	23.677	0.156	g
60798.11669675926	23.74	0.169	g
60798.1181365625	23.49	0.158	g
60798.12065145833	23.769	0.15	g
60798.12163046296	23.765	0.174	g
60798.12308975695	23.763	0.158	g
60798.12406596065	23.755	0.169	g
60798.12554076389	23.585	0.148	g
60798.131434953706	23.641	0.14	g
60798.13396335648	23.606	0.14	g
60798.135430358794	23.535	0.132	g
60798.136418159724	23.356	0.13	g
60799.02294025463	22.69	0.108	i
60799.02445236111	23.021	0.138	i
60799.02552645833	22.829	0.114	i
60799.02704335648	23.031	0.133	i
60799.02801326389	23.034	0.139	i
60799.029469155095	23.278	0.172	i
60799.03047065972	22.88	0.135	i
60799.03193025463	23.096	0.151	i
60799.032896157405	23.351	0.207	i
60799.03936796296	23.299	0.167	i
60799.08446626157	23.014	0.092	r
60799.085976863425	23.13	0.096	r
60799.08695305556	22.983	0.1	r
60799.08843145833	23.142	0.098	r
60799.09085936342	23.196	0.14	r
60799.09183615741	23.102	0.102	r
60799.09334245371	23.334	0.163	r
60799.0968278588	23.086	0.128	r
60799.09828436343	23.41	0.13	r
60799.099358761574	23.296	0.126	r
60799.10088755787	22.975	0.09	r
60799.101856458336	23.01	0.12	r
60799.1033765625	23.279	0.114	r
60799.104338564815	23.16	0.102	r
60799.10580626158	22.911	0.106	r
60799.10676486111	22.998	0.095	r
60799.11064346065	23.239	0.124	r
60799.11159645834	23.226	0.113	r
60799.11303956019	23.341	0.113	r
60799.114106354165	23.195	0.103	r
60799.11560005787	23.171	0.103	r
60799.116566157405	23.051	0.091	r
60799.11804055556	22.971	0.088	r
60799.119009953705	23.098	0.092	r
60799.120443761574	23.084	0.093	r
60799.12141126157	23.278	0.117	r
60799.12290326389	23.277	0.113	r
60799.12533596065	23.072	0.118	r
60799.12628826389	23.133	0.138	r
60799.12778365741	23.005	0.093	r
60799.12884745371	23.197	0.108	r
60799.13034956018	23.24	0.102	r
60799.131317962965	23.208	0.098	r
60799.132796157406	22.992	0.08	r
60799.13374925926	23.023	0.083	r
60799.13523115741	23.128	0.101	r
60799.13620995371	23.14	0.101	r
60799.1428590625	23.542	0.138	g
60799.14384546296	23.568	0.122	g
60799.14480016204	23.871	0.15	g
60799.14627415509	23.689	0.128	g
