mjd	phase angle	mag	rmsmag	band
60799.09634415509	20.49318001483426	23.625	0.162	r
60799.09779126157	20.493956574487648	23.857	0.188	r
60799.100400358795	20.49536888220303	23.482	0.167	r
60799.102889664355	20.496719043240216	23.634	0.197	r
60799.105318263886	20.498047508325424	23.614	0.182	r
60799.106282256944	20.498584755822925	23.668	0.17	r
60799.10871606482	20.499889126311132	23.332	0.131	r
60799.110164363425	20.500700461901225	23.563	0.145	r
60799.11254835648	20.501998402060494	23.735	0.174	r
60799.11512106482	20.503378230756617	23.753	0.192	r
60799.116083657405	20.503892046756338	23.404	0.134	r
60799.117556655096	20.50472326462149	23.688	0.185	r
60799.118527453706	20.50527940661321	23.978	0.22	r
60799.11996665509	20.50601835895901	23.755	0.175	r
60799.120927662036	20.506549583606525	23.635	0.14	r
60799.12241456019	20.507337375153057	23.634	0.168	r
60799.12339356481	20.50789488227867	23.901	0.182	r
60799.125807662036	20.509205436216025	23.779	0.209	r
60799.127292164354	20.5099837316697	23.86	0.206	r
60799.130825555556	20.51193783447542	23.325	0.118	r
60799.13327326389	20.513269839305483	23.813	0.173	r
60799.13474085648	20.51409342219172	23.878	0.186	r
60799.13719736111	20.515397873835575	23.818	0.171	r
60799.138160462964	20.515924469761202	23.506	0.121	r
60799.14579055556	20.520070165962156	24.005	0.182	g
60799.148215960646	20.521384683239518	24.13	0.168	g
60799.14917466435	20.521882581681623	24.07	0.164	g
60799.15313716435	20.524045177984952	24.21	0.187	g
60799.1540965625	20.52457212715809	24.064	0.171	g
60799.1555740625	20.52540612849882	23.99	0.203	g
