mjd	phase angle	mag	rmsmag	band
60797.0634640625	19.41172561937164	23.869	0.151	r
60797.0639478588	19.411994560724967	23.56	0.132	r
60797.0653840625	19.412743957422077	24.076	0.194	r
60797.06685865741	19.41353510209147	23.877	0.141	r
60797.06734466435	19.413816897823832	23.986	0.173	r
60797.068297858794	19.414294435721164	23.995	0.162	r
60797.07080085648	19.41560886452613	24.041	0.184	r
60797.07176186342	19.41616067778282	24.156	0.207	r
60797.0722424537	19.416342023015805	24.085	0.221	r
60797.07416415509	19.417402949414114	24.1	0.207	r
60797.07513615741	19.41792660027496	23.977	0.17	r
60797.075621157404	19.418164464360565	24.014	0.173	r
60797.08003706019	19.42053437382841	24.035	0.197	r
60797.08151956018	19.42131019007748	24.177	0.202	r
60797.082482060185	19.421801910762245	23.932	0.165	r
60797.09683826389	19.429407193257333	24.194	0.172	g
60797.10022266204	19.43128275242778	24.497	0.199	g
60797.101671261575	19.432003131509706	24.507	0.204	g
60797.102168460646	19.432298898269924	24.537	0.198	g
60797.10659076389	19.434622144975428	24.373	0.206	g
60797.10804425926	19.435415177947345	24.159	0.185	g
60797.11924275463	19.44128668565375	24.196	0.209	g
60797.12022145833	19.441871275996938	24.207	0.187	g
60797.12118805556	19.442376329144132	24.566	0.2	g
60797.12264466435	19.443121005599746	24.472	0.194	g
60798.03657885417	19.92379548049399	22.967	0.192	i
60798.0637790625	19.938074142714555	23.504	0.209	r
60798.08237775463	19.947874290507436	23.825	0.27	r
60798.08383525463	19.948688777486296	23.597	0.209	r
60798.09408915509	19.954075680501415	23.451	0.176	r
60798.10697975694	19.96089082990657	23.921	0.206	g
60798.13240675926	19.974236095738284	23.762	0.162	g
60798.13347206019	19.97482314860341	23.964	0.201	g
60799.083993657405	20.471814889260052	23.935	0.199	r
60799.085495162035	20.47260498422418	24.003	0.212	r
60799.09183615741	20.475888602147844	23.827	0.188	r
60799.092355960645	20.47617867267279	23.941	0.201	r
60799.09434145833	20.477174422798342	23.832	0.207	r
60799.09482096065	20.477493551723683	23.642	0.175	r
60799.09583436343	20.478011591200755	23.754	0.189	r
60799.09634415509	20.478279287655752	23.754	0.185	r
60799.100400358795	20.480378817905578	23.694	0.19	r
60799.101367256946	20.480921680938504	23.907	0.204	r
60799.101856458336	20.48118329387697	23.582	0.18	r
60799.103849259256	20.482206503860553	23.701	0.182	r
60799.10482486111	20.482742295968794	23.627	0.159	r
60799.105318263886	20.483018435018547	23.524	0.154	r
60799.10823016203	20.484518113931575	23.821	0.204	r
60799.11064346065	20.485766832064584	23.984	0.214	r
60799.11254835648	20.486763923259563	23.819	0.184	r
60799.11512106482	20.488099965749075	23.984	0.214	r
60799.116083657405	20.48861568830499	23.855	0.194	r
60799.117556655096	20.489420053920735	23.806	0.183	r
60799.11948596065	20.490403857240437	23.867	0.181	r
60799.12434456019	20.49298373873435	23.939	0.188	r
60799.125807662036	20.493708956019802	23.742	0.203	r
60799.127292164354	20.494479011981184	23.875	0.219	r
60799.12986915509	20.495860038835712	23.995	0.199	r
60799.13327326389	20.49762482747998	23.767	0.162	r
60799.13474085648	20.498415463734016	23.873	0.174	r
60799.14965525463	20.50624548548061	24.382	0.222	g
60799.15362065972	20.5082962242426	24.149	0.181	g
60799.154579155096	20.508831809051014	24.15	0.189	g
