mjd	mag	rmsmag	band
60795.03306525463	22.94	0.1	r
60795.0340403588	22.86	0.093	r
60795.03453106481	22.855	0.082	r
60795.0355124537	22.857	0.081	r
60795.03649755787	22.785	0.078	r
60795.056069363425	22.771	0.057	r
60795.067234953705	22.725	0.063	r
60795.068243761576	22.772	0.071	r
60795.06876835648	22.804	0.065	r
60795.06974466435	22.713	0.064	r
60795.070718055555	22.819	0.068	r
60795.07123925926	22.724	0.062	r
60795.07221305556	22.711	0.064	r
60795.07321585648	22.838	0.076	r
60795.07370555556	22.756	0.068	r
60795.09254275463	22.9	0.072	r
60795.09771436342	22.801	0.061	r
60795.10069865741	22.795	0.112	r
60795.102194259256	22.797	0.083	r
60795.10270055556	22.766	0.069	r
60795.14657815972	23.593	0.101	g
60795.147565555555	23.368	0.08	g
60795.148054861114	23.46	0.074	g
60795.14905206019	23.464	0.074	g
60795.15003055555	23.472	0.077	g
60795.15052096065	23.468	0.074	g
60795.151510358795	23.64	0.091	g
60795.15297725694	23.5	0.092	g
60795.153967060185	23.572	0.088	g
60795.15494915509	23.424	0.085	g
60797.02038376158	22.58	0.123	i
60797.021351655094	22.389	0.084	i
60797.02284755787	22.608	0.079	i
60797.02380675926	22.664	0.084	i
60797.024286354164	22.592	0.079	i
60797.02526956019	22.613	0.082	i
60797.02671626157	22.59	0.07	i
60797.027719861115	22.665	0.1	i
60797.02870606481	22.792	0.098	i
60797.02918745371	22.65	0.084	i
60797.030152453706	22.807	0.087	i
60797.03111365741	22.557	0.064	i
60797.031588564816	22.55	0.066	i
60797.032566354166	22.593	0.066	i
60797.03354505787	22.76	0.073	i
60797.034055358796	22.668	0.064	i
60797.035119155094	22.525	0.072	i
60797.03608695602	22.688	0.098	i
60797.0365740625	22.631	0.076	i
60797.037545162035	22.693	0.083	i
60797.039948564816	22.602	0.079	i
60797.04140956019	22.656	0.085	i
60797.04335706018	22.663	0.078	i
60797.04386826389	22.636	0.088	i
60797.0448578588	22.781	0.078	i
60797.04582275463	22.619	0.07	i
60797.04629665509	22.609	0.069	i
60797.04725445602	22.701	0.081	i
60797.05030326389	22.612	0.074	i
60797.05078275463	22.621	0.07	i
60797.05475565972	22.806	0.062	r
60797.055713657406	22.916	0.09	r
60797.05619736111	22.821	0.065	r
60797.05811815972	22.929	0.087	r
60797.058633657405	22.734	0.067	r
60797.05959505787	22.819	0.064	r
60797.061048159725	22.765	0.056	r
60797.06202135417	22.842	0.065	r
60797.06298335648	22.986	0.068	r
60797.0634640625	22.9	0.061	r
60797.06442966435	22.867	0.067	r
60797.0653840625	22.946	0.067	r
60797.06586576389	22.915	0.065	r
60797.06685865741	22.915	0.06	r
60797.068297858794	23.01	0.069	r
60797.07176186342	23.398	0.106	r
60797.07321025463	23.623	0.148	r
60797.07416415509	24.77	0.404	r
60797.09009395833	23.57	0.09	g
60797.091053854165	23.547	0.095	g
60797.092498460646	23.573	0.094	g
60797.0949015625	23.551	0.103	g
60797.09587005787	23.29	0.084	g
60797.09683826389	23.613	0.103	g
60797.097315555555	23.676	0.113	g
60797.09830315972	23.619	0.107	g
60797.09926296296	23.501	0.083	g
60797.10071115741	23.595	0.088	g
60797.101671261575	23.632	0.104	g
60797.10321956019	23.507	0.108	g
60797.10417576389	23.533	0.099	g
60797.10465436343	23.451	0.087	g
60797.10562635417	23.654	0.121	g
60797.10659076389	23.381	0.091	g
60797.10707456018	23.455	0.086	g
60797.10804425926	23.641	0.116	g
60797.109007453706	23.657	0.123	g
60797.11045716435	23.539	0.097	g
60797.11142436343	23.588	0.095	g
60797.111904756945	23.498	0.091	g
60797.11289425926	23.511	0.084	g
60797.113854953706	23.572	0.106	g
60797.11432986111	23.465	0.089	g
60797.11625346065	23.326	0.082	g
60797.11674175926	23.412	0.094	g
60797.11779525463	23.614	0.098	g
60797.11875346065	23.259	0.097	g
60797.11924275463	23.359	0.095	g
60797.12022145833	23.507	0.096	g
60797.12118805556	23.511	0.09	g
60797.12167315972	23.513	0.079	g
60797.12264466435	23.329	0.075	g
60797.123610462964	23.439	0.094	g
60797.12409755787	23.379	0.091	g
60797.12509055556	23.375	0.105	g
60797.126062662035	23.258	0.081	g
60797.12655335648	23.516	0.094	g
60797.12755085648	23.617	0.101	g
60797.128516655095	23.833	0.116	g
60797.12900046296	23.505	0.099	g
60797.129973854164	23.266	0.091	g
60797.13096675926	23.473	0.113	g
60797.13144895833	23.585	0.101	g
60797.132505960646	23.462	0.102	g
60797.13347255787	23.587	0.12	g
60798.01056255787	22.368	0.106	i
60798.01105165509	22.808	0.161	i
60798.01153016204	22.69	0.139	i
60798.01202335648	22.711	0.145	i
60798.012517256946	22.797	0.156	i
60798.01299456019	22.622	0.133	i
60798.013494756946	22.501	0.125	i
60798.014469155096	22.54	0.128	i
60798.015929664354	22.763	0.157	i
60798.016410462966	22.456	0.124	i
60798.01740255787	22.638	0.139	i
60798.01839016204	22.657	0.128	i
60798.0198665625	22.466	0.114	i
60798.021321458335	22.573	0.127	i
60798.021901458334	22.696	0.148	i
60798.02287126157	22.838	0.196	i
60798.02335376157	22.675	0.139	i
60798.02432895833	22.75	0.155	i
60798.02577266204	22.803	0.165	i
60798.02673106481	22.708	0.163	i
60798.02817275463	22.37	0.119	i
60798.029175358795	22.287	0.115	i
60798.03013936343	22.662	0.148	i
60798.03062186343	22.496	0.128	i
60798.03162195602	22.828	0.171	i
60798.03309925926	22.581	0.141	i
60798.03406466435	22.432	0.12	i
60798.03551035879	22.398	0.11	i
60798.03657885417	22.535	0.121	i
60798.04046236111	23.081	0.133	r
60798.042705162035	22.783	0.115	r
60798.04319975695	22.64	0.106	r
60798.04468675926	22.683	0.109	r
60798.04564805556	22.984	0.129	r
60798.04712925926	22.812	0.106	r
60798.049075856485	22.793	0.114	r
60798.04955085648	22.893	0.126	r
60798.05054945602	22.938	0.126	r
60798.05151525463	22.748	0.101	r
60798.051993657406	22.812	0.113	r
60798.05297145833	22.974	0.131	r
60798.05548796296	22.691	0.1	r
60798.05645005787	23.076	0.179	r
60798.05696686343	22.862	0.11	r
60798.057937060184	22.944	0.122	r
60798.059389155096	23.041	0.138	r
60798.06035925926	22.886	0.121	r
60798.061836458335	22.926	0.118	r
60798.0628153588	22.793	0.111	r
60798.0637790625	22.98	0.144	r
60798.06426895833	23.104	0.152	r
60798.06524016204	22.853	0.117	r
60798.06621055555	23.066	0.132	r
60798.06668425926	22.916	0.129	r
60798.067683657406	22.915	0.137	r
60798.06865775463	22.954	0.146	r
60798.069139756946	22.997	0.136	r
60798.071650659724	22.83	0.11	r
60798.07261826389	22.963	0.139	r
60798.07358466435	22.82	0.121	r
60798.074073055555	22.847	0.119	r
60798.075049756946	23.065	0.144	r
60798.07649835648	22.879	0.127	r
60798.07893686343	22.848	0.114	r
60798.07993525463	23.027	0.139	r
60798.080912060184	23.048	0.115	r
60798.08139925926	22.911	0.109	r
60798.08237775463	23.133	0.148	r
60798.08335165509	22.663	0.109	r
60798.08383525463	22.757	0.098	r
60798.08489805555	22.913	0.116	r
60798.085868159724	22.927	0.141	r
60798.08634686343	22.751	0.103	r
60798.08730986111	22.788	0.097	r
60798.08827385417	22.854	0.12	r
60798.088755763885	22.925	0.114	r
60798.08972686343	22.796	0.093	r
60798.09117975694	22.883	0.11	r
60798.09215195602	22.635	0.099	r
60798.09311585648	22.895	0.106	r
60798.09359525463	22.859	0.106	r
60798.09459395833	22.847	0.112	r
60798.09556436342	22.989	0.121	r
60798.09700356481	22.932	0.123	r
60798.097968263886	22.862	0.12	r
60798.09844565972	22.97	0.124	r
60798.09950956018	22.7	0.09	r
60798.10407486111	23.409	0.122	g
60798.1050424537	23.438	0.131	g
60798.10552525463	23.489	0.132	g
60798.10649486111	23.745	0.165	g
60798.108903761575	23.641	0.155	g
60798.110360659724	23.309	0.116	g
60798.11134025463	23.372	0.125	g
60798.1123115625	23.47	0.146	g
60798.112796354166	23.403	0.131	g
60798.113781354165	23.308	0.12	g
60798.114749953704	23.494	0.143	g
60798.115237453705	23.406	0.135	g
60798.11620856482	23.243	0.116	g
60798.117654953705	23.837	0.207	g
60798.11870555556	23.436	0.133	g
60798.119673263885	23.685	0.17	g
60798.12016445602	23.448	0.119	g
60798.12211305556	23.805	0.201	g
60798.12259716435	23.434	0.121	g
60798.12357675926	23.328	0.122	g
60798.12504675926	23.513	0.144	g
60798.127506157405	23.33	0.141	g
60798.12850046296	23.666	0.148	g
60798.12946826389	23.648	0.141	g
60798.12996216435	23.799	0.179	g
60798.13093535879	23.22	0.1	g
60798.13240675926	23.495	0.129	g
60798.13347206019	23.928	0.198	g
60798.134933263886	23.539	0.14	g
60799.02898076389	22.777	0.128	i
60799.02994986111	23.189	0.176	i
60799.03488716435	23.096	0.144	i
60799.03588645833	23.126	0.156	i
60799.0363765625	23.064	0.155	i
60799.037353761574	23.151	0.176	i
60799.03884606482	23.223	0.215	i
60799.083993657405	23.126	0.097	r
60799.085495162035	23.288	0.116	r
60799.08645275463	23.232	0.123	r
60799.087946458334	23.254	0.136	r
60799.08891106481	22.997	0.11	r
60799.090375659725	22.987	0.108	r
60799.091341354164	23.114	0.104	r
60799.092355960645	23.063	0.116	r
60799.092836655094	23.151	0.115	r
60799.09383925926	23.236	0.122	r
60799.09482096065	23.371	0.135	r
60799.09533966435	23.305	0.133	r
60799.09634415509	23.259	0.124	r
60799.09779126157	23.151	0.104	r
60799.09988065972	23.353	0.161	r
60799.101367256946	22.939	0.087	r
60799.102889664355	23.274	0.138	r
60799.103849259256	23.046	0.105	r
60799.105318263886	23.139	0.118	r
60799.106282256944	23.251	0.126	r
60799.10871606482	23.152	0.113	r
60799.10968055556	23.139	0.099	r
60799.110164363425	23.298	0.118	r
60799.11111615741	23.1	0.095	r
60799.11254835648	23.258	0.116	r
60799.11361826389	23.242	0.117	r
60799.116083657405	23.104	0.105	r
60799.11704016204	23.155	0.132	r
60799.117556655096	22.968	0.091	r
60799.118527453706	22.901	0.087	r
60799.11996665509	23.316	0.111	r
60799.12241456019	22.947	0.093	r
60799.12339356481	23.166	0.093	r
60799.12434456019	23.154	0.101	r
60799.12485115741	23.255	0.108	r
60799.125807662036	23.214	0.126	r
60799.127292164354	23.289	0.129	r
60799.12835706019	23.257	0.111	r
60799.12986915509	23.055	0.092	r
60799.13183106481	23.003	0.101	r
60799.13231626157	23.173	0.101	r
60799.13327326389	23.234	0.104	r
60799.13474085648	23.154	0.098	r
60799.13571986111	23.106	0.092	r
60799.13671986111	23.229	0.12	r
60799.13719736111	22.971	0.084	r
60799.138160462964	23.268	0.1	r
60799.14432076389	23.989	0.173	g
60799.14531025463	23.731	0.158	g
60799.14676686343	23.684	0.125	g
60799.148215960646	23.905	0.139	g
60799.14917466435	23.926	0.153	g
60799.151614664355	23.853	0.148	g
60799.1526240625	23.892	0.153	g
60799.15313716435	23.869	0.126	g
