mjd	mag	rmsmag	band
60797.09394315972	23.606	0.099	g
60797.09538766204	23.715	0.114	g
60797.096359560186	23.783	0.121	g
60797.10119525463	23.744	0.116	g
60797.10265266203	23.884	0.137	g
60797.10369606481	23.933	0.152	g
60797.10514255787	23.898	0.14	g
60797.106114560185	23.717	0.14	g
60797.10756266204	23.744	0.129	g
60797.10852475694	23.957	0.141	g
60797.10996495371	24.056	0.186	g
60797.11094186342	23.901	0.125	g
60797.1123940625	23.872	0.123	g
60797.114815057874	23.771	0.131	g
60797.11577425926	23.771	0.117	g
60797.1172224537	23.829	0.147	g
60797.118279560185	23.92	0.145	g
60797.11973456018	23.695	0.121	g
60797.120706354166	23.704	0.107	g
60797.12215945602	23.65	0.1	g
60797.1245890625	23.769	0.108	g
60797.12558305555	23.933	0.176	g
60797.12804005787	24.058	0.159	g
60797.12949516204	23.738	0.133	g
60797.130467662035	23.947	0.164	g
60797.13193596065	23.769	0.113	g
60797.1329940625	23.901	0.151	g
60798.01691505787	22.721	0.152	i
60798.02238516204	22.997	0.195	i
60798.02383695602	22.867	0.173	i
60798.02480986111	22.907	0.189	i
60798.02866315972	22.909	0.195	i
60798.0296540625	22.84	0.181	i
60798.03455076389	22.909	0.202	i
60798.037062662035	23.04	0.197	i
60798.04094195602	23.005	0.116	r
60798.043686655095	23.076	0.139	r
60798.04613766204	23.12	0.123	r
60798.047616261574	23.482	0.205	r
60798.04859175926	23.237	0.163	r
60798.05003346065	23.191	0.156	r
60798.05248475695	23.254	0.185	r
60798.05345305555	23.149	0.17	r
60798.05491445602	23.203	0.153	r
60798.05596936343	23.043	0.135	r
60798.05744766204	23.303	0.162	r
60798.05841686342	23.137	0.149	r
60798.05987725694	23.0	0.133	r
60798.06084315972	23.034	0.131	r
60798.06329706019	23.107	0.149	r
60798.06475395834	23.178	0.141	r
60798.06572716435	23.173	0.172	r
60798.067169155096	22.854	0.138	r
60798.070691354165	23.308	0.194	r
60798.07213695602	23.281	0.16	r
60798.07797766204	23.424	0.201	r
60798.0804265625	22.963	0.136	r
60798.08432576389	23.228	0.151	r
60798.08538956018	23.333	0.168	r
60798.08682986111	23.054	0.123	r
60798.08779326389	23.126	0.128	r
60798.089243055554	23.122	0.141	r
60798.090219756945	23.313	0.144	r
60798.09166475695	23.154	0.163	r
60798.09263865741	23.49	0.204	r
60798.09408915509	23.055	0.124	r
60798.09508576389	23.249	0.17	r
60798.09652936343	23.117	0.147	r
60798.09749425926	23.262	0.165	r
60798.09893606482	23.423	0.181	r
60798.09998466435	23.602	0.211	r
60798.10697975694	23.703	0.148	g
60798.10842106481	23.954	0.185	g
60798.1108465625	23.845	0.169	g
60798.111828761575	23.586	0.143	g
60798.1132790625	23.777	0.168	g
60798.11572255787	23.478	0.16	g
60798.11669675926	23.809	0.177	g
60798.11918826389	23.808	0.19	g
60798.12163046296	23.701	0.161	g
60798.12308975695	24.039	0.202	g
60798.127994560185	23.862	0.219	g
60798.131434953706	23.768	0.162	g
60798.13290076389	23.892	0.19	g
60798.13396335648	23.981	0.201	g
60798.135430358794	24.082	0.21	g
60799.010450856484	23.114	0.147	i
60799.011942060184	23.144	0.159	i
60799.01295135417	23.077	0.172	i
60799.01442736111	22.876	0.122	i
60799.01543865741	23.004	0.167	i
60799.0169340625	23.128	0.157	i
60799.01795516204	23.144	0.171	i
60799.021938460646	22.916	0.137	i
60799.02294025463	23.107	0.163	i
60799.02445236111	23.05	0.142	i
60799.02552645833	23.097	0.159	i
60799.02704335648	23.351	0.178	i
60799.02801326389	23.106	0.146	i
60799.029469155095	22.927	0.122	i
60799.03047065972	23.202	0.181	i
60799.03193025463	23.21	0.165	i
60799.032896157405	22.944	0.142	i
60799.035401863424	23.262	0.191	i
60799.03686565972	23.117	0.155	i
60799.03936796296	23.179	0.145	i
60799.08446626157	23.167	0.105	r
60799.085976863425	23.15	0.097	r
60799.08695305556	23.045	0.109	r
60799.08843145833	23.103	0.097	r
60799.09085936342	23.368	0.175	r
60799.09183615741	23.172	0.103	r
60799.09334245371	23.243	0.146	r
60799.09434145833	23.63	0.187	r
60799.09583436343	23.237	0.122	r
60799.0968278588	23.169	0.14	r
60799.09828436343	23.216	0.109	r
60799.099358761574	23.283	0.134	r
60799.10088755787	23.268	0.117	r
60799.101856458336	23.043	0.121	r
60799.1033765625	23.191	0.109	r
60799.104338564815	23.251	0.109	r
60799.10580626158	22.995	0.124	r
60799.10676486111	23.029	0.096	r
60799.10823016203	23.474	0.141	r
60799.1091999537	23.529	0.172	r
60799.11064346065	23.164	0.108	r
60799.11159645834	23.352	0.121	r
60799.11303956019	23.166	0.101	r
60799.114106354165	23.197	0.106	r
60799.11560005787	23.421	0.126	r
60799.11804055556	23.325	0.119	r
60799.119009953705	23.217	0.103	r
60799.120443761574	23.244	0.108	r
60799.12141126157	23.196	0.106	r
60799.12290326389	23.173	0.103	r
60799.123873958335	23.386	0.127	r
60799.12628826389	23.305	0.154	r
60799.12778365741	23.173	0.103	r
60799.12884745371	23.221	0.119	r
60799.13034956018	23.471	0.124	r
60799.131317962965	23.572	0.137	r
60799.132796157406	23.6	0.141	r
60799.13374925926	23.3	0.108	r
60799.13620995371	23.475	0.131	r
60799.13767675926	23.403	0.113	r
60799.1428590625	23.685	0.169	g
60799.14384546296	24.182	0.208	g
60799.14480016204	23.886	0.152	g
60799.14627415509	23.884	0.15	g
60799.147246458335	23.706	0.123	g
60799.148693159725	23.859	0.148	g
