mjd	mag	rmsmag	band
60799.0973028588	23.371	0.15	r
60799.09828436343	23.499	0.144	r
60799.09988065972	23.75	0.205	r
60799.102375462964	23.516	0.21	r
60799.1033765625	23.804	0.196	r
60799.104338564815	23.674	0.164	r
60799.10482486111	23.527	0.147	r
60799.10676486111	23.243	0.118	r
60799.11159645834	23.457	0.134	r
60799.112077060185	23.602	0.169	r
60799.11303956019	23.351	0.118	r
60799.114615162034	23.677	0.17	r
60799.116566157405	23.874	0.189	r
60799.11704016204	23.396	0.139	r
60799.11804055556	23.766	0.175	r
60799.119009953705	23.45	0.13	r
60799.11948596065	23.6	0.146	r
60799.120443761574	23.808	0.183	r
60799.12141126157	23.478	0.134	r
60799.12290326389	23.773	0.182	r
60799.126800555554	23.553	0.149	r
60799.12778365741	23.555	0.154	r
60799.12935815972	23.811	0.185	r
60799.131317962965	23.639	0.15	r
60799.13183106481	23.692	0.162	r
60799.13374925926	23.31	0.109	r
60799.134261354164	23.556	0.137	r
60799.13523115741	23.768	0.19	r
60799.13620995371	23.55	0.137	r
60799.13671986111	23.688	0.163	r
60799.13767675926	23.813	0.163	r
60799.14531025463	23.896	0.161	g
60799.147246458335	24.208	0.192	g
60799.147740960645	23.968	0.155	g
60799.148693159725	23.934	0.158	g
60799.14965525463	24.052	0.16	g
60799.15112516204	24.213	0.169	g
