mjd	mag	rmsmag	band
60798.05054945602	22.668	0.1	r
60798.05151525463	22.739	0.107	r
60798.051993657406	22.839	0.118	r
60798.05548796296	22.668	0.106	r
60798.05696686343	22.649	0.1	r
60798.057937060184	22.817	0.121	r
60798.059389155096	22.884	0.141	r
60798.06524016204	22.561	0.09	r
60798.06621055555	22.724	0.112	r
60798.06668425926	22.77	0.114	r
60798.07020495371	22.796	0.139	r
60798.071650659724	22.651	0.104	r
60798.07261826389	22.812	0.134	r
60798.074073055555	22.893	0.137	r
60798.07993525463	22.653	0.101	r
60798.080912060184	22.654	0.091	r
60798.08139925926	22.812	0.104	r
60798.08489805555	22.634	0.096	r
60798.08634686343	22.699	0.109	r
60798.088755763885	22.703	0.106	r
60798.09459395833	22.844	0.113	r
60798.09950956018	22.619	0.098	r
60798.10407486111	23.392	0.135	g
60798.115237453705	23.629	0.177	g
60798.11870555556	23.439	0.146	g
60798.12016445602	23.53	0.149	g
60798.12850046296	23.491	0.131	g
60798.12946826389	23.518	0.141	g
60798.12996216435	23.467	0.138	g
60798.13347206019	23.627	0.173	g
60798.134933263886	23.379	0.136	g
60799.03488716435	22.941	0.123	i
60799.03588645833	22.88	0.148	i
60799.0363765625	22.585	0.096	i
60799.083993657405	22.887	0.091	r
60799.085495162035	22.759	0.088	r
60799.09482096065	22.815	0.092	r
60799.09533966435	22.746	0.081	r
60799.098870856484	22.655	0.078	r
60799.100400358795	22.917	0.116	r
60799.10871606482	22.872	0.093	r
60799.110164363425	22.817	0.08	r
60799.11361826389	22.944	0.102	r
60799.12339356481	23.002	0.088	r
60799.12434456019	22.915	0.101	r
60799.12485115741	22.703	0.073	r
60799.12835706019	22.779	0.083	r
60799.12986915509	22.804	0.091	r
60799.138160462964	23.087	0.09	r
60799.14335815972	23.597	0.144	g
60799.151614664355	23.728	0.134	g
60799.1526240625	23.564	0.126	g
60799.15662165509	23.601	0.139	g
