mjd	mag_val	mag_band
60787.125842118054	21.83	i
60797.04288011574	21.92	i
60787.127381122686	21.95	i
60798.02238511574	21.93	i
60797.03705612269	22.06	i
60787.12687511574	21.94	i
60790.185328125	21.91	i
60799.035886122685	22.15	i
60798.02528711806	22.11	i
60798.01839011574	22.05	i
60797.03608711805	21.98	i
60787.11233011574	21.81	i
60790.186421122686	21.81	i
60787.115488125	21.85	i
60797.045823125	21.97	i
60790.190611122685	21.96	i
60799.035402118054	22.19	i
60797.04534511574	22.00	i
60787.11395912037	21.85	i
60797.033545115744	22.03	i
60797.050303125	22.09	i
60787.11497912037	21.85	i
60787.13247412037	21.80	i
60799.03686612268	22.13	i
60787.11650912037	21.99	i
60797.03851412037	22.04	i
60790.187974120374	21.93	i
60798.01790612269	22.06	i
60797.04093511574	22.07	i
60799.12387412037	22.20	r
60799.084988125	22.20	r
60790.132723125	22.03	r
60799.12434511574	22.20	r
60798.09652912037	22.20	r
60798.073585115744	22.18	r
60798.05841711805	22.11	r
60793.186007118056	22.05	r
60790.13375112269	22.02	r
60798.077978125	22.10	r
60799.11948612268	22.19	r
60797.057638125	22.11	r
60799.087468125	22.21	r
60797.066352118054	22.19	r
60793.18356711805	22.05	r
60790.117312118055	21.97	r
60798.083352118054	22.05	r
60799.09935912037	22.71	r
60797.06984211806	22.18	r
60797.07032011574	22.16	r
60799.11704011574	22.21	r
60797.058118125	22.21	r
60798.050033125	22.16	r
60795.071727118055	22.09	r
60795.06824412037	22.15	r
60795.070718125	22.05	r
60793.184043125	22.15	r
60790.13220612268	21.99	r
60798.04419912037	22.22	r
60798.09311612268	22.10	r
60797.06734511574	22.30	r
60799.094821122686	22.25	r
60798.06716912037	22.15	r
60797.06538412037	22.19	r
60799.10185612269	22.33	r
60798.090702118054	22.18	r
60798.058897118055	22.20	r
60790.12295511574	21.99	r
60797.05523511574	22.21	r
60795.067728125	22.08	r
60798.05248511574	22.17	r
60799.131831122686	22.23	r
60798.071172118056	22.05	r
60798.09408912037	22.18	r
60793.18652511574	22.00	r
60799.09583412037	22.09	r
60799.097303125	22.32	r
60798.05103412037	22.22	r
60799.13035011574	22.25	r
60795.070231122685	22.07	r
60799.09434112268	22.20	r
60799.131318125	22.30	r
60797.07856511574	22.12	r
60798.07601711806	22.14	r
60797.067821122684	22.24	r
60797.07272412037	22.14	r
60797.05571412037	22.14	r
60799.11207711806	22.18	r
60798.068658125	22.11	r
60797.081013125	22.16	r
60795.06925612268	22.08	r
60798.09998511574	22.08	r
60797.07955912037	22.15	r
60799.126801122686	22.16	r
60799.13426112269	22.20	r
60799.10482511574	22.20	r
60790.119873125	21.97	r
60795.10168912037	22.13	r
60798.04859211806	22.07	r
60799.09988112268	22.20	r
60798.046648125	22.37	r
60799.129358125	22.31	r
60797.071286122686	22.25	r
60798.05151511574	22.27	r
60797.083450115744	22.10	r
60799.09183612269	22.08	r
60799.116566122684	22.11	r
60798.08286711806	22.03	r
60797.07369011574	22.18	r
60793.192002118056	22.10	r
60799.08446612269	22.17	r
60797.08450612269	22.18	r
60798.081881122685	22.15	r
60797.07709112269	22.19	r
60795.07269912037	22.07	r
60790.12037511574	22.02	r
60793.18501511574	22.07	r
60798.06329711805	22.25	r
60799.110643125	22.22	r
60797.072242118054	22.18	r
60799.13672011574	22.17	r
60798.09749412037	22.23	r
60797.082003125	22.12	r
60793.187518125	22.11	r
60799.10920011574	22.11	r
60798.08827412037	22.31	r
60799.09334211805	22.21	r
60797.07513612269	22.20	r
60799.10968112268	22.16	r
60795.073216122684	22.12	r
60798.09556412037	22.30	r
60798.07069112269	22.09	r
60790.118846122685	22.00	r
60798.08091211806	22.13	r
60798.07310011574	22.09	r
60797.08248211806	22.08	r
60799.12884711805	22.29	r
60798.079423125	22.19	r
60790.11781912037	22.06	r
60798.05393412037	22.25	r
60797.06491112269	22.25	r
60797.063948125	22.18	r
60798.09508612269	22.27	r
60797.068793125	22.20	r
60798.08539011574	22.08	r
60798.09263912037	22.25	r
60797.06250412037	22.25	r
60799.08988511574	22.20	r
60798.097968125	22.18	r
60793.19449112268	22.16	r
60790.123981122684	22.09	r
60798.06475412037	22.31	r
60798.06572711805	22.17	r
60799.11461511574	22.14	r
60798.066211122685	22.10	r
60799.10237511574	22.21	r
60798.04094211805	22.36	r
60798.068166122684	22.26	r
60797.06055412037	22.19	r
60795.18970711806	22.69	u
60787.16521511574	23.42	u
60795.17375511574	23.19	u
