mjd	mag	rmsmag	band
60793.184043263886	22.147	0.045	r
60793.18501516204	22.074	0.037	r
60793.1860074537	22.055	0.039	r
60793.1865253588	22.0	0.039	r
60793.187517858794	22.11	0.043	r
60793.19200236111	22.097	0.043	r
60793.19449115741	22.155	0.046	r
60793.196798460645	22.524	0.041	g
60793.197317164355	22.502	0.04	g
60793.19832956018	22.632	0.047	g
60793.199321458334	22.522	0.042	g
60793.19981975694	22.528	0.044	g
60793.2023190625	22.573	0.043	g
60793.2043240625	22.477	0.042	g
60793.20484445602	22.52	0.044	g
60793.20585346065	22.547	0.048	g
60795.06772796296	22.084	0.037	r
60795.068243761576	22.154	0.041	r
60795.06925565972	22.078	0.038	r
60795.07023085648	22.067	0.042	r
60795.070718055555	22.047	0.034	r
60795.07172695602	22.085	0.038	r
60795.07269936342	22.069	0.036	r
60795.07321585648	22.119	0.042	r
60795.10168895833	22.133	0.065	r
60795.14708055556	22.609	0.044	g
60795.148545358796	22.53	0.041	g
60795.14954466435	22.601	0.036	g
60795.15003055555	22.666	0.036	g
60795.15101126157	22.492	0.04	g
60795.15347065972	22.581	0.045	g
60795.1544653588	22.537	0.036	g
60795.15494915509	22.58	0.041	g
60795.155931458336	22.606	0.041	g
60795.15693766204	22.601	0.045	g
60795.157420358795	22.611	0.038	g
60795.16613106481	22.571	0.043	g
60795.16711835648	22.593	0.047	g
60795.17375475694	23.193	0.196	u
60795.18970725694	22.689	0.204	u
60795.20700645833	22.614	0.066	g
60797.021351655094	22.054	0.061	i
60797.02332706018	22.072	0.048	i
60797.02380675926	21.948	0.045	i
60797.02622675926	22.053	0.053	i
60797.028225358794	22.021	0.058	i
60797.02966876158	21.998	0.048	i
60797.03063516204	22.011	0.043	i
60797.03208005787	21.946	0.043	i
60797.03354505787	22.032	0.038	i
60797.03560236111	22.045	0.069	i
60797.03608695602	21.977	0.049	i
60797.03705585648	22.059	0.048	i
60797.038033460645	21.981	0.045	i
60797.03851436343	22.04	0.05	i
60797.039471261574	22.014	0.052	i
60797.04093456019	22.073	0.052	i
60797.042879953704	21.921	0.043	i
60797.04437076389	22.014	0.05	i
60797.0453449537	21.999	0.038	i
60797.04582275463	21.972	0.042	i
60797.04677826389	21.979	0.046	i
60797.05030326389	22.088	0.047	i
60797.0552353588	22.212	0.057	r
60797.055713657406	22.142	0.037	r
60797.05763766204	22.105	0.038	r
60797.05811815972	22.208	0.045	r
60797.060553564814	22.187	0.035	r
60797.0625040625	22.245	0.04	r
60797.0639478588	22.181	0.041	r
60797.06491126157	22.246	0.04	r
60797.0653840625	22.193	0.036	r
60797.06635175926	22.186	0.035	r
60797.06734466435	22.296	0.04	r
60797.06782055555	22.241	0.035	r
60797.068792858794	22.195	0.051	r
60797.06984195602	22.179	0.053	r
60797.0703203588	22.161	0.04	r
60797.07128576389	22.251	0.04	r
60797.0722424537	22.182	0.039	r
60797.072723958336	22.139	0.04	r
60797.07368966435	22.179	0.044	r
60797.07513615741	22.203	0.039	r
60797.07709076389	22.192	0.039	r
60797.078565358795	22.123	0.037	r
60797.07955865741	22.149	0.036	r
60797.08101275463	22.157	0.036	r
60797.08200335648	22.124	0.039	r
60797.082482060185	22.08	0.033	r
60797.08344966435	22.103	0.038	r
60797.08450626158	22.179	0.055	r
60797.08913925926	22.539	0.045	g
60797.08961436342	22.541	0.04	g
60797.09057775463	22.49	0.042	g
60797.09153856481	22.557	0.043	g
60797.09201576389	22.582	0.038	g
60797.09442395833	22.593	0.043	g
60797.097803460645	22.552	0.045	g
60797.09926296296	22.61	0.04	g
60797.10022266204	22.593	0.035	g
60797.10119525463	22.588	0.045	g
60797.101671261575	22.556	0.039	g
60797.10265266203	22.582	0.048	g
60797.10369606481	22.71	0.058	g
60797.10417576389	22.671	0.043	g
60797.10514255787	22.692	0.049	g
60797.106114560185	22.61	0.053	g
60797.10659076389	22.547	0.044	g
60797.10756266204	22.712	0.054	g
60797.109007453706	22.708	0.052	g
60797.11094186342	22.675	0.046	g
60797.1123940625	22.663	0.047	g
60797.11337576389	22.705	0.045	g
60797.113854953706	22.665	0.05	g
60797.114815057874	22.731	0.047	g
60797.11625346065	22.64	0.044	g
60797.118279560185	22.582	0.054	g
60797.11875346065	22.681	0.051	g
60797.11973456018	22.512	0.043	g
60797.120706354166	22.657	0.048	g
60797.12118805556	22.616	0.04	g
60797.12215945602	22.675	0.048	g
60797.12313206019	22.708	0.05	g
60797.123610462964	22.663	0.045	g
60797.12558305555	22.723	0.057	g
60797.126062662035	22.565	0.044	g
60797.12704315972	22.602	0.043	g
60797.12804005787	22.682	0.041	g
60797.128516655095	22.679	0.044	g
60797.12949516204	22.703	0.052	g
60797.130467662035	22.663	0.057	g
60797.13096675926	22.638	0.052	g
60797.1329940625	22.635	0.059	g
60797.13347255787	22.593	0.044	g
60798.01398425926	22.083	0.09	i
60798.01790626157	22.063	0.08	i
60798.01839016204	22.054	0.082	i
60798.019378460645	21.938	0.067	i
60798.02238516204	21.93	0.107	i
60798.02528725695	22.113	0.094	i
60798.02768925926	22.004	0.094	i
60798.03213115741	22.097	0.098	i
60798.03262486111	21.961	0.083	i
60798.03358826389	22.049	0.084	i
60798.037062662035	21.976	0.109	i
60798.04094195602	22.36	0.073	r
60798.04419876157	22.22	0.07	r
60798.04664755787	22.367	0.072	r
60798.04859175926	22.07	0.059	r
60798.05003346065	22.164	0.068	r
60798.051033564814	22.223	0.07	r
60798.05151525463	22.273	0.074	r
60798.05248475695	22.169	0.062	r
60798.053933854164	22.251	0.08	r
60798.05841686342	22.109	0.063	r
60798.058896863426	22.198	0.065	r
60798.06329706019	22.254	0.074	r
60798.06475395834	22.313	0.074	r
60798.06572716435	22.172	0.057	r
60798.06621055555	22.104	0.058	r
60798.067169155096	22.152	0.065	r
60798.06816645833	22.258	0.074	r
60798.06865775463	22.114	0.065	r
60798.070691354165	22.088	0.086	r
60798.07117206018	22.049	0.061	r
60798.07309975695	22.088	0.066	r
60798.07358466435	22.184	0.073	r
60798.07601665509	22.138	0.067	r
60798.07797766204	22.104	0.066	r
60798.079423159725	22.194	0.068	r
60798.080912060184	22.131	0.058	r
60798.08188085648	22.15	0.055	r
60798.08286736111	22.026	0.064	r
60798.08335165509	22.053	0.062	r
60798.08538956018	22.077	0.071	r
60798.08827385417	22.306	0.071	r
60798.09070195602	22.18	0.059	r
60798.09263865741	22.251	0.068	r
60798.09311585648	22.102	0.055	r
60798.09408915509	22.184	0.061	r
60798.09508576389	22.266	0.066	r
60798.09556436342	22.302	0.072	r
60798.09652936343	22.199	0.06	r
60798.09749425926	22.235	0.069	r
60798.097968263886	22.185	0.062	r
60798.09998466435	22.076	0.073	r
60798.104559363426	22.645	0.064	g
60798.1050424537	22.824	0.071	g
60798.10697975694	22.612	0.068	g
60798.107463657405	22.674	0.064	g
60798.10842106481	22.638	0.067	g
60798.109881261575	22.759	0.075	g
60798.111828761575	22.6	0.067	g
60798.11426635417	22.513	0.061	g
60798.114749953704	22.68	0.069	g
60798.11572255787	22.594	0.064	g
60798.11717415509	22.555	0.065	g
60798.11918826389	22.501	0.064	g
60798.119673263885	22.535	0.058	g
60798.12163046296	22.553	0.065	g
60798.12211305556	22.51	0.06	g
60798.12308975695	22.453	0.057	g
60798.12653505787	22.636	0.075	g
60798.12702335648	22.515	0.074	g
60798.127994560185	22.59	0.066	g
60798.128992060185	22.541	0.052	g
60798.130462256944	22.529	0.059	g
60798.13191865741	22.719	0.064	g
60798.135430358794	22.544	0.063	g
60798.13690225694	22.561	0.062	g
60799.035401863424	22.189	0.068	i
60799.03588645833	22.149	0.068	i
60799.03686565972	22.13	0.063	i
60799.08446626157	22.167	0.057	r
60799.08498846065	22.205	0.046	r
60799.08746826389	22.21	0.063	r
60799.08988535879	22.197	0.049	r
60799.09183615741	22.08	0.049	r
60799.09334245371	22.214	0.061	r
60799.09434145833	22.205	0.047	r
60799.09482096065	22.254	0.052	r
60799.09583436343	22.09	0.042	r
60799.0973028588	22.317	0.058	r
60799.099358761574	22.709	0.085	r
60799.09988065972	22.199	0.05	r
60799.101856458336	22.332	0.065	r
60799.102375462964	22.213	0.062	r
60799.10482486111	22.201	0.05	r
60799.1091999537	22.107	0.047	r
60799.10968055556	22.164	0.042	r
60799.11064346065	22.218	0.042	r
60799.112077060185	22.182	0.051	r
60799.114615162034	22.143	0.045	r
60799.116566157405	22.106	0.047	r
60799.11704016204	22.214	0.051	r
60799.11948596065	22.189	0.043	r
60799.123873958335	22.2	0.043	r
60799.12434456019	22.196	0.043	r
60799.126800555554	22.161	0.047	r
60799.12884745371	22.292	0.066	r
60799.12935815972	22.311	0.047	r
60799.13034956018	22.252	0.054	r
60799.131317962965	22.295	0.053	r
60799.13183106481	22.235	0.046	r
60799.134261354164	22.196	0.043	r
60799.13671986111	22.169	0.043	r
60799.1428590625	22.823	0.089	g
60799.14384546296	22.725	0.066	g
60799.14480016204	22.782	0.073	g
60799.14531025463	22.71	0.053	g
60799.147740960645	22.681	0.048	g
60799.1501324537	22.624	0.049	g
60799.15210626157	22.601	0.06	g
60799.1526240625	22.635	0.054	g
60799.15362065972	22.591	0.046	g
60799.1571115625	22.557	0.05	g
60799.15758856481	22.634	0.056	g
