mjd	mag_val	mag_band
60793.205853125	23.54	g
60797.08913912037	23.37	g
60797.12458912037	23.79	g
60797.102653125	23.55	g
60790.138750115744	23.64	g
60797.11094211806	23.52	g
60797.13299412037	23.59	g
60795.15593112269	23.73	g
60799.14384511574	23.61	g
60797.130468125	23.55	g
60797.127043125	23.76	g
60799.02849912037	22.81	i
60797.04288011574	22.77	i
60797.02719912037	22.78	i
60799.030471122685	22.82	i
60797.04534511574	22.59	i
60797.04437112268	22.63	i
60797.03453211806	22.59	i
60798.03600011574	22.51	i
60798.034551122684	22.44	i
60799.034408125	22.74	i
60798.019378125	22.54	i
60799.02294011574	22.97	i
60798.02481011574	22.44	i
60799.03193011574	22.70	i
60797.03208011574	22.68	i
60799.02946912037	22.74	i
60797.02575112269	22.82	i
60798.01691511574	22.72	i
60798.033588125	22.54	i
60798.037063125	22.77	i
60797.038033125	22.68	i
60798.02287112269	22.30	i
60797.022357118054	22.94	i
60799.02601612268	23.06	i
60797.047738125	22.55	i
60797.04093511574	22.64	i
60790.180868125	22.49	i
60798.03213112269	22.46	i
60798.01544511574	22.47	i
60797.023327118055	22.80	i
60797.03705612269	22.69	i
60798.02383711805	22.44	i
60798.02768912037	22.66	i
60797.03306912037	22.68	i
60798.03113112268	22.27	i
60798.02625511574	22.72	i
60797.040428125	22.71	i
60797.041893125	22.66	i
60798.02238511574	22.40	i
60799.03095612268	22.80	i
60799.025526122685	23.00	i
60797.02966912037	22.74	i
60797.026227118055	22.91	i
60799.027043125	22.82	i
60798.02035612269	22.33	i
60799.032896122684	22.79	i
60799.028013125	22.89	i
60797.03947112268	22.60	i
60797.021352118056	22.59	i
60797.03608711805	22.48	i
60799.02445211806	22.73	i
60797.035602118056	22.70	i
60797.02822511574	22.68	i
60797.03063511574	22.74	i
60790.18267912037	22.42	i
60790.185328125	22.76	i
60798.079423125	22.91	r
60793.19300112269	22.81	r
60797.072242118054	22.73	r
60797.07856511574	22.65	r
60793.187518125	22.65	r
60797.057638125	22.68	r
60798.07455912037	22.82	r
60799.09988112268	22.57	r
60799.132796122685	22.99	r
60799.10337711806	22.62	r
60798.08683011574	23.05	r
60799.122903125	22.67	r
60793.186007118056	22.81	r
60799.09183612269	22.52	r
60797.083450115744	22.74	r
60799.09828412037	22.61	r
60798.089243125	22.79	r
60799.11948612268	22.78	r
60790.12139612268	22.60	r
60793.192002118056	22.79	r
60799.13035011574	22.63	r
60798.09263912037	22.79	r
60798.053453125	22.61	r
60799.11901011574	22.67	r
60798.09652912037	22.85	r
60795.03110912037	22.60	r
60798.090220115744	22.86	r
60797.06491112269	22.61	r
60798.072137118055	22.72	r
60797.05911912037	22.70	r
60798.077978125	22.73	r
60797.063948125	22.66	r
60798.09408912037	22.96	r
60797.082003125	22.78	r
60799.09935912037	22.72	r
60798.07697711806	22.99	r
60798.06716912037	22.91	r
60790.118846122685	22.87	r
60798.05248511574	22.58	r
60795.03502011574	22.54	r
60798.09893612268	22.71	r
60797.06250412037	22.59	r
60797.071286122686	22.75	r
60798.07310011574	22.74	r
60799.12778412037	22.75	r
60799.10920011574	22.63	r
60797.081013125	22.80	r
60795.03355112269	22.59	r
60799.12141112269	22.86	r
60798.08539011574	22.58	r
60798.06329711805	22.88	r
60797.066352118054	22.66	r
60795.071727118055	22.86	r
60799.10185612269	22.48	r
60790.119873125	22.88	r
60798.075533125	22.78	r
60799.133749120374	22.73	r
60799.12884711805	22.78	r
60797.08450612269	22.66	r
60799.09434112268	22.54	r
60793.18501511574	22.72	r
60799.10433912037	22.61	r
60797.068793125	22.66	r
60798.06231912037	22.78	r
60790.123981122684	22.79	r
60798.07069112269	22.67	r
60795.070231122685	22.62	r
60795.03011211805	22.61	r
60798.046138125	22.76	r
60798.04094211805	22.58	r
60798.05596912037	22.68	r
60798.081881122685	22.94	r
60799.09583412037	22.61	r
60799.108230115744	22.59	r
60799.12387412037	22.72	r
60795.067728125	22.66	r
60798.09749412037	22.77	r
60799.129358125	22.77	r
60798.050033125	22.64	r
60799.10676511574	22.61	r
60797.07610511574	22.60	r
60799.125336122685	22.84	r
60798.05645011574	22.79	r
60799.11560011574	22.74	r
60799.110643125	22.75	r
60797.07369011574	22.68	r
60798.061356122686	22.62	r
60798.054914120374	22.79	r
60799.13621011574	22.79	r
60799.116566122684	22.62	r
60799.100888125	22.66	r
60793.18356711805	22.82	r
60798.068166122684	22.81	r
60797.056673125	22.67	r
60797.07709112269	22.64	r
60799.09334211805	22.39	r
60795.03600011574	22.45	r
60799.131318125	22.73	r
60798.06962711806	22.86	r
60793.19449112268	22.64	r
60799.12044412037	22.65	r
60798.060843125	22.68	r
60798.06475412037	22.73	r
60798.09166511574	22.81	r
60798.05987711805	22.82	r
60799.084988125	22.79	r
60799.13767711806	22.85	r
60797.05571412037	22.57	r
60798.04368711806	22.91	r
60795.07269912037	22.79	r
60795.06925612268	22.75	r
60799.11304011574	22.65	r
60797.07955912037	22.59	r
60798.04859211806	22.80	r
60798.04761612268	22.70	r
60797.06734511574	22.58	r
60790.117312118055	22.95	r
60798.084326122684	22.89	r
60797.06153211805	22.74	r
60795.032578125	22.65	r
60798.05841711805	22.86	r
60798.05103412037	22.79	r
60798.09508612269	22.76	r
60798.07601711806	23.00	r
60793.19100612269	22.77	r
60798.08286711806	22.55	r
60797.06984211806	22.66	r
60797.06055412037	22.79	r
60798.08042711805	22.91	r
60797.06007511574	22.60	r
60799.11410612269	22.61	r
60798.057448125	22.78	r
60790.13220612268	22.62	r
60798.04517412037	22.58	r
60799.085977118055	22.58	r
