mjd	mag	rmsmag	band
60797.060553564814	22.789	0.063	r
60797.06153175926	22.738	0.056	r
60797.0625040625	22.59	0.051	r
60797.0639478588	22.659	0.058	r
60797.06491126157	22.608	0.061	r
60797.06635175926	22.66	0.055	r
60797.06734466435	22.584	0.048	r
60797.068792858794	22.664	0.071	r
60797.06984195602	22.662	0.06	r
60797.07128576389	22.745	0.059	r
60797.0722424537	22.732	0.058	r
60797.07368966435	22.684	0.062	r
60797.07610505787	22.596	0.05	r
60797.07709076389	22.641	0.052	r
60797.078565358795	22.65	0.055	r
60797.07955865741	22.589	0.055	r
60797.08101275463	22.796	0.062	r
60797.08200335648	22.78	0.065	r
60797.08344966435	22.737	0.06	r
60797.08450626158	22.655	0.06	r
60797.08913925926	23.372	0.08	g
60797.09057775463	23.501	0.091	g
60797.09153856481	23.633	0.1	g
60797.09297585648	23.412	0.089	g
60797.09394315972	23.467	0.087	g
60797.09538766204	23.364	0.084	g
60797.096359560186	23.575	0.097	g
60797.097803460645	23.331	0.082	g
60797.09878255787	23.545	0.101	g
60797.10022266204	23.436	0.075	g
60797.10265266203	23.549	0.102	g
60797.10369606481	23.508	0.102	g
60797.10514255787	23.73	0.117	g
60797.106114560185	23.677	0.133	g
60797.10756266204	23.497	0.099	g
60797.10852475694	23.672	0.106	g
60797.109007453706	23.578	0.116	g
60797.11094186342	23.519	0.088	g
60797.1123940625	23.499	0.09	g
60797.11337576389	23.416	0.088	g
60797.114815057874	23.581	0.114	g
60797.11577425926	23.388	0.084	g
60797.1172224537	23.601	0.12	g
60797.118279560185	23.759	0.125	g
60797.11973456018	23.509	0.097	g
60797.120706354166	23.656	0.102	g
60797.12215945602	23.492	0.09	g
60797.12313206019	23.457	0.086	g
60797.1245890625	23.787	0.111	g
60797.12558305555	23.68	0.134	g
60797.12704315972	23.759	0.107	g
60797.12804005787	23.622	0.104	g
60797.12949516204	23.976	0.191	g
60797.130467662035	23.552	0.116	g
60797.13193596065	23.645	0.103	g
60797.1329940625	23.595	0.118	g
60798.01544466435	22.473	0.122	i
60798.01691505787	22.722	0.149	i
60798.019378460645	22.542	0.122	i
60798.02035626157	22.333	0.096	i
60798.02238516204	22.399	0.118	i
60798.02287126157	22.295	0.11	i
60798.02383695602	22.439	0.114	i
60798.02480986111	22.438	0.121	i
60798.02625486111	22.718	0.161	i
60798.02768925926	22.656	0.183	i
60798.031131157404	22.275	0.12	i
60798.03213115741	22.464	0.139	i
60798.03358826389	22.542	0.134	i
60798.03455076389	22.436	0.128	i
60798.03599975695	22.508	0.115	i
60798.037062662035	22.77	0.166	i
60798.04094195602	22.581	0.08	r
60798.043686655095	22.913	0.118	r
60798.04517415509	22.576	0.095	r
60798.04613766204	22.762	0.09	r
60798.047616261574	22.699	0.097	r
60798.04859175926	22.8	0.109	r
60798.05003346065	22.642	0.096	r
60798.051033564814	22.793	0.122	r
60798.05248475695	22.576	0.09	r
60798.05345305555	22.612	0.104	r
60798.05491445602	22.789	0.105	r
60798.05596936343	22.68	0.101	r
60798.05645005787	22.787	0.126	r
60798.05744766204	22.778	0.101	r
60798.05841686342	22.864	0.112	r
60798.05987725694	22.815	0.109	r
60798.06084315972	22.678	0.092	r
60798.06135585648	22.617	0.103	r
60798.0623190625	22.781	0.099	r
60798.06329706019	22.879	0.122	r
60798.06475395834	22.729	0.093	r
60798.067169155096	22.909	0.137	r
60798.06816645833	22.807	0.113	r
60798.069627060184	22.863	0.121	r
60798.070691354165	22.666	0.117	r
60798.07213695602	22.722	0.095	r
60798.07309975695	22.744	0.108	r
60798.074559155095	22.817	0.109	r
60798.07553296296	22.778	0.106	r
60798.07601665509	23.003	0.148	r
60798.076976655095	22.993	0.133	r
60798.07797766204	22.735	0.105	r
60798.079423159725	22.908	0.12	r
60798.0804265625	22.909	0.12	r
60798.08188085648	22.94	0.115	r
60798.08286736111	22.548	0.094	r
60798.08432576389	22.89	0.109	r
60798.08538956018	22.58	0.09	r
60798.08682986111	23.055	0.125	r
60798.089243055554	22.792	0.11	r
60798.090219756945	22.859	0.097	r
60798.09166475695	22.807	0.118	r
60798.09263865741	22.793	0.106	r
60798.09408915509	22.958	0.116	r
60798.09508576389	22.759	0.106	r
60798.09652936343	22.851	0.11	r
60798.09749425926	22.773	0.106	r
60798.09893606482	22.712	0.098	r
60798.1050424537	23.418	0.129	g
60798.10600555556	23.443	0.131	g
60798.10697975694	23.492	0.127	g
60798.10842106481	23.361	0.113	g
60798.10938775463	23.396	0.127	g
60798.109881261575	23.587	0.156	g
60798.1108465625	23.336	0.11	g
60798.111828761575	23.512	0.134	g
60798.1132790625	23.361	0.119	g
60798.11426635417	23.351	0.128	g
60798.11572255787	23.362	0.136	g
60798.11918826389	23.495	0.141	g
60798.12065145833	23.634	0.133	g
60798.12163046296	23.38	0.123	g
60798.12308975695	23.571	0.136	g
60798.12406596065	23.653	0.162	g
60798.12554076389	23.329	0.115	g
60798.12653505787	23.505	0.156	g
60798.127994560185	23.236	0.124	g
60798.128992060185	23.671	0.161	g
60798.130462256944	23.739	0.18	g
60798.131434953706	23.452	0.124	g
60798.13290076389	23.359	0.12	g
60798.13396335648	23.362	0.119	g
60798.135430358794	23.52	0.13	g
60798.136418159724	23.581	0.159	g
60799.02294025463	22.973	0.137	i
60799.02445236111	22.732	0.108	i
60799.02552645833	22.996	0.164	i
60799.02601576389	23.061	0.146	i
60799.02704335648	22.822	0.11	i
60799.02801326389	22.889	0.123	i
60799.0284990625	22.809	0.122	i
60799.029469155095	22.739	0.104	i
60799.03047065972	22.821	0.128	i
60799.03095555556	22.803	0.129	i
60799.03193025463	22.705	0.108	i
60799.032896157405	22.794	0.124	i
60799.03440755787	22.744	0.135	i
60799.08498846065	22.794	0.078	r
60799.085976863425	22.58	0.058	r
60799.09183615741	22.517	0.059	r
60799.09334245371	22.385	0.07	r
60799.09434145833	22.536	0.064	r
60799.09583436343	22.608	0.065	r
60799.09828436343	22.613	0.064	r
60799.099358761574	22.722	0.089	r
60799.09988065972	22.568	0.071	r
60799.10088755787	22.66	0.068	r
60799.101856458336	22.482	0.072	r
60799.1033765625	22.621	0.067	r
60799.104338564815	22.615	0.064	r
60799.10676486111	22.61	0.067	r
60799.10823016203	22.595	0.066	r
60799.1091999537	22.632	0.075	r
60799.11064346065	22.745	0.066	r
60799.11303956019	22.651	0.065	r
60799.114106354165	22.608	0.067	r
60799.11560005787	22.742	0.07	r
60799.116566157405	22.623	0.063	r
60799.119009953705	22.67	0.064	r
60799.11948596065	22.779	0.073	r
60799.120443761574	22.646	0.063	r
60799.12141126157	22.855	0.08	r
60799.12290326389	22.672	0.07	r
60799.123873958335	22.721	0.064	r
60799.12533596065	22.84	0.079	r
60799.12778365741	22.749	0.072	r
60799.12884745371	22.784	0.083	r
60799.12935815972	22.773	0.07	r
60799.13034956018	22.628	0.06	r
60799.131317962965	22.731	0.065	r
60799.132796157406	22.988	0.082	r
60799.13374925926	22.73	0.065	r
60799.13620995371	22.793	0.071	r
60799.13767675926	22.846	0.07	r
60799.1428590625	23.695	0.175	g
60799.14384546296	23.606	0.127	g
60799.14480016204	23.969	0.165	g
60799.14627415509	23.759	0.136	g
60799.147246458335	23.983	0.155	g
