mjd	phase angle	mag	rmsmag	band
60795.070718055555	19.304549518102405	22.987	0.085	r
60795.07123925926	19.30482750885448	23.01	0.089	r
60795.07221305556	19.305321680915835	22.943	0.083	r
60795.07321585648	19.305858262340664	23.339	0.127	r
60795.07370555556	19.306102985797967	23.14	0.099	r
60795.09254275463	19.315994806123122	23.423	0.121	r
60795.10069865741	19.320286244204237	23.187	0.174	r
60795.102194259256	19.321058228330266	23.177	0.133	r
60795.10270055556	19.32132858151082	23.477	0.151	r
60795.14657815972	19.344295416565455	23.996	0.15	g
60795.147565555555	19.344820324573785	24.153	0.163	g
60795.14905206019	19.34557855604587	24.018	0.128	g
60795.15003055555	19.34611447496352	24.483	0.192	g
60795.15052096065	19.34638706838434	24.163	0.146	g
60795.151510358795	19.346891221548233	24.125	0.15	g
60795.152488657404	19.347391643239483	24.066	0.147	g
60795.15297725694	19.347690253507654	24.013	0.151	g
60795.15494915509	19.348684494500603	23.848	0.127	g
60797.021351655094	20.318756323067507	23.122	0.168	i
60797.02870606481	20.32254446272223	22.92	0.117	i
60797.03111365741	20.323807745747967	23.231	0.118	i
60797.03608695602	20.326385412657462	23.149	0.158	i
60797.0365740625	20.326650634283666	23.348	0.152	i
60797.037545162035	20.327164862053003	23.215	0.143	i
60797.03851436343	20.327679597918685	23.244	0.15	i
60797.03899376158	20.327912855224774	23.452	0.181	i
60797.04335706018	20.330189266178706	23.146	0.121	i
60797.05475565972	20.336104552860245	23.097	0.091	r
60797.055713657406	20.336602997536943	23.175	0.114	r
60797.05619736111	20.336864181322746	23.17	0.098	r
60797.06298335648	20.340386220735752	23.129	0.08	r
60797.06442966435	20.341148355015193	23.065	0.09	r
60797.06586576389	20.34189172976162	23.153	0.087	r
60797.06936555556	20.343726001247944	23.05	0.1	r
60797.0703203588	20.34420985212755	23.222	0.117	r
60797.07080085648	20.344452120788066	23.121	0.086	r
60797.072723958336	20.345459148823522	23.341	0.116	r
60797.07955865741	20.34901179291473	23.625	0.141	r
60797.08003706019	20.349268710929845	23.528	0.117	r
60797.08052525463	20.3495269703054	23.434	0.102	r
60797.08402585648	20.35135879172493	23.284	0.116	r
60797.0886553588	20.353720918957222	24.092	0.164	g
60797.08961436342	20.354247580083005	24.067	0.158	g
60797.09009395833	20.35447575070047	24.188	0.162	g
60797.09201576389	20.355496824541806	23.987	0.142	g
60797.092498460646	20.355774108772493	24.176	0.166	g
60797.09830315972	20.35876128965831	24.031	0.165	g
60797.09926296296	20.359280971536162	23.736	0.105	g
60797.099738854165	20.359530509282894	23.766	0.102	g
60797.10321956019	20.361329399710804	23.934	0.159	g
60797.10417576389	20.361824996507988	23.643	0.105	g
60797.10562635417	20.362572208740847	23.888	0.155	g
60797.10659076389	20.36309086142745	23.712	0.123	g
60797.11337576389	20.366621617917232	23.878	0.139	g
60797.113854953706	20.36685805771927	23.704	0.127	g
60797.11779525463	20.36891371481981	23.517	0.1	g
60797.11875346065	20.369396441857056	23.737	0.151	g
60797.11924275463	20.369675613243214	23.515	0.113	g
60797.12118805556	20.37066394704749	23.964	0.148	g
60797.12167315972	20.370917560399455	23.656	0.094	g
60797.12409755787	20.372203564306805	23.94	0.158	g
60797.12804005787	20.374252125200865	24.079	0.156	g
60797.128516655095	20.374475089412492	23.837	0.125	g
60797.12900046296	20.374706138559908	23.967	0.16	g
60797.13144895833	20.37601580402852	23.868	0.139	g
60797.132505960646	20.376592387014334	23.817	0.148	g
60797.13347255787	20.37708764953135	24.181	0.204	g
60798.01056255787	20.830211843235357	23.042	0.214	i
60798.01839016204	20.834294789645412	23.085	0.2	i
60798.01886736111	20.83450612704195	22.818	0.167	i
60798.021901458334	20.83614199722762	23.065	0.214	i
60798.03262486111	20.841703210132284	23.097	0.219	i
60798.04046236111	20.845686802683474	23.316	0.189	r
60798.042705162035	20.8468907635505	23.281	0.205	r
60798.04468675926	20.847875069672885	22.983	0.152	r
60798.05151525463	20.85142497630494	22.952	0.129	r
60798.05548796296	20.853489883011605	23.098	0.161	r
60798.05645005787	20.854028657311538	23.004	0.164	r
60798.05696686343	20.854278302429112	22.936	0.13	r
60798.06524016204	20.85854950252488	23.151	0.165	r
60798.06668425926	20.85929161330835	23.23	0.185	r
60798.07020495371	20.861153837550592	23.069	0.162	r
60798.07117206018	20.861637756416695	23.123	0.181	r
60798.071650659724	20.861868439245082	23.42	0.201	r
60798.074073055555	20.863138791442328	23.247	0.192	r
60798.08139925926	20.866951429055582	23.302	0.173	r
60798.08827385417	20.870492137304236	23.291	0.185	r
60798.09556436342	20.874275922673213	23.146	0.147	r
60798.09604236111	20.87454154514659	23.164	0.156	r
60798.09950956018	20.87630526956766	23.496	0.198	r
60798.10407486111	20.87865082312965	23.861	0.197	g
60798.114749953704	20.884233889386046	23.408	0.132	g
60798.11870555556	20.886262451000487	23.818	0.197	g
60798.119673263885	20.886771175276415	23.545	0.159	g
60798.12016445602	20.887074813965853	23.732	0.159	g
60798.12259716435	20.888308782377543	23.578	0.15	g
60798.128992060185	20.891607608016443	23.951	0.21	g
60798.12996216435	20.892090842393557	23.736	0.182	g
60798.13347206019	20.893929084372104	23.948	0.208	g
60799.02503826389	21.352727073925653	23.098	0.163	i
60799.02652025463	21.353495423314005	23.117	0.162	i
60799.03588645833	21.358310496932855	23.283	0.189	i
60799.083993657405	21.38313088772222	23.458	0.145	r
60799.09383925926	21.388243910315857	23.584	0.183	r
60799.09533966435	21.388974407955956	23.67	0.205	r
60799.098870856484	21.390818027087953	23.316	0.138	r
60799.09988065972	21.391342884480903	23.167	0.134	r
60799.100400358795	21.391608564111976	23.039	0.113	r
60799.10968055556	21.396399113117006	23.015	0.09	r
60799.11361826389	21.39842350373484	23.246	0.135	r
60799.114615162034	21.398934367994368	23.021	0.112	r
60799.11512106482	21.399213333772988	23.112	0.106	r
60799.12434456019	21.403957689053335	23.2	0.11	r
60799.12835706019	21.406026092451658	23.231	0.124	r
60799.12935815972	21.40654907966949	23.362	0.139	r
60799.12986915509	21.40683953188633	23.736	0.182	r
60799.14335815972	21.413750603463082	24.018	0.188	g
