mjd	mag_val	mag_band
60787.11345711806	22.75	i
60787.11395912037	22.92	i
60787.112947118054	23.05	i
60790.186421122686	23.10	i
60787.11233011574	22.92	i
60798.03262511574	23.10	i
60790.190611122685	22.95	i
60799.035886122685	23.28	i
60787.10927112269	22.92	i
60787.11599711805	22.74	i
60787.114468125	22.69	i
60798.01839011574	23.09	i
60797.043357118055	23.15	i
60797.03657412037	23.35	i
60790.180868125	22.80	i
60787.11028912037	22.88	i
60798.02190112269	23.07	i
60787.13094912037	22.66	i
60790.18905011574	22.90	i
60787.11650912037	22.67	i
60790.185328125	22.74	i
60787.129923125	22.93	i
60797.021352118056	23.12	i
60787.117527118055	22.66	i
60787.12687511574	22.65	i
60787.133543125	22.90	i
60790.187974120374	22.77	i
60787.12890412037	22.63	i
60787.124828125	22.70	i
60798.010563125	23.04	i
60787.127888125	22.60	i
60797.028706122685	22.92	i
60799.09887112268	23.32	r
60798.09604211806	23.16	r
60798.08827412037	23.29	r
60795.10219412037	23.18	r
60799.128357118054	23.23	r
60793.18652511574	23.28	r
60799.083994120374	23.46	r
60799.12986912037	23.74	r
60790.132723125	22.88	r
60799.09383912037	23.58	r
60795.068768125	22.91	r
60793.184043125	23.27	r
60797.07272412037	23.34	r
60799.10040011574	23.04	r
60795.03160112268	23.19	r
60795.03209011574	23.54	r
60790.123462118056	22.77	r
60797.05619711806	23.17	r
60799.113618125	23.25	r
60795.05606912037	23.03	r
60799.11512112268	23.11	r
60795.06723511574	22.97	r
60797.06936612268	23.05	r
60799.10968112268	23.02	r
60797.08052511574	23.43	r
60795.072213125	22.94	r
60797.065866122684	23.15	r
60798.06668412037	23.23	r
60799.09534011574	23.67	r
60795.10270112268	23.48	r
60795.10069912037	23.19	r
60793.18306511574	23.31	r
60798.06524011574	23.15	r
60790.13375112269	23.14	r
60795.06824412037	23.17	r
60793.18551112268	23.11	r
60798.09556412037	23.15	r
60795.073216122684	23.34	r
60798.05696711806	22.94	r
60799.11461511574	23.02	r
60795.03404011574	23.56	r
60790.12088412037	23.09	r
60798.05151511574	22.95	r
60797.05571412037	23.18	r
60797.07032011574	23.22	r
60793.18701511574	23.01	r
60795.07370612268	23.14	r
60795.035512118055	23.19	r
60797.08003711805	23.53	r
60798.07020511574	23.07	r
60798.08139912037	23.30	r
60798.071651122686	23.42	r
60795.092543125	23.42	r
60798.04046211806	23.32	r
60790.12192711805	22.84	r
60798.04270511574	23.28	r
60790.12295511574	22.80	r
60797.06443011574	23.07	r
60798.055488125	23.10	r
60795.07123912037	23.01	r
60797.07080112268	23.12	r
60798.05645011574	23.00	r
60798.071172118056	23.12	r
60798.074073125	23.25	r
60797.07955912037	23.62	r
60790.11781912037	23.00	r
60797.084026122684	23.28	r
60793.191503125	23.11	r
60790.119357118056	22.91	r
60797.062983125	23.13	r
60793.18452112268	23.34	r
60795.070718125	22.99	r
60798.09951011574	23.50	r
60799.12434511574	23.20	r
60795.03062912037	23.42	r
60799.09988112268	23.17	r
60795.036498125	23.34	r
60793.19351412037	23.33	r
60790.12037511574	23.02	r
60799.129358125	23.36	r
60798.044687118054	22.98	r
60797.054756122685	23.10	r
