mjd	mag	rmsmag	band
60797.11337576389	24.338	0.19	g
60797.113854953706	24.268	0.203	g
60797.114815057874	24.193	0.171	g
60797.11625346065	24.314	0.179	g
60797.11973456018	24.381	0.223	g
60797.120706354166	24.385	0.191	g
60797.12118805556	24.108	0.134	g
60797.12264466435	24.425	0.202	g
60797.1245890625	24.217	0.171	g
60797.126062662035	24.255	0.186	g
60797.12804005787	24.422	0.187	g
60797.128516655095	24.099	0.146	g
60797.13193596065	24.257	0.192	g
60797.132505960646	24.17	0.218	g
60797.13347255787	24.346	0.208	g
60798.04664755787	23.674	0.207	r
60798.05248475695	23.509	0.196	r
60798.07601665509	23.538	0.209	r
60798.0804265625	23.497	0.196	r
60798.088755763885	23.395	0.182	r
60798.089243055554	23.617	0.219	r
60798.1132790625	23.551	0.15	g
60798.114749953704	23.768	0.183	g
60798.1181365625	23.706	0.214	g
60798.12259716435	23.906	0.182	g
60798.127994560185	23.796	0.19	g
60798.12946826389	24.105	0.217	g
60799.03339486111	23.085	0.154	i
60799.083993657405	23.741	0.185	r
60799.085495162035	23.688	0.171	r
60799.08843145833	23.903	0.213	r
60799.08988535879	23.677	0.164	r
60799.090375659725	23.618	0.185	r
60799.092355960645	23.782	0.184	r
60799.1033765625	23.609	0.171	r
60799.10482486111	23.77	0.184	r
60799.105318263886	23.817	0.215	r
60799.10580626158	23.267	0.152	r
60799.10968055556	23.87	0.191	r
60799.11064346065	23.999	0.205	r
60799.11804055556	23.748	0.195	r
60799.12141126157	23.798	0.203	r
60799.12192055555	23.717	0.181	r
60799.12533596065	23.623	0.166	r
60799.12986915509	23.66	0.157	r
60799.13374925926	23.876	0.207	r
60799.134261354164	24.051	0.216	r
60799.13474085648	24.036	0.213	r
60799.13671986111	23.894	0.179	r
60799.14335815972	24.243	0.216	g
60799.14965525463	24.269	0.194	g
60799.1501324537	24.088	0.152	g
60799.15112516204	24.237	0.19	g
