mjd	mag	rmsmag	band
60799.11361826389	23.472	0.142	r
60799.11512106482	23.256	0.115	r
60799.116083657405	23.231	0.112	r
60799.117556655096	23.674	0.172	r
60799.11996665509	23.319	0.106	r
60799.12192055555	23.12	0.114	r
60799.12241456019	23.075	0.098	r
60799.12339356481	23.3	0.104	r
60799.12434456019	23.264	0.123	r
60799.12485115741	23.193	0.098	r
60799.125807662036	23.271	0.128	r
60799.127292164354	23.351	0.13	r
60799.12986915509	23.256	0.108	r
60799.130825555556	23.189	0.099	r
60799.13327326389	23.242	0.101	r
60799.13474085648	23.158	0.095	r
60799.13571986111	23.105	0.088	r
60799.13671986111	23.342	0.128	r
60799.13719736111	23.617	0.138	r
60799.138160462964	23.344	0.104	r
60799.14335815972	23.643	0.17	g
60799.14432076389	24.116	0.184	g
60799.14579055556	23.905	0.165	g
60799.14676686343	23.997	0.163	g
60799.14917466435	23.885	0.137	g
60799.1501324537	23.852	0.143	g
60799.150643761575	23.888	0.13	g
60799.151614664355	23.736	0.128	g
60799.1526240625	23.736	0.138	g
60799.15313716435	23.815	0.123	g
