mjd	mag_val	mag_band
60799.112548125	23.17	r
60798.052971122685	23.27	r
60798.08383511574	23.03	r
60797.068298125	23.27	r
60798.071651122686	23.20	r
60799.13474112268	23.16	r
60799.137197118056	23.62	r
60798.07505011574	23.24	r
60799.11111612269	23.14	r
60797.077601122684	23.28	r
60798.07746612268	23.05	r
60797.062021122685	23.40	r
60799.09235612269	23.17	r
60797.057153125	23.26	r
60795.03404011574	23.41	r
60799.09534011574	23.19	r
60797.08052511574	23.34	r
60799.08794612269	23.09	r
60795.092543125	23.11	r
60799.09887112268	23.36	r
60798.09951011574	23.15	r
60798.06377912037	22.81	r
60799.13672011574	23.34	r
60798.06768412037	23.36	r
60797.054756122685	23.29	r
60798.06183612269	23.13	r
60799.086453125	23.11	r
60798.06914011574	23.38	r
60798.05054912037	23.19	r
60798.08972711806	23.26	r
60799.088911122686	23.05	r
60795.07123912037	23.32	r
60795.035512118055	23.49	r
60798.09311612268	23.18	r
60799.09634412037	23.08	r
60798.04955112268	22.95	r
60795.06723511574	23.36	r
60797.07416412037	23.45	r
60797.06346412037	23.31	r
60790.119357118056	23.21	r
60793.18551112268	22.89	r
60799.10968112268	23.34	r
60793.18306511574	22.82	r
60799.10040011574	23.16	r
60799.09383912037	23.21	r
60799.101367118055	23.28	r
60797.08152011574	23.40	r
60798.044687118054	23.15	r
60799.10871612268	23.18	r
60799.092837118056	23.11	r
60798.04046211806	23.11	r
60798.06035912037	23.17	r
60798.09844612268	23.35	r
60793.191503125	23.15	r
60799.09037612269	23.38	r
60798.04320011574	23.35	r
60795.03062912037	23.33	r
60797.061048125	23.28	r
60798.048107118055	23.04	r
60798.04270511574	23.07	r
60798.05793711806	23.27	r
60793.18701511574	22.97	r
60799.122415115744	23.07	r
60797.05959511574	23.47	r
60798.06524011574	23.17	r
60798.082378125	22.83	r
60798.05938912037	23.09	r
60797.07808211805	23.41	r
60795.034531122685	23.47	r
60795.10270112268	23.25	r
60797.05619711806	23.30	r
60798.06426912037	23.26	r
60799.10628211805	23.26	r
60798.07020511574	23.13	r
60798.045648125	23.33	r
60797.06443011574	23.40	r
60799.083994120374	23.19	r
60795.06974511574	23.33	r
60795.101197118056	23.30	r
60799.11512112268	23.26	r
60799.13816011574	23.34	r
60799.12485112269	23.19	r
60799.09134112269	23.22	r
60799.11608412037	23.23	r
60793.18452112268	23.36	r
60797.082963125	23.30	r
60799.113618125	23.47	r
60795.03209011574	23.17	r
60799.09779112269	23.18	r
60799.135720115744	23.11	r
60798.09118011574	23.12	r
60795.068768125	23.33	r
60798.07993511574	23.12	r
60797.07562112268	23.43	r
60793.19351412037	23.01	r
60798.06668412037	23.24	r
60799.105318125	23.36	r
60799.094821122686	23.28	r
60798.04712912037	23.14	r
60798.05199412037	23.06	r
60795.03306511574	23.58	r
60799.10289011574	23.31	r
60797.07660912037	23.33	r
60799.121921122685	23.12	r
60799.12339412037	23.30	r
60795.07370612268	23.14	r
60797.07176211805	23.32	r
60790.123462118056	23.13	r
60798.08139912037	23.27	r
60798.08634711806	23.29	r
60797.084026122684	23.36	r
