mjd	mag	rmsmag	band
60795.147565555555	23.813	0.124	g
60795.148054861114	23.733	0.094	g
60795.14905206019	23.62	0.084	g
60795.15052096065	23.813	0.098	g
60795.151510358795	23.669	0.09	g
60795.152488657404	23.553	0.102	g
60795.15297725694	23.674	0.105	g
60795.153967060185	23.582	0.087	g
60795.15494915509	23.821	0.119	g
60795.155432060186	23.615	0.092	g
60795.15644216435	23.779	0.111	g
60795.157420358795	23.616	0.104	g
60795.15793016204	23.613	0.091	g
60797.021838761575	23.083	0.135	i
60797.02284755787	23.03	0.118	i
60797.024286354164	23.06	0.12	i
60797.02526956019	23.226	0.14	i
60797.02622675926	23.157	0.133	i
60797.02671626157	23.04	0.097	i
60797.027719861115	23.141	0.146	i
60797.02870606481	23.086	0.122	i
60797.02918745371	23.198	0.127	i
60797.03111365741	23.107	0.106	i
60797.031588564816	23.315	0.128	i
60797.032566354166	23.313	0.127	i
60797.03354505787	23.181	0.104	i
60797.034055358796	23.149	0.095	i
60797.035119155094	23.087	0.12	i
60797.0365740625	22.843	0.091	i
60797.037545162035	23.103	0.113	i
60797.03899376158	23.36	0.149	i
60797.039948564816	23.161	0.12	i
60797.04093456019	23.164	0.13	i
60797.04140956019	23.112	0.116	i
60797.042377164355	23.142	0.109	i
60797.04335706018	23.238	0.126	i
60797.04386826389	23.224	0.143	i
60797.0448578588	23.138	0.108	i
60797.04582275463	23.171	0.118	i
60797.04629665509	23.231	0.12	i
60797.04725445602	23.111	0.113	i
60797.05030326389	23.236	0.124	i
60797.05078275463	22.944	0.09	i
60797.05475565972	23.223	0.092	r
60797.05619736111	23.294	0.095	r
60797.05715296296	23.256	0.092	r
60797.05811815972	23.126	0.1	r
60797.058633657405	23.325	0.109	r
60797.05959505787	23.322	0.094	r
60797.060553564814	23.41	0.102	r
60797.061048159725	23.146	0.073	r
60797.06202135417	23.237	0.087	r
60797.0634640625	23.305	0.083	r
60797.0653840625	23.071	0.076	r
60797.06586576389	23.317	0.093	r
60797.06685865741	23.29	0.082	r
60797.06782055555	23.387	0.097	r
60797.068297858794	23.372	0.091	r
60797.06936555556	23.109	0.097	r
60797.07080085648	23.346	0.098	r
60797.07176186342	23.245	0.087	r
60797.072723958336	23.323	0.113	r
60797.07321025463	23.339	0.109	r
60797.07416415509	23.375	0.104	r
60797.07513615741	23.338	0.106	r
60797.075621157404	23.379	0.098	r
60797.076608958334	23.315	0.086	r
60797.07760085648	23.286	0.099	r
60797.07808165509	23.252	0.098	r
60797.07907425926	23.385	0.113	r
60797.08003706019	23.291	0.096	r
60797.08052525463	23.381	0.1	r
60797.08151956018	23.125	0.078	r
60797.08296266204	23.194	0.091	r
60797.08402585648	23.2	0.098	r
60797.0886553588	24.262	0.178	g
60797.08961436342	23.986	0.147	g
60797.09009395833	23.94	0.125	g
60797.091053854165	23.818	0.121	g
60797.09201576389	23.899	0.126	g
60797.092498460646	24.042	0.137	g
60797.093455462964	23.914	0.128	g
60797.09442395833	24.267	0.205	g
60797.0949015625	24.116	0.163	g
60797.09587005787	23.79	0.119	g
60797.09683826389	23.762	0.108	g
60797.097315555555	23.833	0.123	g
60797.09830315972	23.69	0.132	g
60797.09926296296	23.888	0.118	g
60797.099738854165	23.739	0.099	g
60797.10071115741	23.779	0.102	g
60797.101671261575	23.868	0.117	g
60797.10321956019	23.892	0.146	g
60797.10417576389	23.864	0.132	g
60797.10562635417	23.679	0.119	g
60797.10659076389	23.976	0.162	g
60797.10707456018	23.925	0.126	g
60797.10804425926	24.048	0.163	g
60797.109007453706	23.693	0.128	g
60797.10948665509	23.885	0.145	g
60797.11045716435	23.947	0.134	g
60797.11142436343	23.967	0.124	g
60797.11289425926	23.939	0.124	g
60797.113854953706	24.124	0.181	g
60797.115291458336	24.01	0.137	g
60797.11625346065	23.895	0.127	g
60797.11779525463	24.137	0.15	g
60797.11875346065	23.803	0.163	g
60797.11924275463	23.816	0.136	g
60797.12022145833	24.029	0.147	g
60797.12118805556	23.75	0.107	g
60797.12167315972	23.72	0.091	g
60797.12264466435	23.701	0.096	g
60797.123610462964	23.695	0.118	g
60797.12409755787	24.04	0.173	g
60797.12509055556	24.019	0.171	g
60797.126062662035	23.812	0.123	g
60797.12655335648	23.744	0.11	g
60797.12755085648	24.201	0.18	g
60797.128516655095	24.227	0.17	g
60797.12900046296	23.897	0.155	g
60797.129973854164	24.04	0.174	g
60797.13096675926	23.821	0.164	g
60797.132505960646	23.954	0.16	g
60797.13347255787	23.814	0.157	g
60798.01202335648	22.919	0.162	i
60798.013494756946	23.127	0.203	i
60798.014469155096	23.063	0.193	i
60798.01496635417	22.768	0.142	i
60798.015929664354	23.093	0.199	i
60798.016410462966	22.882	0.165	i
60798.01740255787	23.114	0.205	i
60798.01839016204	22.858	0.156	i
60798.01886736111	22.957	0.174	i
60798.0198665625	23.079	0.186	i
60798.021321458335	22.929	0.162	i
60798.021901458334	22.881	0.16	i
60798.02673106481	22.875	0.166	i
60798.02817275463	22.932	0.189	i
60798.029175358795	22.878	0.179	i
60798.03013936343	22.928	0.175	i
60798.03162195602	22.821	0.167	i
60798.03406466435	23.076	0.209	i
60798.03502335648	23.048	0.189	i
60798.03551035879	22.937	0.173	i
60798.04046236111	23.12	0.127	r
60798.04319975695	23.16	0.147	r
60798.04419876157	23.158	0.156	r
60798.04468675926	23.122	0.14	r
60798.04564805556	23.243	0.141	r
60798.04664755787	23.447	0.177	r
60798.04712925926	23.036	0.115	r
60798.04810665509	23.045	0.127	r
60798.049075856485	23.18	0.14	r
60798.04955085648	23.156	0.138	r
60798.05054945602	22.9	0.116	r
60798.05151525463	23.526	0.196	r
60798.051993657406	23.174	0.15	r
60798.05297145833	23.182	0.14	r
60798.054425462964	23.073	0.135	r
60798.05696686343	23.155	0.131	r
60798.057937060184	23.039	0.122	r
60798.059389155096	23.17	0.14	r
60798.06035925926	23.171	0.138	r
60798.06135585648	23.317	0.194	r
60798.061836458335	23.144	0.129	r
60798.0628153588	23.371	0.167	r
60798.0637790625	23.215	0.157	r
60798.06426895833	22.822	0.107	r
60798.06524016204	23.215	0.155	r
60798.06621055555	23.357	0.172	r
60798.06668425926	23.233	0.168	r
60798.067683657406	22.807	0.12	r
60798.06865775463	22.966	0.142	r
60798.069139756946	23.156	0.149	r
60798.07117206018	23.08	0.166	r
60798.071650659724	23.052	0.122	r
60798.07261826389	23.185	0.16	r
60798.07358466435	23.202	0.166	r
60798.075049756946	23.275	0.145	r
60798.07649835648	23.267	0.171	r
60798.07746606482	23.128	0.156	r
60798.07845956019	23.23	0.152	r
60798.07993525463	22.815	0.112	r
60798.080912060184	23.234	0.128	r
60798.08139925926	23.138	0.13	r
60798.08237775463	23.026	0.125	r
60798.08383525463	23.32	0.148	r
60798.08489805555	23.044	0.115	r
60798.085868159724	23.336	0.198	r
60798.08634686343	23.205	0.142	r
60798.08730986111	23.222	0.132	r
60798.08827385417	23.008	0.124	r
60798.08972686343	22.973	0.1	r
60798.09070195602	23.04	0.119	r
60798.09215195602	22.994	0.128	r
60798.09311585648	23.458	0.156	r
60798.09359525463	23.034	0.116	r
60798.09459395833	23.001	0.135	r
60798.09556436342	23.124	0.128	r
60798.09604236111	23.15	0.136	r
60798.09700356481	23.191	0.147	r
60798.097968263886	23.153	0.131	r
60798.09844565972	23.156	0.131	r
60798.10407486111	23.555	0.129	g
60798.1050424537	23.712	0.155	g
60798.10552525463	23.579	0.134	g
60798.10649486111	23.646	0.137	g
60798.107463657405	23.485	0.13	g
60798.108903761575	23.75	0.157	g
60798.109881261575	23.59	0.154	g
60798.11134025463	23.697	0.156	g
60798.1123115625	23.654	0.148	g
60798.112796354166	23.519	0.131	g
60798.113781354165	23.501	0.143	g
60798.114749953704	23.749	0.163	g
60798.115237453705	23.835	0.186	g
60798.11717415509	23.328	0.134	g
60798.117654953705	23.344	0.115	g
60798.11870555556	23.923	0.211	g
60798.119673263885	23.747	0.179	g
60798.12016445602	23.697	0.137	g
60798.12114415509	23.956	0.185	g
60798.12211305556	23.681	0.172	g
60798.12259716435	23.642	0.13	g
60798.12357675926	23.608	0.136	g
60798.12504675926	23.494	0.124	g
60798.12604275463	23.875	0.212	g
60798.12702335648	23.644	0.187	g
60798.12850046296	23.81	0.175	g
60798.12946826389	23.696	0.154	g
60798.12996216435	23.74	0.159	g
60798.13093535879	23.886	0.169	g
60798.13191865741	23.556	0.14	g
60798.13240675926	23.574	0.127	g
60798.13347206019	23.699	0.16	g
60798.134443055555	23.846	0.201	g
60798.134933263886	23.743	0.15	g
60798.13592516204	23.578	0.156	g
60799.03095555556	23.38	0.216	i
60799.03143986111	22.936	0.137	i
60799.0324090625	23.273	0.199	i
60799.03339486111	23.137	0.157	i
60799.03388516204	23.266	0.169	i
60799.03488716435	23.091	0.144	i
60799.03588645833	23.185	0.158	i
60799.0363765625	22.839	0.12	i
60799.037353761574	23.007	0.16	i
60799.038335763886	23.245	0.175	i
60799.03884606482	22.888	0.135	i
60799.08498846065	23.044	0.101	r
60799.085495162035	23.188	0.1	r
60799.08645275463	23.076	0.103	r
60799.08746826389	22.808	0.113	r
60799.087946458334	23.232	0.13	r
60799.08891106481	23.317	0.131	r
60799.091341354164	23.054	0.091	r
60799.092355960645	23.097	0.102	r
60799.092836655094	23.33	0.124	r
60799.09383925926	23.345	0.132	r
60799.09482096065	23.159	0.108	r
60799.09533966435	23.101	0.108	r
60799.09634415509	23.269	0.119	r
60799.0973028588	23.406	0.148	r
60799.098870856484	23.168	0.109	r
60799.09988065972	23.076	0.131	r
60799.100400358795	23.194	0.118	r
60799.101367256946	23.062	0.093	r
60799.102375462964	23.451	0.189	r
60799.102889664355	23.098	0.118	r
60799.103849259256	23.07	0.102	r
60799.105318263886	23.274	0.135	r
60799.106282256944	23.232	0.116	r
60799.107274664355	23.304	0.127	r
60799.10775186343	23.078	0.1	r
60799.10871606482	23.064	0.103	r
60799.110164363425	23.184	0.104	r
60799.11111615741	23.054	0.086	r
60799.112077060185	22.987	0.103	r
60799.11254835648	23.184	0.106	r
60799.11361826389	23.303	0.115	r
60799.114615162034	23.376	0.171	r
60799.11512106482	23.013	0.09	r
60799.116083657405	23.139	0.101	r
60799.11704016204	23.23	0.13	r
60799.117556655096	23.168	0.112	r
60799.118527453706	23.263	0.109	r
60799.11996665509	23.317	0.105	r
60799.120927662036	23.097	0.084	r
60799.12192055555	23.097	0.104	r
60799.12241456019	23.072	0.099	r
60799.12339356481	23.24	0.096	r
60799.12434456019	23.187	0.099	r
60799.12485115741	23.302	0.107	r
60799.125807662036	23.312	0.142	r
60799.12835706019	23.114	0.094	r
60799.12986915509	23.136	0.095	r
60799.130825555556	23.109	0.09	r
60799.13183106481	23.18	0.106	r
60799.13231626157	23.392	0.115	r
60799.13474085648	23.182	0.096	r
60799.13571986111	23.306	0.106	r
60799.13671986111	23.195	0.099	r
60799.138160462964	23.164	0.089	r
60799.14335815972	23.586	0.143	g
60799.14432076389	23.774	0.135	g
60799.14531025463	23.527	0.133	g
60799.14579055556	23.669	0.128	g
60799.147740960645	23.66	0.125	g
60799.148215960646	23.86	0.128	g
60799.14917466435	23.86	0.129	g
60799.1501324537	23.862	0.128	g
60799.150643761575	24.074	0.153	g
60799.151614664355	23.798	0.136	g
60799.1526240625	23.676	0.127	g
60799.15313716435	23.583	0.097	g
60799.1540965625	23.811	0.127	g
60799.15506175926	23.765	0.158	g
