mjd	mag_val	mag_band
60798.13592511574	23.58	g
60795.146578125	23.69	g
60797.12997412037	24.04	g
60798.134933125	23.74	g
60793.14144412037	23.92	g
60797.10707511574	23.93	g
60799.03339511574	23.14	i
60798.01641011574	22.88	i
60799.03884612268	22.89	i
60797.043357118055	23.24	i
60797.045823125	23.17	i
60798.01839011574	22.86	i
60798.01446912037	23.06	i
60797.04093511574	23.16	i
60797.02428612269	23.06	i
60797.044858125	23.14	i
60798.035023125	23.05	i
60797.02918711805	23.20	i
60798.01593011574	23.09	i
60797.050783125	22.94	i
60797.022848125	23.03	i
60790.18428112268	22.99	i
60799.038336122685	23.25	i
60790.18188912037	23.04	i
60799.03240912037	23.27	i
60797.028706122685	23.09	i
60799.03637711806	22.84	i
60797.043868125	23.22	i
60799.03144011574	22.94	i
60790.180328125	22.95	i
60797.025270115744	23.23	i
60798.031622118055	22.82	i
60798.01886711806	22.96	i
60798.02917511574	22.88	i
60798.02190112269	22.88	i
60799.03735412037	23.01	i
60797.03511912037	23.09	i
60797.026227118055	23.16	i
60797.02183912037	23.08	i
60798.028173125	22.93	i
60799.03388511574	23.27	i
60798.02132112269	22.93	i
60798.012023125	22.92	i
60797.03994912037	23.16	i
60797.04725412037	23.11	i
60797.033545115744	23.18	i
60797.027720115744	23.14	i
60799.035886122685	23.18	i
60797.041410115744	23.11	i
60797.03754511574	23.10	i
60799.034887118054	23.09	i
60798.03013912037	22.93	i
60797.02671612269	23.04	i
60797.03899412037	23.36	i
60798.03551011574	22.94	i
60798.019867118055	23.08	i
60797.03405511574	23.15	i
60798.026731122685	22.88	i
60799.03095612268	23.38	i
60797.03158912037	23.32	i
60797.03657412037	22.84	i
60797.050303125	23.24	i
60798.01349511574	23.13	i
60798.01496612268	22.77	i
60797.03111412037	23.11	i
60790.18137711805	22.99	i
60798.017403125	23.11	i
60797.04629711805	23.23	i
60798.03406511574	23.08	i
60797.04237711806	23.14	i
60797.03256612268	23.31	i
60799.101367118055	23.06	r
60799.105318125	23.27	r
60797.061048125	23.15	r
60797.08052511574	23.38	r
60798.07993511574	22.82	r
60798.05054912037	22.90	r
60798.08139912037	23.14	r
60797.054756122685	23.22	r
60795.07123912037	23.19	r
60798.04419912037	23.16	r
60799.112548125	23.18	r
60799.12485112269	23.30	r
60798.08731011574	23.22	r
60799.11512112268	23.01	r
60798.05793711806	23.04	r
60798.068658125	22.97	r
60798.071651122686	23.05	r
60797.08003711805	23.29	r
60795.05606912037	23.09	r
60790.119357118056	23.02	r
60798.06281511574	23.37	r
60795.068768125	23.20	r
60799.09634412037	23.27	r
60799.10289011574	23.10	r
60798.084898125	23.04	r
60798.08827412037	23.01	r
60799.13816011574	23.16	r
60798.09215211806	22.99	r
60793.18652511574	23.22	r
60798.07505011574	23.27	r
60799.097303125	23.41	r
60799.084988125	23.04	r
60799.09134112269	23.05	r
60798.04712912037	23.04	r
60798.082378125	23.03	r
60799.10727511574	23.30	r
60799.128357118054	23.11	r
60798.08972711806	22.97	r
60798.08634711806	23.20	r
60798.05442511574	23.07	r
60799.094821122686	23.16	r
60798.044687118054	23.12	r
60799.13672011574	23.20	r
60798.09359511574	23.03	r
60799.12434511574	23.19	r
60797.07907412037	23.39	r
60798.06183612269	23.14	r
60798.085868125	23.34	r
60797.07416412037	23.38	r
60797.067821122684	23.39	r
60795.036498125	22.91	r
60799.09235612269	23.10	r
60799.131831122686	23.18	r
60790.11781912037	23.30	r
60798.046648125	23.45	r
60799.120928125	23.10	r
60797.06685912037	23.29	r
60799.121921122685	23.10	r
60797.06936612268	23.11	r
60798.04320011574	23.16	r
60793.18551112268	23.20	r
60797.07080112268	23.35	r
60795.101197118056	23.04	r
60799.09534011574	23.10	r
60799.086453125	23.08	r
60795.10219412037	23.05	r
60799.122415115744	23.07	r
60799.09988112268	23.08	r
60793.18452112268	23.13	r
60798.04955112268	23.16	r
60797.07321011574	23.34	r
60790.13322912037	23.29	r
60798.08383511574	23.32	r
60798.097968125	23.15	r
60790.123462118056	23.18	r
60797.05863412037	23.32	r
60793.19399412037	23.16	r
60799.11852711806	23.26	r
60798.073585115744	23.20	r
60799.10237511574	23.45	r
60798.06377912037	23.21	r
60799.135720115744	23.31	r
60799.10384912037	23.07	r
60798.09311612268	23.46	r
60797.07272412037	23.32	r
60798.09700412037	23.19	r
60797.065866122684	23.32	r
60798.09459412037	23.00	r
60798.05696711806	23.16	r
60797.06538412037	23.07	r
60798.09604211806	23.15	r
60799.11461511574	23.38	r
60798.071172118056	23.08	r
60799.08794612269	23.23	r
60799.11111612269	23.05	r
60790.12451112268	23.23	r
60798.072618125	23.18	r
60795.06723511574	23.06	r
60797.057153125	23.26	r
60798.06668412037	23.23	r
60799.11608412037	23.14	r
60798.09556412037	23.12	r
60797.07513612269	23.34	r
60797.07660912037	23.32	r
60799.092837118056	23.33	r
60798.07746612268	23.13	r
60798.061356122686	23.32	r
60798.052971122685	23.18	r
60795.06974511574	23.12	r
60799.13231612268	23.39	r
60799.11207711806	22.99	r
60795.09771412037	23.08	r
60799.107752118056	23.08	r
60793.19250711805	23.40	r
60799.13474112268	23.18	r
60797.07808211805	23.25	r
60799.10040011574	23.19	r
60799.13082612269	23.11	r
60790.12192711805	23.08	r
60799.08549511574	23.19	r
60797.062021122685	23.24	r
60799.09887112268	23.17	r
60798.06914011574	23.16	r
60798.06768412037	22.81	r
60799.125808125	23.31	r
60798.05151511574	23.53	r
60790.11832912037	23.26	r
60797.07176211805	23.25	r
60793.18306511574	23.12	r
60793.19351412037	23.20	r
60798.05199412037	23.17	r
60798.06524011574	23.21	r
60795.10270112268	22.89	r
60799.12339412037	23.24	r
60797.084026122684	23.20	r
60799.10628211805	23.23	r
60799.088911122686	23.32	r
60799.11704011574	23.23	r
60798.076498125	23.27	r
60798.04907612268	23.18	r
60799.11755711806	23.17	r
60797.05619711806	23.29	r
60795.072213125	22.99	r
60798.06035912037	23.17	r
60798.066211122685	23.36	r
60798.045648125	23.24	r
60797.08152011574	23.12	r
60795.035512118055	22.97	r
60797.06346412037	23.30	r
60798.04046211806	23.12	r
60797.077601122684	23.29	r
60797.07562112268	23.38	r
60799.09383912037	23.34	r
60798.090702118054	23.04	r
60798.048107118055	23.05	r
60799.12986912037	23.14	r
60793.191503125	23.18	r
60798.07846011574	23.23	r
60797.06055412037	23.41	r
60793.18701511574	23.47	r
60799.11016412037	23.18	r
60797.05959511574	23.32	r
60799.087468125	22.81	r
60798.05938912037	23.17	r
60797.082963125	23.19	r
60795.10069912037	23.16	r
60799.113618125	23.30	r
60798.08091211806	23.23	r
60790.132723125	23.07	r
60797.058118125	23.13	r
60799.10871612268	23.06	r
60793.184043125	23.43	r
60797.068298125	23.37	r
60799.11996711806	23.32	r
60798.06426912037	22.82	r
60795.07370612268	23.16	r
60790.12088412037	23.24	r
60798.09844612268	23.16	r
