mjd	mag	rmsmag	band
60797.03899376158	22.532	0.075	i
60797.039948564816	22.601	0.078	i
60797.042377164355	22.586	0.071	i
60797.0448578588	22.668	0.068	i
60797.04582275463	22.628	0.073	i
60797.04629665509	22.605	0.067	i
60797.04725445602	22.625	0.078	i
60797.05078275463	22.605	0.072	i
60797.05475565972	22.769	0.074	r
60797.05619736111	22.784	0.062	r
60797.05715296296	22.719	0.063	r
60797.058633657405	22.74	0.072	r
60797.061048159725	22.717	0.056	r
60797.06202135417	22.733	0.06	r
60797.0634640625	22.774	0.056	r
60797.06442966435	22.855	0.062	r
60797.06586576389	22.753	0.056	r
60797.06685865741	22.743	0.056	r
60797.068297858794	22.783	0.06	r
60797.07080085648	22.624	0.058	r
60797.07321025463	22.686	0.064	r
60797.07416415509	22.804	0.066	r
60797.076608958334	22.714	0.055	r
60797.07808165509	22.81	0.072	r
60797.07907425926	22.619	0.055	r
60797.08003706019	22.829	0.067	r
60797.08052525463	22.784	0.052	r
60797.08151956018	22.7	0.058	r
60797.08296266204	22.52	0.054	r
60797.08402585648	22.736	0.077	r
60797.0886553588	23.146	0.071	g
60797.09009395833	23.298	0.075	g
60797.091053854165	23.377	0.089	g
60797.092498460646	23.298	0.079	g
60797.093455462964	23.309	0.086	g
60797.0949015625	23.242	0.082	g
60797.097315555555	23.382	0.089	g
60797.09830315972	23.235	0.073	g
60797.09926296296	23.357	0.08	g
60797.099738854165	23.229	0.06	g
60797.10071115741	23.256	0.072	g
60797.102168460646	23.301	0.075	g
60797.10321956019	23.373	0.105	g
60797.10562635417	23.334	0.094	g
60797.10707456018	23.221	0.076	g
60797.10804425926	23.259	0.091	g
60797.10948665509	23.354	0.103	g
60797.11045716435	23.342	0.083	g
60797.111904756945	23.439	0.086	g
60797.11289425926	23.319	0.068	g
60797.115291458336	23.35	0.082	g
60797.11779525463	23.228	0.072	g
60797.11924275463	23.347	0.096	g
60797.12022145833	23.398	0.093	g
60797.12167315972	23.25	0.071	g
60797.12264466435	23.395	0.081	g
60797.12409755787	23.457	0.112	g
60797.12509055556	23.196	0.091	g
60797.12755085648	23.422	0.085	g
60797.12900046296	23.21	0.076	g
60797.129973854164	23.281	0.095	g
60797.13144895833	23.205	0.078	g
60797.132505960646	23.182	0.093	g
60798.01202335648	22.616	0.134	i
60798.01299456019	22.397	0.116	i
60798.01496635417	22.504	0.118	i
60798.016410462966	22.832	0.169	i
60798.01740255787	22.612	0.125	i
60798.01886736111	22.472	0.107	i
60798.021901458334	22.695	0.18	i
60798.02335376157	22.662	0.142	i
60798.02432895833	22.657	0.147	i
60798.02577266204	22.437	0.119	i
60798.029175358795	22.707	0.167	i
60798.03062186343	22.535	0.13	i
60798.03162195602	22.825	0.163	i
60798.03309925926	22.828	0.175	i
60798.03657885417	22.862	0.198	i
60798.04046236111	22.771	0.098	r
60798.042705162035	22.681	0.112	r
60798.04319975695	22.466	0.096	r
60798.04564805556	22.635	0.099	r
60798.04810665509	22.907	0.126	r
60798.04955085648	22.74	0.112	r
60798.05054945602	22.751	0.101	r
60798.051993657406	22.722	0.102	r
60798.054425462964	22.925	0.141	r
60798.05548796296	22.543	0.1	r
60798.05696686343	22.685	0.099	r
60798.057937060184	22.616	0.099	r
60798.059389155096	22.887	0.14	r
60798.0628153588	22.499	0.088	r
60798.06426895833	22.655	0.107	r
60798.06668425926	22.755	0.108	r
60798.067683657406	22.648	0.108	r
60798.069139756946	22.678	0.108	r
60798.07020495371	22.716	0.139	r
60798.071650659724	22.647	0.098	r
60798.07261826389	22.733	0.121	r
60798.074073055555	22.865	0.131	r
60798.07746606482	22.675	0.108	r
60798.07993525463	22.799	0.108	r
60798.08139925926	22.952	0.112	r
60798.08237775463	22.619	0.1	r
60798.08383525463	22.601	0.088	r
60798.08489805555	22.827	0.108	r
60798.08634686343	22.746	0.107	r
60798.08730986111	22.821	0.11	r
60798.08972686343	22.628	0.087	r
60798.09117975694	22.726	0.103	r
60798.09215195602	22.728	0.109	r
60798.09359525463	22.815	0.106	r
60798.09604236111	22.661	0.089	r
60798.09950956018	22.533	0.094	r
60798.10552525463	23.431	0.132	g
60798.10649486111	23.458	0.144	g
60798.10793805555	23.173	0.103	g
60798.108903761575	23.311	0.132	g
60798.11134025463	23.356	0.13	g
60798.112796354166	23.303	0.126	g
60798.113781354165	23.278	0.114	g
60798.115237453705	23.295	0.118	g
60798.11620856482	23.11	0.114	g
60798.11870555556	23.29	0.131	g
60798.12016445602	23.334	0.119	g
60798.12114415509	23.242	0.118	g
60798.12259716435	23.14	0.102	g
60798.12357675926	23.131	0.113	g
60798.12504675926	23.09	0.105	g
60798.12604275463	23.251	0.133	g
60798.127506157405	23.156	0.121	g
60798.12850046296	23.392	0.113	g
60798.12946826389	23.044	0.09	g
60798.12996216435	23.215	0.101	g
60798.13347206019	23.433	0.15	g
60798.134933263886	23.348	0.13	g
60798.13592516204	23.344	0.132	g
60799.02503826389	22.538	0.115	i
60799.02652025463	22.684	0.107	i
60799.02752945602	22.636	0.129	i
60799.0324090625	22.58	0.127	i
60799.03388516204	22.647	0.108	i
60799.03488716435	22.572	0.085	i
60799.0363765625	22.83	0.116	i
60799.085495162035	22.736	0.084	r
60799.08645275463	22.867	0.114	r
60799.087946458334	22.654	0.084	r
60799.091341354164	22.818	0.084	r
60799.09533966435	22.712	0.079	r
60799.098870856484	22.655	0.08	r
60799.100400358795	22.659	0.084	r
60799.101367256946	22.549	0.071	r
60799.106282256944	22.72	0.083	r
60799.10775186343	22.761	0.093	r
60799.10871606482	22.583	0.07	r
60799.11361826389	22.83	0.094	r
60799.11512106482	22.854	0.09	r
60799.116083657405	22.833	0.094	r
60799.117556655096	22.843	0.094	r
60799.12339356481	22.87	0.075	r
60799.12485115741	22.778	0.075	r
60799.12835706019	22.837	0.088	r
60799.12986915509	22.879	0.092	r
60799.13231626157	22.77	0.083	r
60799.13571986111	22.783	0.075	r
60799.138160462964	22.865	0.071	r
60799.14335815972	23.422	0.134	g
60799.14432076389	23.18	0.098	g
