mjd	mag	rmsmag	band
60797.0271990625	23.407	0.162	i
60797.02966876158	23.654	0.216	i
60797.03063516204	23.434	0.157	i
60797.03111365741	23.252	0.141	i
60797.03208005787	23.769	0.214	i
60797.033068854165	23.656	0.176	i
60797.03354505787	23.512	0.143	i
60797.034531655096	23.426	0.142	i
60797.03608695602	23.344	0.162	i
60797.038033460645	23.604	0.183	i
60797.04189255787	23.82	0.215	i
60797.04437076389	23.538	0.198	i
60797.04582275463	23.469	0.165	i
60797.04677826389	23.592	0.199	i
60797.04773835648	23.527	0.177	i
60797.05030326389	23.661	0.197	i
60797.0552353588	23.665	0.187	r
60797.05667326389	23.728	0.146	r
60797.05763766204	23.638	0.14	r
60797.05911865741	23.668	0.144	r
60797.060553564814	23.752	0.138	r
60797.06153175926	23.89	0.165	r
60797.0639478588	23.707	0.151	r
60797.06491126157	23.75	0.154	r
60797.06635175926	23.61	0.124	r
60797.06734466435	23.731	0.146	r
60797.06782055555	23.917	0.157	r
60797.06984195602	23.579	0.158	r
60797.0703203588	23.677	0.153	r
60797.07128576389	23.526	0.119	r
60797.0722424537	23.613	0.128	r
60797.072723958336	23.554	0.136	r
60797.07368966435	23.442	0.129	r
60797.07465025463	23.653	0.146	r
60797.07513615741	23.734	0.142	r
60797.07610505787	23.913	0.162	r
60797.07709076389	23.699	0.136	r
60797.078565358795	23.942	0.17	r
60797.07955865741	23.568	0.126	r
60797.08101275463	23.834	0.158	r
60797.08200335648	23.625	0.142	r
60797.082482060185	23.893	0.17	r
60797.08344966435	23.766	0.157	r
60797.08450626158	23.44	0.142	r
60797.09057775463	24.138	0.166	g
60797.09153856481	24.133	0.162	g
60797.09297585648	24.289	0.196	g
60797.09394315972	24.198	0.19	g
60797.09442395833	23.99	0.149	g
60797.09538766204	23.983	0.156	g
60797.096359560186	24.322	0.19	g
60797.097803460645	24.227	0.185	g
60797.09878255787	24.085	0.15	g
60797.10022266204	24.085	0.133	g
60797.10119525463	23.988	0.145	g
60797.101671261575	24.273	0.174	g
60797.10265266203	24.253	0.214	g
60797.10417576389	24.371	0.195	g
60797.10514255787	24.417	0.21	g
60797.106114560185	24.033	0.176	g
60797.10659076389	24.051	0.166	g
60797.10852475694	24.011	0.158	g
60797.11094186342	24.342	0.181	g
60797.1123940625	24.204	0.172	g
60797.11337576389	24.149	0.162	g
60797.11625346065	24.254	0.178	g
60797.118279560185	24.084	0.182	g
60797.120706354166	24.301	0.185	g
60797.12215945602	24.027	0.148	g
60797.12313206019	24.249	0.189	g
60797.126062662035	24.118	0.179	g
60797.12704315972	24.343	0.185	g
60797.13347255787	24.096	0.171	g
60798.01398425926	22.962	0.201	i
60798.03358826389	23.017	0.203	i
60798.04094195602	23.536	0.2	r
60798.04859175926	23.543	0.218	r
60798.05248475695	23.563	0.213	r
60798.06572716435	23.528	0.197	r
60798.09998466435	23.014	0.146	r
60799.09085936342	23.473	0.186	r
60799.09434145833	23.518	0.155	r
60799.09828436343	23.73	0.192	r
60799.099358761574	23.543	0.224	r
60799.10088755787	23.672	0.199	r
60799.1033765625	23.485	0.157	r
60799.10676486111	23.72	0.192	r
60799.10823016203	23.635	0.184	r
60799.1091999537	23.754	0.211	r
60799.11064346065	23.798	0.174	r
60799.114615162034	23.736	0.178	r
60799.11560005787	23.579	0.159	r
60799.116566157405	23.739	0.19	r
60799.11704016204	23.602	0.177	r
60799.119009953705	23.739	0.193	r
60799.12290326389	23.867	0.207	r
60799.123873958335	23.571	0.143	r
60799.126800555554	23.623	0.176	r
60799.12935815972	23.826	0.175	r
60799.13034956018	23.679	0.171	r
60799.131317962965	23.695	0.172	r
60799.13183106481	23.749	0.174	r
60799.132796157406	23.667	0.164	r
60799.134261354164	23.824	0.184	r
60799.13620995371	23.839	0.19	r
60799.13767675926	23.761	0.167	r
60799.14531025463	24.221	0.206	g
60799.147740960645	24.234	0.188	g
60799.15362065972	24.149	0.174	g
60799.15506175926	24.051	0.225	g
60799.1571115625	24.272	0.215	g
