mjd	mag_val	mag_band
60797.03453211806	23.79	i
60797.041410115744	23.59	i
60799.03686612268	23.54	i
60797.02966912037	23.54	i
60797.04437112268	23.49	i
60797.033545115744	23.60	i
60799.039368125	22.99	i
60797.04534511574	23.66	i
60797.045823125	23.46	i
60799.032896122684	23.30	i
60797.047738125	23.44	i
60797.02822511574	23.24	i
60797.03994912037	23.71	i
60799.035886122685	23.36	i
60797.03063511574	23.50	i
60795.073216122684	23.37	r
60799.11207711806	23.48	r
60795.092543125	23.85	r
60799.112548125	23.33	r
60799.10968112268	23.70	r
60798.08091211806	23.54	r
60793.19300112269	23.44	r
60793.18652511574	23.48	r
60798.06475412037	23.71	r
60799.13426112269	23.57	r
60799.12778412037	23.42	r
60799.086953125	23.45	r
60799.09085912037	23.41	r
60799.11948612268	23.56	r
60793.19449112268	23.36	r
60799.12141112269	23.43	r
60798.075533125	23.20	r
60795.070718125	23.35	r
60799.10482511574	23.36	r
60797.07032011574	23.56	r
60799.11159612268	23.37	r
60799.084988125	23.34	r
60799.133273125	23.39	r
60799.133749120374	23.67	r
60797.07416412037	23.88	r
60795.036498125	23.35	r
60799.131831122686	23.48	r
60799.108230115744	23.63	r
60799.11996711806	23.45	r
60799.126801122686	23.75	r
60799.11304011574	23.44	r
60799.13474112268	23.51	r
60799.125336122685	23.46	r
60799.09235612269	23.43	r
60797.07562112268	23.64	r
60799.08988511574	23.54	r
60799.09988112268	23.17	r
60799.088431122684	23.41	r
60799.13621011574	23.44	r
60797.08248211806	23.53	r
60797.07856511574	23.50	r
60799.131318125	23.38	r
60795.03355112269	23.54	r
60799.08549511574	23.48	r
60799.11755711806	23.25	r
60799.11804112269	23.41	r
60799.10580612269	23.24	r
60799.09334211805	23.34	r
60798.077978125	23.25	r
60795.03404011574	23.35	r
60798.09408912037	23.57	r
60799.10337711806	23.36	r
60797.07513612269	23.79	r
60797.077601122684	23.50	r
60799.10289011574	23.36	r
60799.105318125	23.49	r
60799.096828125	23.35	r
60793.19351412037	23.41	r
60799.116566122684	23.56	r
60799.13523112269	23.70	r
60799.129358125	23.50	r
60799.13767711806	23.45	r
60799.08940211806	23.29	r
60799.10237511574	23.30	r
60799.09037612269	23.41	r
60797.07610511574	23.61	r
60799.10676511574	23.34	r
60797.07272412037	23.68	r
60797.06491112269	23.81	r
60798.061356122686	23.52	r
60793.19100612269	23.62	r
60799.11560011574	23.38	r
60799.09828412037	23.65	r
60799.100888125	23.45	r
60798.06572711805	23.52	r
60797.083450115744	23.40	r
60798.08634711806	23.42	r
60795.03160112268	23.68	r
60799.085977118055	23.50	r
60799.132796122685	23.38	r
60798.05248511574	23.42	r
60798.090702118054	23.72	r
60798.08827412037	23.72	r
60797.06734511574	23.69	r
60799.13231612268	23.58	r
60799.126288125	23.44	r
60798.087793125	23.62	r
60797.07465011574	23.75	r
60799.121921122685	23.26	r
60799.11704011574	23.64	r
60799.11901011574	23.48	r
60797.08003711805	23.32	r
60799.094821122686	23.29	r
60798.083352118054	23.58	r
60799.13672011574	23.47	r
60799.12986912037	23.58	r
60797.067821122684	23.56	r
60799.10185612269	23.29	r
60798.054914120374	23.53	r
60799.12434511574	23.57	r
60799.11512112268	23.30	r
60795.03502011574	23.54	r
60798.058897118055	23.50	r
60798.066211122685	23.29	r
