mjd	mag	rmsmag	band
60799.08695305556	23.448	0.153	r
60799.08843145833	23.41	0.135	r
60799.0894015625	23.29	0.134	r
60799.08988535879	23.539	0.147	r
60799.090375659725	23.412	0.151	r
60799.09085936342	23.406	0.163	r
60799.092355960645	23.427	0.126	r
60799.09334245371	23.336	0.157	r
60799.09482096065	23.287	0.135	r
60799.0968278588	23.348	0.149	r
60799.09828436343	23.647	0.181	r
60799.09988065972	23.167	0.125	r
60799.10088755787	23.454	0.193	r
60799.101856458336	23.287	0.141	r
60799.102375462964	23.303	0.172	r
60799.102889664355	23.36	0.162	r
60799.1033765625	23.355	0.14	r
60799.10482486111	23.355	0.125	r
60799.105318263886	23.487	0.157	r
60799.10580626158	23.242	0.146	r
60799.10676486111	23.34	0.125	r
60799.10823016203	23.629	0.164	r
60799.10968055556	23.7	0.169	r
60799.11159645834	23.37	0.123	r
60799.112077060185	23.477	0.153	r
60799.11254835648	23.331	0.124	r
60799.11303956019	23.444	0.14	r
60799.11512106482	23.296	0.12	r
60799.11560005787	23.377	0.141	r
60799.116566157405	23.557	0.158	r
60799.11704016204	23.635	0.178	r
60799.117556655096	23.255	0.122	r
60799.11804055556	23.412	0.139	r
60799.119009953705	23.479	0.156	r
60799.11948596065	23.562	0.133	r
60799.11996665509	23.455	0.125	r
60799.12141126157	23.428	0.133	r
60799.12192055555	23.262	0.111	r
60799.12434456019	23.567	0.148	r
60799.12533596065	23.463	0.148	r
60799.12628826389	23.439	0.17	r
60799.126800555554	23.746	0.174	r
60799.12778365741	23.424	0.147	r
60799.12935815972	23.503	0.148	r
60799.12986915509	23.577	0.157	r
60799.131317962965	23.383	0.133	r
60799.13183106481	23.481	0.127	r
60799.13231626157	23.58	0.153	r
60799.132796157406	23.384	0.135	r
60799.13327326389	23.395	0.131	r
60799.13374925926	23.667	0.17	r
60799.134261354164	23.566	0.131	r
60799.13474085648	23.509	0.133	r
60799.13523115741	23.702	0.179	r
60799.13620995371	23.437	0.124	r
60799.13671986111	23.469	0.116	r
60799.13767675926	23.451	0.122	r
60799.14335815972	23.757	0.155	g
60799.14480016204	23.948	0.195	g
60799.14531025463	23.925	0.148	g
60799.14676686343	24.035	0.193	g
60799.147246458335	24.186	0.206	g
60799.147740960645	24.042	0.154	g
60799.148215960646	24.234	0.198	g
60799.1501324537	24.111	0.154	g
60799.15112516204	23.901	0.129	g
60799.15210626157	23.964	0.194	g
60799.1526240625	23.943	0.166	g
60799.15362065972	23.632	0.122	g
60799.1540965625	23.642	0.15	g
60799.154579155096	24.023	0.147	g
60799.1555740625	23.514	0.154	g
60799.156048958335	23.879	0.18	g
60799.15662165509	24.006	0.212	g
60799.1571115625	23.885	0.158	g
