mjd	mag	rmsmag	band
60797.03851436343	23.523	0.184	i
60797.04093456019	23.432	0.164	i
60797.04140956019	23.358	0.153	i
60797.0453449537	23.702	0.174	i
60797.04582275463	23.568	0.163	i
60797.04629665509	23.626	0.18	i
60797.05030326389	23.603	0.176	i
60797.05475565972	23.7	0.15	r
60797.05619736111	23.671	0.139	r
60797.05715296296	24.044	0.2	r
60797.05811815972	23.8	0.175	r
60797.058633657405	23.875	0.183	r
60797.05959505787	23.671	0.132	r
60797.061048159725	24.076	0.177	r
60797.06298335648	23.82	0.137	r
60797.0634640625	23.752	0.138	r
60797.0653840625	23.923	0.16	r
60797.06635175926	24.037	0.192	r
60797.06685865741	23.883	0.147	r
60797.06782055555	24.006	0.159	r
60797.068297858794	23.853	0.146	r
60797.0703203588	23.896	0.2	r
60797.07080085648	23.896	0.162	r
60797.072723958336	24.14	0.217	r
60797.07416415509	23.878	0.17	r
60797.07513615741	23.842	0.154	r
60797.075621157404	23.912	0.162	r
60797.076608958334	23.901	0.163	r
60797.07760085648	24.042	0.191	r
60797.07808165509	23.879	0.186	r
60797.07907425926	23.945	0.197	r
60797.07955865741	23.827	0.17	r
60797.08003706019	23.718	0.14	r
60797.08101275463	23.864	0.172	r
60797.08151956018	23.492	0.112	r
60797.082482060185	23.835	0.153	r
60797.08296266204	23.816	0.165	r
60797.0886553588	24.397	0.202	g
60797.09009395833	24.44	0.195	g
60797.09201576389	24.534	0.205	g
60797.092498460646	24.5	0.21	g
60797.09442395833	24.114	0.171	g
60797.0949015625	24.332	0.206	g
60797.09878255787	24.351	0.199	g
60797.09926296296	24.488	0.2	g
60797.10022266204	24.587	0.209	g
60797.10071115741	24.226	0.155	g
60797.101671261575	24.318	0.175	g
60797.102168460646	24.425	0.181	g
60797.10659076389	24.28	0.191	g
60797.11142436343	24.464	0.197	g
60797.115291458336	24.237	0.174	g
60797.11779525463	24.334	0.192	g
60797.12118805556	24.169	0.145	g
60797.12167315972	24.517	0.194	g
60797.12264466435	24.329	0.174	g
60797.123610462964	24.39	0.217	g
60797.12409755787	24.193	0.189	g
60797.126062662035	24.331	0.195	g
60797.12804005787	24.342	0.211	g
60797.129973854164	24.017	0.172	g
60798.02528725695	22.995	0.196	i
60798.04810665509	23.396	0.202	r
60798.071650659724	23.381	0.179	r
60798.09070195602	23.68	0.212	r
60798.09359525463	23.642	0.215	r
60798.09508576389	23.421	0.183	r
60798.09604236111	23.474	0.201	r
60798.097968263886	23.542	0.209	r
60799.02652025463	23.289	0.172	i
60799.0284990625	23.396	0.185	i
60799.03488716435	23.348	0.186	i
60799.035401863424	23.398	0.21	i
60799.083993657405	23.787	0.17	r
60799.08498846065	23.684	0.171	r
60799.08645275463	23.832	0.206	r
60799.087946458334	23.216	0.131	r
60799.08891106481	23.804	0.202	r
60799.08988535879	23.684	0.176	r
60799.090375659725	23.68	0.21	r
60799.09383925926	23.771	0.205	r
60799.09434145833	23.773	0.202	r
60799.09583436343	23.812	0.208	r
60799.09779126157	23.95	0.215	r
60799.09988065972	23.552	0.188	r
60799.101367256946	23.782	0.184	r
60799.10482486111	23.977	0.23	r
60799.105318263886	23.499	0.167	r
60799.107274664355	23.64	0.178	r
60799.1091999537	23.536	0.184	r
60799.10968055556	23.763	0.175	r
60799.110164363425	23.79	0.194	r
60799.11064346065	23.582	0.16	r
60799.11111615741	23.755	0.171	r
60799.11254835648	23.905	0.206	r
60799.11361826389	23.721	0.186	r
60799.114615162034	23.736	0.205	r
60799.11512106482	23.788	0.183	r
60799.11948596065	23.859	0.199	r
60799.11996665509	24.057	0.214	r
60799.12434456019	24.018	0.213	r
60799.12485115741	23.958	0.219	r
60799.12533596065	23.797	0.207	r
60799.126800555554	23.53	0.161	r
60799.130825555556	23.747	0.162	r
60799.13183106481	23.84	0.2	r
60799.13327326389	23.745	0.164	r
60799.13474085648	23.721	0.161	r
60799.13719736111	23.782	0.174	r
60799.1501324537	24.256	0.189	g
