mjd	mag_val	mag_band
60798.01691511574	22.93	i
60799.021938125	22.67	i
60797.038033125	22.83	i
60798.03600011574	22.82	i
60799.01693412037	22.83	i
60798.019378125	22.86	i
60799.034408125	22.47	i
60797.041893125	22.76	i
60798.034551122684	22.55	i
60797.023327118055	22.65	i
60799.012951122684	22.50	i
60799.027043125	22.74	i
60798.02481011574	22.44	i
60797.040428125	22.60	i
60797.03306912037	22.80	i
60799.039368125	22.88	i
60798.02287112269	22.59	i
60799.010935115744	22.80	i
60797.03453211806	22.82	i
60799.030471122685	22.73	i
60799.032896122684	22.78	i
60798.02035612269	22.67	i
60797.022357118054	22.60	i
60799.01795511574	22.74	i
60799.01543912037	22.69	i
60799.035402118054	22.82	i
60798.02721412037	22.70	i
60799.02849912037	22.83	i
60798.033588125	22.50	i
60797.04437112268	22.95	i
60797.02719912037	22.61	i
60799.014427118054	22.78	i
60797.04288011574	22.68	i
60799.02601612268	22.66	i
60797.03705612269	22.65	i
60799.02946912037	22.94	i
60798.02965412037	22.71	i
60798.028663125	22.77	i
60797.02966912037	22.69	i
60799.01943511574	22.84	i
60799.028013125	22.64	i
60799.02445211806	22.84	i
60799.025526122685	22.60	i
60799.03686612268	22.87	i
60798.01544511574	22.67	i
60797.03063511574	22.59	i
60798.06962711806	22.96	r
60795.03110912037	22.88	r
60798.050033125	22.76	r
60799.09334211805	23.10	r
60793.186007118056	22.78	r
60798.081881122685	22.87	r
60799.12141112269	22.92	r
60799.129358125	22.92	r
60798.075533125	22.81	r
60799.11901011574	22.83	r
60798.072137118055	22.88	r
60798.09263912037	22.70	r
60795.03600011574	22.86	r
60797.07610511574	22.90	r
60799.11461511574	22.89	r
60793.19449112268	22.80	r
60799.11410612269	22.85	r
60798.09166511574	23.08	r
60798.09998511574	22.89	r
60798.06231912037	22.89	r
60799.108230115744	22.87	r
60799.096828125	22.88	r
60799.085977118055	22.91	r
60799.13035011574	22.94	r
60798.07310011574	22.86	r
60799.09988112268	23.00	r
60795.032578125	22.82	r
60798.08683011574	22.95	r
60795.03011211805	22.89	r
60797.06153211805	23.03	r
60797.06007511574	22.97	r
60799.126288125	22.96	r
60798.06329711805	22.73	r
60798.084326122684	22.77	r
60798.046138125	22.83	r
60795.071727118055	22.94	r
60797.066352118054	22.90	r
60799.122903125	22.96	r
60799.086953125	22.87	r
60799.084988125	22.86	r
60799.13621011574	22.85	r
60799.09085912037	22.91	r
60798.071172118056	23.10	r
60797.07709112269	22.72	r
60793.18501511574	22.88	r
60797.06491112269	22.88	r
60798.05103412037	22.94	r
60797.06250412037	22.89	r
60797.05523511574	22.73	r
60798.05841711805	22.83	r
60798.05596912037	22.95	r
60798.04859211806	22.97	r
60798.06572711805	22.86	r
60795.067728125	22.88	r
60797.06734511574	22.79	r
60797.06984211806	22.85	r
60798.053453125	22.86	r
60797.057638125	22.89	r
60798.09408912037	22.78	r
60798.07601711806	22.65	r
60797.068793125	22.85	r
60798.060843125	22.99	r
60798.04368711806	22.93	r
60799.09935912037	22.89	r
60797.08450612269	22.74	r
60799.11804112269	22.99	r
60799.10433912037	23.04	r
60799.10185612269	22.82	r
60798.04517412037	22.85	r
60793.192002118056	23.00	r
60799.12884711805	22.71	r
60798.05645011574	22.66	r
60798.068166122684	22.87	r
60799.125336122685	22.75	r
60799.11560011574	22.86	r
60798.090220115744	22.80	r
60798.08539011574	22.84	r
60797.07369011574	22.77	r
60798.07697711806	22.84	r
60798.09652912037	22.85	r
60797.05571412037	22.80	r
60797.081013125	22.77	r
60799.12387412037	22.94	r
60795.070231122685	22.79	r
60793.19300112269	22.75	r
60799.133749120374	23.01	r
60799.09434112268	22.86	r
60799.08446612269	22.83	r
60799.08988511574	22.86	r
60799.09183612269	22.88	r
60799.116566122684	22.88	r
60797.063948125	22.90	r
60799.131318125	22.97	r
60798.057448125	22.95	r
60799.10580612269	23.09	r
60798.090702118054	22.67	r
60798.06716912037	23.16	r
60798.05987711805	23.29	r
60798.07069112269	23.07	r
60798.077978125	22.86	r
60793.19100612269	22.83	r
60795.03502011574	22.95	r
60798.06475412037	22.95	r
60797.072242118054	22.85	r
60799.088431122684	23.12	r
60797.056673125	22.89	r
60799.09828412037	22.97	r
60797.07465011574	22.78	r
60798.054914120374	22.99	r
60799.10237511574	22.82	r
60799.13523112269	22.89	r
60797.05911912037	22.95	r
60798.087793125	22.92	r
60799.11704011574	23.24	r
60798.085868125	22.77	r
60798.05248511574	22.81	r
60798.07455912037	22.89	r
60798.09508612269	22.65	r
60799.11304011574	22.84	r
60798.09749412037	22.99	r
60798.09893612268	22.96	r
60797.07955912037	22.77	r
60799.10920011574	22.84	r
60799.08940211806	22.98	r
60793.187518125	22.89	r
60799.09583412037	22.94	r
60799.087468125	22.96	r
60798.08286711806	22.73	r
60799.11948612268	22.93	r
60797.07856511574	22.95	r
60797.083450115744	22.80	r
60797.07032011574	22.90	r
60798.08042711805	23.07	r
60795.07269912037	22.96	r
60799.10482511574	23.06	r
60793.18356711805	22.84	r
60798.04761612268	22.82	r
60799.10337711806	22.73	r
