mjd	mag	rmsmag	band
60797.12313206019	23.677	0.107	g
60797.1245890625	23.622	0.099	g
60797.12558305555	23.51	0.116	g
60797.12804005787	23.618	0.101	g
60797.130467662035	23.835	0.145	g
60797.13193596065	23.598	0.102	g
60797.1329940625	23.768	0.136	g
60798.019378460645	22.854	0.163	i
60798.02035626157	22.83	0.156	i
60798.02383695602	23.079	0.209	i
60798.02480986111	23.082	0.223	i
60798.02625486111	22.835	0.179	i
60798.031131157404	22.898	0.206	i
60798.03358826389	22.567	0.138	i
60798.03455076389	22.705	0.169	i
60798.03599975695	22.967	0.18	i
60798.037062662035	22.875	0.176	i
60798.04094195602	23.004	0.121	r
60798.04517415509	22.803	0.116	r
60798.04613766204	22.876	0.101	r
60798.047616261574	22.837	0.113	r
60798.04859175926	22.889	0.119	r
60798.05003346065	23.049	0.145	r
60798.051033564814	23.084	0.162	r
60798.05248475695	23.242	0.163	r
60798.05345305555	23.125	0.169	r
60798.05491445602	23.051	0.137	r
60798.05596936343	22.909	0.123	r
60798.05744766204	23.009	0.128	r
60798.05841686342	23.078	0.142	r
60798.05987725694	22.967	0.125	r
60798.06084315972	22.942	0.119	r
60798.0623190625	23.128	0.138	r
60798.06329706019	22.852	0.121	r
60798.06475395834	23.075	0.132	r
60798.06572716435	23.081	0.137	r
60798.067169155096	22.987	0.15	r
60798.06816645833	23.101	0.165	r
60798.069627060184	23.397	0.201	r
60798.070691354165	23.282	0.197	r
60798.07213695602	23.114	0.138	r
60798.07309975695	23.032	0.144	r
60798.074559155095	23.235	0.161	r
60798.076976655095	22.992	0.136	r
60798.07797766204	23.302	0.181	r
60798.079423159725	22.924	0.125	r
60798.08188085648	23.121	0.137	r
60798.08286736111	22.977	0.141	r
60798.08432576389	22.912	0.115	r
60798.08538956018	23.053	0.138	r
60798.08779326389	23.046	0.125	r
60798.089243055554	22.955	0.128	r
60798.09166475695	22.829	0.121	r
60798.09263865741	22.964	0.126	r
60798.09408915509	22.927	0.116	r
60798.09508576389	22.917	0.126	r
60798.09652936343	23.046	0.131	r
60798.09749425926	23.285	0.173	r
60798.09893606482	22.801	0.111	r
60798.09998466435	22.993	0.125	r
60798.104559363426	23.386	0.112	g
60798.10600555556	23.431	0.127	g
60798.10697975694	23.564	0.132	g
60798.10842106481	23.449	0.123	g
60798.10938775463	23.652	0.162	g
60798.1108465625	23.255	0.103	g
60798.111828761575	23.411	0.126	g
60798.1132790625	23.454	0.13	g
60798.11572255787	23.659	0.179	g
60798.11669675926	23.51	0.144	g
60798.1181365625	23.334	0.143	g
60798.11918826389	23.404	0.128	g
60798.12065145833	23.447	0.114	g
60798.12163046296	23.391	0.126	g
60798.12308975695	23.41	0.116	g
60798.12406596065	23.408	0.134	g
60798.12554076389	23.37	0.118	g
60798.127994560185	23.475	0.145	g
60798.128992060185	23.338	0.116	g
60798.130462256944	23.135	0.109	g
60798.131434953706	23.388	0.113	g
60798.13290076389	23.4	0.126	g
60798.135430358794	23.48	0.122	g
60798.136418159724	23.342	0.127	g
60799.03193025463	22.942	0.139	i
60799.032896157405	22.968	0.15	i
60799.03686565972	22.908	0.127	i
60799.03936796296	23.142	0.138	i
60799.08446626157	23.048	0.099	r
60799.08498846065	23.027	0.104	r
60799.085976863425	23.134	0.096	r
60799.08695305556	22.921	0.098	r
60799.08843145833	23.229	0.108	r
60799.0894015625	23.142	0.101	r
60799.09085936342	23.21	0.146	r
60799.09334245371	23.383	0.171	r
60799.09434145833	23.046	0.105	r
60799.09583436343	23.231	0.118	r
60799.0968278588	23.146	0.138	r
60799.09828436343	23.279	0.117	r
60799.099358761574	23.213	0.127	r
60799.10088755787	23.189	0.108	r
60799.101856458336	23.408	0.171	r
60799.1033765625	23.173	0.109	r
60799.104338564815	23.227	0.111	r
60799.10580626158	23.217	0.142	r
60799.10676486111	23.131	0.108	r
60799.10823016203	23.281	0.122	r
60799.1091999537	23.241	0.13	r
60799.11064346065	23.072	0.089	r
60799.11159645834	23.191	0.109	r
60799.11303956019	23.124	0.101	r
60799.114106354165	23.199	0.111	r
60799.11560005787	23.165	0.103	r
60799.11804055556	23.16	0.103	r
60799.119009953705	23.226	0.106	r
60799.12141126157	23.119	0.103	r
60799.12290326389	22.969	0.089	r
60799.123873958335	23.088	0.092	r
60799.12533596065	23.383	0.132	r
60799.12628826389	23.084	0.13	r
60799.12778365741	23.091	0.1	r
60799.12884745371	23.053	0.099	r
60799.13034956018	23.159	0.095	r
60799.131317962965	23.357	0.115	r
60799.13374925926	23.148	0.095	r
60799.13523115741	23.276	0.119	r
60799.13620995371	23.197	0.104	r
60799.1428590625	23.944	0.206	g
60799.14384546296	23.727	0.138	g
60799.14480016204	23.612	0.118	g
60799.14627415509	23.546	0.109	g
60799.148693159725	23.868	0.147	g
60799.14965525463	23.811	0.127	g
60799.15362065972	23.567	0.105	g
60799.154579155096	23.644	0.102	g
60799.156048958335	23.871	0.174	g
