mjd	phase angle	mag	rmsmag	band
60798.076976655095	20.213654751215543	22.992	0.136	r
60798.07797766204	20.214166570898797	23.302	0.181	r
60798.079423159725	20.214929563788786	22.924	0.125	r
60798.08188085648	20.216184413714892	23.121	0.137	r
60798.08286736111	20.21667200019321	22.977	0.141	r
60798.08432576389	20.21743564609787	22.912	0.115	r
60798.08538956018	20.217942261321376	23.053	0.138	r
60798.08779326389	20.219173711345572	23.046	0.125	r
60798.089243055554	20.21992914177378	22.955	0.128	r
60798.09166475695	20.2211450972402	22.829	0.121	r
60798.09263865741	20.221644112910727	22.964	0.126	r
60798.09408915509	20.222394587181764	22.927	0.116	r
60798.09508576389	20.222899927475893	22.917	0.126	r
60798.09652936343	20.223626614046218	23.046	0.131	r
60798.09749425926	20.224139720246832	23.285	0.173	r
60798.09893606482	20.22486385627182	22.801	0.111	r
60798.09998466435	20.22538412466597	22.993	0.125	r
60798.104559363426	20.227699188318137	23.386	0.112	g
60798.10600555556	20.228404248035254	23.431	0.127	g
60798.10697975694	20.22894767251659	23.564	0.132	g
60798.10842106481	20.22968505007215	23.449	0.123	g
60798.10938775463	20.230215116587367	23.652	0.162	g
60798.1108465625	20.2309318512218	23.255	0.103	g
60798.111828761575	20.231458815886782	23.411	0.126	g
60798.1132790625	20.2322007922675	23.454	0.13	g
60798.11572255787	20.233431854547412	23.659	0.179	g
60798.11669675926	20.233922224892886	23.51	0.144	g
60798.1181365625	20.23465625655765	23.334	0.143	g
60798.11918826389	20.235163539065244	23.404	0.128	g
60798.12065145833	20.235887830289176	23.447	0.114	g
60798.12163046296	20.236424796181755	23.391	0.126	g
60798.12308975695	20.23713522678191	23.41	0.116	g
60798.12406596065	20.237630395933675	23.408	0.134	g
60798.12554076389	20.238425860347387	23.37	0.118	g
60798.127994560185	20.23966836463412	23.475	0.145	g
60798.128992060185	20.24011668964545	23.338	0.116	g
60798.130462256944	20.240908981770787	23.135	0.109	g
60798.131434953706	20.24139915969171	23.388	0.113	g
60798.13290076389	20.2421575283304	23.4	0.126	g
60798.135430358794	20.243410636431705	23.48	0.122	g
60798.136418159724	20.243959974146154	23.342	0.127	g
60799.03193025463	20.69706230981797	22.942	0.139	i
60799.032896157405	20.697541008940377	22.968	0.15	i
60799.03686565972	20.69955473104051	22.908	0.127	i
60799.03936796296	20.700829193496915	23.142	0.138	i
60799.08446626157	20.72372650089516	23.048	0.099	r
60799.08498846065	20.72398226804754	23.027	0.104	r
60799.085976863425	20.724487096529455	23.134	0.096	r
60799.08695305556	20.724983703234187	22.921	0.098	r
60799.08843145833	20.725731926705365	23.229	0.108	r
60799.0894015625	20.72623252455781	23.142	0.101	r
60799.09085936342	20.726965407892564	23.21	0.146	r
60799.09334245371	20.72819732406766	23.383	0.171	r
60799.09434145833	20.728741090860925	23.046	0.105	r
60799.09583436343	20.72949392522673	23.231	0.118	r
60799.0968278588	20.729936888602456	23.146	0.138	r
60799.09828436343	20.73073602610598	23.279	0.117	r
60799.099358761574	20.731271809421898	23.213	0.127	r
60799.10088755787	20.732078854233666	23.189	0.108	r
60799.101856458336	20.73253295554593	23.408	0.171	r
60799.1033765625	20.73331048063116	23.173	0.109	r
60799.104338564815	20.73379939362138	23.227	0.111	r
60799.10580626158	20.73455798795436	23.217	0.142	r
60799.10676486111	20.735052644509008	23.131	0.108	r
60799.10823016203	20.735780028642186	23.281	0.122	r
60799.1091999537	20.736261668821584	23.241	0.13	r
60799.11064346065	20.737003690998485	23.072	0.089	r
60799.11159645834	20.737492000339287	23.191	0.109	r
60799.11303956019	20.7382263786434	23.124	0.101	r
60799.114106354165	20.738780838793108	23.199	0.111	r
60799.11560005787	20.73951745156775	23.165	0.103	r
60799.11804055556	20.7407685928657	23.16	0.103	r
60799.119009953705	20.74126416457176	23.226	0.106	r
60799.12141126157	20.742471628460038	23.119	0.103	r
60799.12290326389	20.743232807610646	22.969	0.089	r
60799.123873958335	20.743735456763858	23.088	0.092	r
60799.12533596065	20.744459901113633	23.383	0.132	r
60799.12628826389	20.744958427298993	23.084	0.13	r
60799.12778365741	20.745725331547302	23.091	0.1	r
60799.12884745371	20.746250440116704	23.053	0.099	r
60799.13034956018	20.74702211350081	23.159	0.095	r
60799.131317962965	20.74750514230156	23.357	0.115	r
60799.13374925926	20.748737876997506	23.148	0.095	r
60799.13523115741	20.749512893032012	23.276	0.119	r
60799.13620995371	20.74999131412984	23.197	0.104	r
60799.1428590625	20.753360352955713	23.944	0.206	g
60799.14384546296	20.753865166131952	23.727	0.138	g
60799.14480016204	20.75435885830201	23.612	0.118	g
60799.14627415509	20.755111511980946	23.546	0.109	g
60799.148693159725	20.75630870372992	23.868	0.147	g
60799.14965525463	20.756807854807892	23.811	0.127	g
60799.15362065972	20.758834989017785	23.567	0.105	g
60799.154579155096	20.759309082151567	23.644	0.102	g
60799.156048958335	20.760082972373038	23.871	0.174	g
