mjd	mag_val	mag_band
60798.02917511574	22.90	i
60797.03608711805	22.96	i
60797.03256612268	22.96	i
60799.038336122685	22.64	i
60797.03657412037	23.06	i
60797.02183912037	23.01	i
60798.035023125	22.71	i
60797.03111412037	22.84	i
60798.02287112269	22.70	i
60797.041410115744	22.77	i
60797.03405511574	22.98	i
60798.01153011574	22.66	i
60797.043357118055	22.62	i
60797.022848125	22.91	i
60797.025270115744	23.31	i
60798.03013912037	22.80	i
60799.03240912037	22.72	i
60797.04093511574	22.79	i
60799.02995011574	22.86	i
60799.03095612268	23.04	i
60799.03884612268	22.68	i
60798.02132112269	22.79	i
60797.02380711806	22.96	i
60798.01641011574	22.73	i
60799.02898112268	22.85	i
60797.045823125	22.72	i
60797.03754511574	22.85	i
60797.026227118055	23.48	i
60797.021352118056	22.92	i
60799.03144011574	22.95	i
60799.02849912037	22.72	i
60798.03406511574	22.59	i
60798.01839011574	22.91	i
60798.025773125	22.89	i
60797.03511912037	23.07	i
60799.03339511574	22.88	i
60797.050783125	22.70	i
60799.03388511574	22.76	i
60798.019867118055	22.72	i
60797.03899412037	22.86	i
60799.101367118055	22.81	r
60799.10289011574	23.02	r
60798.04270511574	22.93	r
60798.09311612268	23.37	r
60795.03404011574	22.75	r
60799.126801122686	22.86	r
60797.054756122685	22.61	r
60799.087468125	23.01	r
60799.11111612269	22.71	r
60797.08003711805	22.88	r
60799.10920011574	22.89	r
60797.07562112268	22.72	r
60798.052971122685	22.82	r
60798.05442511574	23.04	r
60798.05938912037	22.71	r
60798.07846011574	22.91	r
60799.137197118056	23.08	r
60799.113618125	22.67	r
60798.09263912037	22.77	r
60799.09779112269	22.85	r
60795.10219412037	22.88	r
60798.079423125	23.05	r
60798.083352118054	23.12	r
60795.06824412037	23.27	r
60798.08383511574	23.01	r
60799.13672011574	23.34	r
60795.03160112268	22.84	r
60799.09183612269	22.91	r
60799.09037612269	22.83	r
60799.120928125	22.74	r
60799.09887112268	22.91	r
60795.073216122684	22.91	r
60797.06055412037	22.76	r
60799.121921122685	22.76	r
60798.085868125	22.97	r
60795.092543125	23.10	r
60799.131831122686	22.98	r
60797.062983125	22.79	r
60799.08549511574	22.92	r
60797.061048125	22.83	r
60797.05959511574	22.83	r
60798.04419912037	22.76	r
60798.04907612268	22.51	r
60797.05619711806	22.98	r
60798.05393412037	23.03	r
60798.08827412037	22.87	r
60798.044687118054	22.88	r
60798.061356122686	22.92	r
60797.07513612269	22.74	r
60799.12986912037	22.97	r
60797.082963125	22.89	r
60798.06035912037	22.83	r
60798.08091211806	23.00	r
60798.09359511574	23.04	r
60797.07321011574	22.79	r
60799.13621011574	22.90	r
60798.07020511574	23.07	r
60798.076498125	23.23	r
60799.08794612269	22.96	r
60798.06377912037	23.12	r
60798.06475412037	22.86	r
60797.05571412037	22.89	r
60799.11852711806	22.87	r
60799.12729211806	22.90	r
60798.05696711806	22.83	r
60799.11512112268	22.81	r
60798.06183612269	23.11	r
60799.09134112269	22.70	r
60799.09988112268	22.94	r
60798.084898125	22.86	r
60799.13426112269	23.00	r
60798.088756122685	22.98	r
60799.083994120374	23.02	r
60798.06426912037	22.96	r
60798.097968125	22.83	r
60798.06914011574	22.90	r
60799.11996711806	22.93	r
60799.13474112268	23.00	r
60799.10727511574	22.90	r
60798.08731011574	22.73	r
60799.10968112268	22.70	r
60798.071172118056	23.02	r
60799.12387412037	22.92	r
60798.06329711805	22.87	r
60799.11755711806	22.67	r
60798.09700412037	23.10	r
60795.070718125	23.04	r
60798.09951011574	23.23	r
60799.13082612269	22.98	r
60798.05151511574	23.01	r
60799.10384912037	22.85	r
60799.11461511574	22.75	r
60797.07808211805	22.75	r
60798.09844612268	23.11	r
60799.12434511574	22.95	r
60797.07856511574	22.82	r
60799.107752118056	22.83	r
60799.092837118056	22.83	r
60799.135720115744	22.98	r
60798.073585115744	23.10	r
60797.07709112269	22.71	r
60799.11948612268	22.77	r
60797.06685912037	22.75	r
60799.13231612268	22.89	r
60798.04046211806	22.73	r
60798.077978125	22.82	r
60799.12141112269	22.80	r
60797.084026122684	22.83	r
60798.08972711806	23.06	r
60798.045648125	22.87	r
60797.077601122684	22.84	r
60799.105318125	22.65	r
60799.088911122686	23.07	r
60799.097303125	22.95	r
60799.10040011574	22.87	r
60798.05793711806	22.76	r
60799.125808125	22.93	r
60798.09118011574	23.21	r
60798.068658125	23.13	r
60798.08634711806	22.79	r
60797.067821122684	22.78	r
60798.090702118054	22.95	r
60799.094821122686	22.80	r
60798.07601711806	22.96	r
60798.058897118055	22.97	r
60798.05645011574	22.83	r
60797.08248211806	22.75	r
60799.10676511574	22.80	r
60797.07032011574	22.83	r
60799.108230115744	22.82	r
60799.09235612269	22.87	r
60797.057153125	22.92	r
60799.10628211805	22.82	r
60798.055488125	22.86	r
60799.10237511574	22.79	r
60798.066211122685	23.04	r
60797.07272412037	22.70	r
60798.06768412037	23.09	r
60797.058118125	22.79	r
60798.04712912037	22.88	r
60799.11704011574	22.81	r
60798.082378125	22.98	r
60798.04955112268	22.62	r
60799.10482511574	22.73	r
60798.09556412037	23.04	r
60798.07893711806	22.79	r
60799.11207711806	22.83	r
60799.122415115744	23.06	r
60798.07505011574	22.82	r
60797.07176211805	22.69	r
60799.11608412037	23.06	r
60799.084988125	23.00	r
60799.09634412037	22.77	r
60799.128357118054	22.80	r
60798.046648125	22.87	r
