mjd	mag	rmsmag	band
60798.03262486111	23.02	0.208	i
60798.03406466435	22.593	0.14	i
60798.03502335648	22.711	0.136	i
60798.03551035879	22.56	0.124	i
60798.03657885417	22.963	0.194	i
60798.04046236111	22.73	0.1	r
60798.042705162035	22.928	0.122	r
60798.04419876157	22.758	0.096	r
60798.04468675926	22.878	0.112	r
60798.04564805556	22.874	0.105	r
60798.04664755787	22.869	0.092	r
60798.04712925926	22.883	0.101	r
60798.049075856485	22.508	0.075	r
60798.04955085648	22.618	0.091	r
60798.05151525463	23.006	0.133	r
60798.05297145833	22.82	0.106	r
60798.053933854164	23.029	0.137	r
60798.054425462964	23.039	0.13	r
60798.05548796296	22.858	0.144	r
60798.05645005787	22.827	0.112	r
60798.05696686343	22.832	0.106	r
60798.057937060184	22.759	0.101	r
60798.058896863426	22.968	0.109	r
60798.059389155096	22.706	0.103	r
60798.06035925926	22.829	0.11	r
60798.06135585648	22.916	0.107	r
60798.061836458335	23.111	0.131	r
60798.06329706019	22.87	0.113	r
60798.0637790625	23.121	0.144	r
60798.06426895833	22.963	0.129	r
60798.06475395834	22.864	0.112	r
60798.06621055555	23.04	0.139	r
60798.067683657406	23.086	0.166	r
60798.06865775463	23.131	0.149	r
60798.069139756946	22.896	0.126	r
60798.07020495371	23.066	0.157	r
60798.07117206018	23.017	0.136	r
60798.07358466435	23.104	0.141	r
60798.075049756946	22.823	0.101	r
60798.07601665509	22.96	0.112	r
60798.07649835648	23.235	0.163	r
60798.07797766204	22.817	0.109	r
60798.07845956019	22.906	0.108	r
60798.07893686343	22.787	0.122	r
60798.079423159725	23.049	0.134	r
60798.080912060184	22.999	0.117	r
60798.08237775463	22.979	0.125	r
60798.08335165509	23.117	0.136	r
60798.08383525463	23.006	0.123	r
60798.08489805555	22.865	0.115	r
60798.085868159724	22.973	0.123	r
60798.08634686343	22.793	0.104	r
60798.08730986111	22.734	0.093	r
60798.08827385417	22.873	0.104	r
60798.088755763885	22.977	0.117	r
60798.08972686343	23.062	0.117	r
60798.09070195602	22.95	0.099	r
60798.09117975694	23.207	0.136	r
60798.09263865741	22.773	0.095	r
60798.09311585648	23.37	0.145	r
60798.09359525463	23.042	0.132	r
60798.09556436342	23.043	0.125	r
60798.09700356481	23.096	0.145	r
60798.097968263886	22.828	0.094	r
60798.09844565972	23.112	0.145	r
60798.09950956018	23.234	0.151	r
60798.10407486111	23.638	0.155	g
60798.1050424537	23.378	0.11	g
60798.10649486111	23.265	0.105	g
60798.107463657405	23.583	0.125	g
60798.10793805555	23.456	0.122	g
60798.108903761575	23.542	0.131	g
60798.109881261575	23.58	0.135	g
60798.110360659724	23.589	0.14	g
60798.11134025463	23.889	0.204	g
60798.111828761575	23.501	0.13	g
60798.1123115625	23.65	0.144	g
60798.1132790625	23.667	0.16	g
60798.114749953704	23.637	0.159	g
60798.11717415509	23.513	0.129	g
60798.117654953705	23.397	0.137	g
60798.11870555556	23.307	0.123	g
60798.119673263885	23.315	0.109	g
60798.12016445602	23.55	0.135	g
60798.12114415509	23.511	0.132	g
60798.12211305556	23.432	0.121	g
60798.12259716435	23.699	0.162	g
60798.12357675926	23.546	0.164	g
60798.12454546296	23.476	0.13	g
60798.12504675926	23.468	0.124	g
60798.127506157405	23.328	0.17	g
60798.128992060185	23.393	0.132	g
60798.12946826389	23.45	0.128	g
60798.13093535879	23.399	0.128	g
60798.13240675926	23.782	0.171	g
60798.13347206019	23.459	0.126	g
60798.134933263886	23.472	0.122	g
60798.13592516204	23.415	0.146	g
60799.02601576389	22.676	0.117	i
60799.02752945602	22.977	0.127	i
60799.0284990625	22.723	0.099	i
60799.02898076389	22.854	0.127	i
60799.02994986111	22.858	0.121	i
60799.03095555556	23.036	0.148	i
60799.03143986111	22.954	0.142	i
60799.0324090625	22.724	0.127	i
60799.03339486111	22.884	0.122	i
60799.03388516204	22.758	0.109	i
60799.037353761574	23.104	0.158	i
60799.038335763886	22.639	0.106	i
60799.03884606482	22.683	0.115	i
60799.083993657405	23.015	0.09	r
60799.08498846065	22.996	0.09	r
60799.085495162035	22.923	0.085	r
60799.08746826389	23.008	0.124	r
60799.087946458334	22.958	0.094	r
60799.08891106481	23.071	0.104	r
60799.090375659725	22.832	0.089	r
60799.091341354164	22.699	0.078	r
60799.09183615741	22.911	0.095	r
60799.092355960645	22.874	0.077	r
60799.092836655094	22.827	0.084	r
60799.09482096065	22.797	0.086	r
60799.09634415509	22.767	0.076	r
60799.0973028588	22.946	0.093	r
60799.09779126157	22.851	0.077	r
60799.098870856484	22.91	0.092	r
60799.09988065972	22.936	0.108	r
60799.100400358795	22.874	0.099	r
60799.101367256946	22.81	0.079	r
60799.102375462964	22.785	0.102	r
60799.102889664355	23.016	0.114	r
60799.103849259256	22.851	0.082	r
60799.10482486111	22.727	0.071	r
60799.105318263886	22.647	0.071	r
60799.106282256944	22.822	0.088	r
60799.10676486111	22.804	0.086	r
60799.107274664355	22.9	0.087	r
60799.10775186343	22.834	0.087	r
60799.10823016203	22.818	0.088	r
60799.1091999537	22.89	0.103	r
60799.10968055556	22.704	0.069	r
60799.11111615741	22.713	0.07	r
60799.112077060185	22.827	0.083	r
60799.11361826389	22.672	0.075	r
60799.114615162034	22.751	0.089	r
60799.11512106482	22.811	0.076	r
60799.116083657405	23.056	0.096	r
60799.11704016204	22.808	0.083	r
60799.117556655096	22.67	0.072	r
60799.118527453706	22.873	0.076	r
60799.11948596065	22.771	0.068	r
60799.11996665509	22.931	0.073	r
60799.120927662036	22.742	0.069	r
60799.12141126157	22.799	0.083	r
60799.12192055555	22.76	0.071	r
60799.12241456019	23.062	0.099	r
60799.123873958335	22.916	0.094	r
60799.12434456019	22.948	0.08	r
60799.125807662036	22.933	0.099	r
60799.126800555554	22.864	0.078	r
60799.127292164354	22.9	0.085	r
60799.12835706019	22.795	0.073	r
60799.12986915509	22.968	0.082	r
60799.130825555556	22.978	0.084	r
60799.13183106481	22.978	0.083	r
60799.13231626157	22.888	0.077	r
60799.134261354164	23.001	0.081	r
60799.13474085648	22.997	0.079	r
60799.13571986111	22.983	0.086	r
60799.13620995371	22.896	0.082	r
60799.13671986111	23.343	0.105	r
60799.13719736111	23.077	0.092	r
60799.14335815972	23.63	0.148	g
60799.14432076389	23.515	0.114	g
60799.14531025463	23.642	0.122	g
60799.14579055556	24.131	0.207	g
60799.14676686343	23.776	0.132	g
60799.147740960645	23.883	0.132	g
60799.148215960646	23.972	0.138	g
60799.14917466435	23.769	0.137	g
60799.1501324537	23.832	0.121	g
