mjd	mag	rmsmag	band
60793.197317164355	23.882	0.137	g
60793.199321458334	23.97	0.166	g
60793.19981975694	24.045	0.172	g
60793.20083395833	23.93	0.162	g
60793.201834155094	24.121	0.178	g
60793.20333736111	23.755	0.14	g
60793.2043240625	23.845	0.14	g
60793.20484445602	23.907	0.151	g
60793.20585346065	23.828	0.149	g
60795.06772796296	23.445	0.131	r
60795.068243761576	23.697	0.165	r
60795.06925565972	23.915	0.21	r
60795.07023085648	23.428	0.135	r
60795.070718055555	23.609	0.145	r
60795.07172695602	23.966	0.203	r
60795.07269936342	23.524	0.133	r
60795.07321585648	23.782	0.183	r
60795.102194259256	23.654	0.201	r
60795.14708055556	24.047	0.175	g
60795.14954466435	24.055	0.14	g
60795.15003055555	24.305	0.154	g
60795.15101126157	24.104	0.167	g
60795.15200436342	24.403	0.214	g
60795.152488657404	24.018	0.135	g
60795.15347065972	24.126	0.176	g
60795.15494915509	24.164	0.171	g
60795.155931458336	24.19	0.172	g
60795.157420358795	24.109	0.146	g
60797.021351655094	22.957	0.143	i
60797.02380675926	23.2	0.136	i
60797.02622675926	23.249	0.157	i
60797.03111365741	23.267	0.128	i
60797.03208005787	23.11	0.122	i
60797.03354505787	23.004	0.091	i
60797.03608695602	23.209	0.155	i
60797.03851436343	23.508	0.193	i
60797.04093456019	23.281	0.156	i
60797.0453449537	23.537	0.154	i
60797.04582275463	23.601	0.179	i
60797.04677826389	23.418	0.174	i
60797.055713657406	23.437	0.127	r
60797.060553564814	23.376	0.101	r
60797.0625040625	23.395	0.113	r
60797.06491126157	23.51	0.124	r
60797.0653840625	23.418	0.109	r
60797.06782055555	23.514	0.112	r
60797.0703203588	23.521	0.145	r
60797.07513615741	23.281	0.103	r
60797.07709076389	23.226	0.1	r
60797.07955865741	23.501	0.123	r
60797.08101275463	23.688	0.138	r
60797.08961436342	24.227	0.178	g
60797.09201576389	24.13	0.157	g
60797.09442395833	24.102	0.175	g
60797.096359560186	23.806	0.14	g
60797.09878255787	23.907	0.142	g
60797.09926296296	24.063	0.154	g
60797.10022266204	24.223	0.156	g
60797.10417576389	23.951	0.132	g
60797.106114560185	23.994	0.184	g
60797.10659076389	23.788	0.13	g
60797.109007453706	23.922	0.159	g
60797.11337576389	23.97	0.142	g
60797.113854953706	23.896	0.151	g
60797.114815057874	23.984	0.143	g
60797.11625346065	23.947	0.139	g
60797.11875346065	24.174	0.199	g
60797.12118805556	24.092	0.148	g
60797.123610462964	23.875	0.134	g
60797.12804005787	24.156	0.156	g
60797.128516655095	23.878	0.125	g
60797.12949516204	23.949	0.156	g
60797.13096675926	23.978	0.177	g
60797.1329940625	24.006	0.21	g
60797.13347255787	23.979	0.152	g
60798.04419876157	23.62	0.262	r
60798.051033564814	23.22	0.173	r
60798.07117206018	23.404	0.224	r
60798.080912060184	23.545	0.21	r
60798.08188085648	23.365	0.169	r
60798.085868159724	23.402	0.212	r
60798.08827385417	23.403	0.203	r
60798.09508576389	23.548	0.213	r
60798.097968263886	23.289	0.175	r
60798.1050424537	23.747	0.163	g
60798.11426635417	23.838	0.202	g
60798.12946826389	23.845	0.18	g
60798.130462256944	23.68	0.169	g
60798.13191865741	23.74	0.161	g
60799.03588645833	23.27	0.184	i
60799.038335763886	23.174	0.183	i
60799.08498846065	23.687	0.177	r
60799.08746826389	23.452	0.201	r
60799.08988535879	23.754	0.207	r
60799.09482096065	23.809	0.216	r
60799.09583436343	23.662	0.18	r
60799.09988065972	23.663	0.197	r
60799.1091999537	23.629	0.185	r
60799.10968055556	23.423	0.129	r
60799.11064346065	23.708	0.17	r
60799.114615162034	23.601	0.168	r
60799.11704016204	23.375	0.159	r
60799.126800555554	23.52	0.163	r
60799.12935815972	23.717	0.172	r
60799.13183106481	23.624	0.166	r
60799.1526240625	24.031	0.186	g
60799.15362065972	24.134	0.185	g
60799.15758856481	23.931	0.191	g
