mjd	mag_val	mag_band
60797.03158912037	23.37	i
60790.18956112269	23.20	i
60799.02393011574	23.21	i
60799.02342612269	23.27	i
60799.03388511574	23.16	i
60797.045823125	23.38	i
60799.025038125	23.05	i
60797.033545115744	23.20	i
60790.190611122685	23.36	i
60797.03657412037	23.15	i
60798.01299511574	22.69	i
60790.18188912037	22.91	i
60797.050783125	23.19	i
60787.112947118054	23.19	i
60798.012023125	22.94	i
60797.04629711805	23.39	i
60799.034887118054	23.09	i
60797.041410115744	23.18	i
60797.03754511574	23.33	i
60797.027720115744	23.29	i
60797.04534511574	23.42	i
60799.03735412037	22.95	i
60797.022848125	23.22	i
60797.04237711806	23.14	i
60799.038336122685	23.20	i
60798.01496612268	23.10	i
60797.03015211806	23.36	i
60799.02652011574	23.45	i
60799.02898112268	23.20	i
60793.184043125	23.36	r
60798.066211122685	23.31	r
60798.04907612268	23.23	r
60799.120928125	23.53	r
60799.083994120374	23.40	r
60798.07993511574	23.19	r
60797.065866122684	23.51	r
60799.10628211805	23.75	r
60790.132723125	23.44	r
60798.09951011574	23.33	r
60795.068768125	23.57	r
60798.09844612268	23.25	r
60795.034531122685	23.23	r
60797.07032011574	23.45	r
60799.11948612268	23.61	r
60799.13816011574	23.53	r
60799.097303125	23.49	r
60797.068298125	23.65	r
60799.09988112268	23.38	r
60798.06377912037	23.50	r
60797.06685912037	23.32	r
60790.13375112269	23.12	r
60795.092543125	23.27	r
60799.10482511574	23.40	r
60795.09771412037	23.57	r
60799.09134112269	23.35	r
60798.061356122686	23.37	r
60795.03306511574	23.27	r
60798.09556412037	23.30	r
60799.11512112268	23.55	r
60799.10871612268	23.59	r
60799.12434511574	23.36	r
60793.19351412037	23.53	r
60798.084898125	23.42	r
60799.11111612269	23.53	r
60799.125808125	23.39	r
60795.10219412037	23.67	r
60797.07513612269	23.39	r
60797.08248211806	23.54	r
60798.071172118056	23.19	r
60795.072213125	23.38	r
60793.18306511574	23.32	r
60793.191503125	23.46	r
60798.04419912037	23.12	r
60799.09779112269	23.42	r
60798.073585115744	23.51	r
60799.10237511574	23.54	r
60799.10727511574	23.53	r
60798.05938912037	23.33	r
60798.05199412037	23.47	r
60798.05054912037	23.30	r
60799.11704011574	23.48	r
60799.129358125	23.72	r
60797.07321011574	23.40	r
60795.101197118056	23.20	r
60798.09118011574	23.50	r
60799.101367118055	23.51	r
60795.10270112268	23.38	r
60799.09235612269	23.70	r
60798.08383511574	23.38	r
60795.035512118055	23.52	r
60799.09887112268	23.59	r
60793.19399412037	23.36	r
60799.11608412037	23.33	r
60799.13231612268	23.43	r
60798.06914011574	23.35	r
60795.05606912037	23.30	r
60799.13672011574	23.42	r
60798.097968125	23.32	r
60798.04320011574	23.25	r
60798.07893711806	23.59	r
60798.048107118055	23.48	r
60798.068658125	23.43	r
60799.12729211806	23.71	r
60798.072618125	23.18	r
60790.13220612268	23.42	r
60795.03062912037	23.58	r
60799.10968112268	23.82	r
60798.090702118054	23.61	r
60798.08091211806	23.37	r
60795.03160112268	23.47	r
60799.128357118054	23.38	r
60797.05619711806	23.54	r
60797.06491112269	23.71	r
60797.07562112268	23.57	r
60799.122415115744	23.42	r
60797.06346412037	23.49	r
60798.04046211806	23.09	r
60793.18701511574	23.52	r
60799.092837118056	23.53	r
60798.08731011574	23.50	r
60799.12485112269	23.49	r
60799.11016412037	23.53	r
60793.18452112268	23.59	r
60797.07907412037	23.57	r
60799.13082612269	23.41	r
60799.09037612269	23.62	r
60799.113618125	23.41	r
60790.12088412037	23.23	r
60797.058118125	23.65	r
60799.08988511574	23.56	r
60790.12192711805	23.05	r
60799.133273125	23.36	r
60798.06035912037	23.60	r
60798.046648125	23.64	r
60795.036498125	23.39	r
60797.062021122685	23.42	r
60798.055488125	23.40	r
60798.08972711806	23.39	r
60799.087468125	23.39	r
60799.131831122686	23.53	r
60799.09534011574	23.70	r
60799.11755711806	23.32	r
60798.09311612268	23.45	r
60795.07123912037	23.57	r
60799.13426112269	23.35	r
60798.08634711806	23.20	r
60798.04270511574	23.28	r
60797.05959511574	23.52	r
60790.12295511574	23.40	r
60795.03355112269	23.31	r
60798.07601711806	23.47	r
60790.12037511574	23.19	r
60798.07746612268	23.16	r
60799.11996711806	23.79	r
60797.057153125	23.46	r
60799.10384912037	23.21	r
60799.121921122685	23.55	r
60798.04712912037	23.15	r
60797.061048125	23.47	r
60793.19300112269	23.46	r
60797.05863412037	23.41	r
60797.054756122685	23.49	r
60799.126801122686	23.22	r
60797.05571412037	23.90	r
60797.06055412037	23.26	r
60797.08152011574	23.66	r
60798.08139912037	23.63	r
60795.06974511574	23.25	r
60798.06183612269	23.36	r
60798.09604211806	23.65	r
60799.105318125	23.40	r
60795.03404011574	23.45	r
60797.08003711805	23.42	r
60793.18551112268	23.46	r
60797.082963125	23.73	r
60795.03209011574	23.44	r
60797.06936612268	23.29	r
60795.06723511574	23.53	r
60795.06824412037	23.32	r
60798.06668412037	23.33	r
60799.10289011574	23.40	r
60799.11852711806	23.46	r
60798.045648125	23.32	r
60799.137197118056	23.26	r
60797.07080112268	23.59	r
60797.06443011574	23.35	r
60799.084988125	23.58	r
60797.077601122684	23.30	r
60798.04955112268	23.34	r
60799.09634412037	23.39	r
60793.19250711805	23.26	r
60797.07176211805	23.62	r
60799.112548125	23.46	r
60797.07808211805	23.22	r
60799.08794612269	23.52	r
60798.05393412037	23.38	r
60798.07020511574	23.19	r
60799.10040011574	23.35	r
60797.062983125	23.52	r
60799.107752118056	23.49	r
60797.07416412037	23.47	r
60798.074073125	23.30	r
60798.05151511574	23.23	r
60790.11781912037	23.33	r
60798.05442511574	23.40	r
60795.07370612268	23.37	r
60793.18652511574	23.33	r
60798.05696711806	23.48	r
60797.067821122684	23.43	r
60799.094821122686	23.69	r
60790.123462118056	23.24	r
60799.08549511574	23.38	r
60799.12986912037	23.49	r
60795.073216122684	23.63	r
