mjd	mag	rmsmag	band
60797.12264466435	24.012	0.126	g
60797.123610462964	24.299	0.187	g
60797.12409755787	24.064	0.175	g
60797.12509055556	24.023	0.181	g
60797.126062662035	24.091	0.159	g
60797.12655335648	24.045	0.147	g
60797.12755085648	23.951	0.143	g
60797.128516655095	24.143	0.154	g
60797.13096675926	23.91	0.148	g
60797.13144895833	24.107	0.155	g
60797.132505960646	23.893	0.142	g
60797.13347255787	24.217	0.208	g
60798.01202335648	22.936	0.168	i
60798.01299456019	22.686	0.136	i
60798.01398425926	23.108	0.211	i
60798.014469155096	22.87	0.161	i
60798.01496635417	23.099	0.198	i
60798.01839016204	23.036	0.18	i
60798.0198665625	23.188	0.211	i
60798.02432895833	23.028	0.189	i
60798.02577266204	22.879	0.169	i
60798.02673106481	23.028	0.194	i
60798.03062186343	22.897	0.181	i
60798.03262486111	22.913	0.178	i
60798.03551035879	22.865	0.164	i
60798.04046236111	23.09	0.125	r
60798.042705162035	23.276	0.163	r
60798.04319975695	23.252	0.17	r
60798.04419876157	23.117	0.148	r
60798.04564805556	23.321	0.156	r
60798.04664755787	23.638	0.211	r
60798.04712925926	23.146	0.128	r
60798.04810665509	23.477	0.197	r
60798.049075856485	23.234	0.15	r
60798.04955085648	23.343	0.169	r
60798.05054945602	23.295	0.171	r
60798.05151525463	23.229	0.148	r
60798.051993657406	23.466	0.205	r
60798.053933854164	23.383	0.194	r
60798.054425462964	23.402	0.182	r
60798.05548796296	23.401	0.188	r
60798.05696686343	23.476	0.18	r
60798.059389155096	23.332	0.169	r
60798.06035925926	23.604	0.211	r
60798.06135585648	23.367	0.196	r
60798.061836458335	23.359	0.159	r
60798.0637790625	23.5	0.205	r
60798.06621055555	23.314	0.162	r
60798.06668425926	23.331	0.188	r
60798.06865775463	23.429	0.195	r
60798.069139756946	23.352	0.182	r
60798.07020495371	23.186	0.163	r
60798.07117206018	23.194	0.178	r
60798.07261826389	23.176	0.163	r
60798.07358466435	23.508	0.21	r
60798.074073055555	23.302	0.17	r
60798.07601665509	23.472	0.203	r
60798.07746606482	23.165	0.163	r
60798.07893686343	23.587	0.213	r
60798.07993525463	23.189	0.157	r
60798.080912060184	23.367	0.146	r
60798.08139925926	23.627	0.21	r
60798.08383525463	23.376	0.161	r
60798.08489805555	23.42	0.17	r
60798.08634686343	23.202	0.147	r
60798.08730986111	23.502	0.176	r
60798.08972686343	23.387	0.148	r
60798.09070195602	23.609	0.185	r
60798.09117975694	23.504	0.178	r
60798.09311585648	23.451	0.157	r
60798.09556436342	23.295	0.152	r
60798.09604236111	23.646	0.218	r
60798.097968263886	23.316	0.153	r
60798.09844565972	23.248	0.146	r
60798.09950956018	23.327	0.148	r
60798.10407486111	23.897	0.176	g
60798.1050424537	23.814	0.178	g
60798.10649486111	23.969	0.188	g
60798.107463657405	23.832	0.161	g
60798.10793805555	23.72	0.146	g
60798.108903761575	24.003	0.2	g
60798.110360659724	23.882	0.181	g
60798.11134025463	23.877	0.186	g
60798.1123115625	23.9	0.192	g
60798.115237453705	23.888	0.196	g
60798.11620856482	23.956	0.205	g
60798.117654953705	23.845	0.184	g
60798.119673263885	23.818	0.175	g
60798.12211305556	23.897	0.196	g
60798.12259716435	23.709	0.145	g
60798.12996216435	23.713	0.185	g
60798.13191865741	24.003	0.199	g
60798.13240675926	24.138	0.212	g
60798.13347206019	24.009	0.208	g
60798.13592516204	23.834	0.208	g
60799.02342615741	23.274	0.174	i
60799.023930462965	23.211	0.163	i
60799.02503826389	23.054	0.14	i
60799.02652025463	23.446	0.194	i
60799.02752945602	23.14	0.162	i
60799.0284990625	23.135	0.146	i
60799.02898076389	23.205	0.174	i
60799.02994986111	23.461	0.211	i
60799.03339486111	23.197	0.172	i
60799.03388516204	23.157	0.154	i
60799.03488716435	23.086	0.143	i
60799.03588645833	23.242	0.169	i
60799.0363765625	23.309	0.189	i
60799.037353761574	22.946	0.143	i
60799.038335763886	23.201	0.169	i
60799.083993657405	23.399	0.122	r
60799.08498846065	23.581	0.16	r
60799.085495162035	23.377	0.119	r
60799.08746826389	23.387	0.183	r
60799.087946458334	23.517	0.169	r
60799.08988535879	23.557	0.158	r
60799.090375659725	23.618	0.189	r
60799.091341354164	23.351	0.12	r
60799.092355960645	23.699	0.171	r
60799.092836655094	23.534	0.153	r
60799.09482096065	23.692	0.174	r
60799.09533966435	23.697	0.184	r
60799.09634415509	23.393	0.135	r
60799.0973028588	23.486	0.156	r
60799.09779126157	23.424	0.128	r
60799.098870856484	23.588	0.157	r
60799.09988065972	23.379	0.166	r
60799.100400358795	23.352	0.134	r
60799.101367256946	23.512	0.139	r
60799.102375462964	23.538	0.205	r
60799.102889664355	23.402	0.155	r
60799.103849259256	23.211	0.117	r
60799.10482486111	23.403	0.139	r
60799.105318263886	23.403	0.147	r
60799.106282256944	23.747	0.186	r
60799.107274664355	23.531	0.154	r
60799.10775186343	23.494	0.15	r
60799.10871606482	23.594	0.164	r
60799.10968055556	23.819	0.176	r
60799.110164363425	23.531	0.146	r
60799.11111615741	23.527	0.133	r
60799.11254835648	23.459	0.136	r
60799.11361826389	23.415	0.129	r
60799.11512106482	23.545	0.144	r
60799.116083657405	23.332	0.12	r
60799.11704016204	23.481	0.163	r
60799.117556655096	23.324	0.131	r
60799.118527453706	23.458	0.133	r
60799.11948596065	23.613	0.165	r
60799.11996665509	23.79	0.163	r
60799.120927662036	23.529	0.127	r
60799.12192055555	23.552	0.156	r
60799.12241456019	23.42	0.134	r
60799.12434456019	23.363	0.117	r
60799.12485115741	23.489	0.131	r
60799.125807662036	23.388	0.15	r
60799.126800555554	23.217	0.119	r
60799.127292164354	23.708	0.175	r
60799.12835706019	23.377	0.115	r
60799.12935815972	23.719	0.199	r
60799.12986915509	23.493	0.132	r
60799.130825555556	23.415	0.118	r
60799.13183106481	23.533	0.157	r
60799.13231626157	23.43	0.12	r
60799.13327326389	23.363	0.11	r
60799.134261354164	23.35	0.121	r
60799.13671986111	23.416	0.121	r
60799.13719736111	23.257	0.099	r
60799.138160462964	23.533	0.136	r
60799.14432076389	23.905	0.149	g
60799.14579055556	24.223	0.21	g
60799.14676686343	23.92	0.148	g
