mjd	mag	rmsmag	band
60797.12118805556	23.954	0.121	g
60797.12215945602	24.372	0.21	g
60797.12313206019	23.961	0.138	g
60797.123610462964	24.209	0.171	g
60797.12558305555	23.894	0.162	g
60797.126062662035	24.029	0.153	g
60797.12704315972	24.351	0.196	g
60797.12804005787	24.007	0.13	g
60797.128516655095	24.307	0.18	g
60797.12949516204	24.035	0.168	g
60797.130467662035	23.871	0.164	g
60797.13096675926	24.184	0.195	g
60797.13347255787	24.294	0.198	g
60798.01544466435	23.01	0.189	i
60798.043686655095	23.411	0.204	r
60798.04664755787	23.559	0.19	r
60798.051033564814	23.166	0.158	r
60798.07020495371	22.977	0.156	r
60798.074073055555	23.215	0.178	r
60798.0804265625	23.199	0.152	r
60798.08188085648	23.377	0.162	r
60798.08538956018	23.221	0.205	r
60798.08682986111	23.225	0.162	r
60798.089243055554	23.441	0.197	r
60798.09117975694	22.983	0.124	r
60799.02601576389	23.217	0.194	i
60799.02652025463	23.294	0.185	i
60799.0284990625	23.289	0.167	i
60799.03095555556	23.188	0.176	i
60799.03339486111	23.282	0.187	i
60799.035401863424	23.427	0.199	i
60799.083993657405	23.493	0.147	r
60799.08498846065	23.754	0.179	r
60799.085495162035	23.693	0.175	r
60799.08746826389	23.519	0.204	r
60799.087946458334	23.733	0.202	r
60799.09183615741	23.735	0.199	r
60799.09482096065	23.763	0.191	r
60799.09583436343	23.702	0.174	r
60799.0973028588	23.614	0.183	r
60799.105318263886	23.724	0.199	r
60799.10676486111	23.553	0.167	r
60799.10823016203	23.741	0.202	r
60799.10968055556	23.779	0.172	r
60799.11064346065	23.82	0.174	r
60799.11159645834	23.872	0.207	r
60799.11512106482	23.817	0.192	r
60799.118527453706	23.583	0.167	r
60799.11948596065	23.983	0.203	r
60799.12141126157	23.632	0.17	r
60799.12192055555	23.585	0.162	r
60799.12628826389	23.625	0.204	r
60799.12935815972	23.535	0.142	r
60799.12986915509	23.606	0.151	r
60799.134261354164	23.913	0.193	r
60799.13671986111	24.005	0.2	r
60799.14531025463	24.252	0.206	g
60799.148215960646	24.371	0.215	g
60799.14965525463	24.121	0.182	g
60799.1501324537	24.334	0.2	g
