mjd	mag_val	mag_band
60787.125842118054	23.02	i
60787.117527118055	23.21	i
60790.18428112268	22.93	i
60797.033545115744	23.98	i
60797.043357118055	23.54	i
60799.03095612268	23.19	i
60797.03111412037	23.51	i
60799.035402118054	23.43	i
60799.03339511574	23.28	i
60797.03657412037	23.61	i
60787.13094912037	23.20	i
60797.04093511574	23.59	i
60787.12839912037	23.20	i
60798.01544511574	23.01	i
60797.03453211806	23.77	i
60787.133543125	23.13	i
60790.18905011574	23.25	i
60797.04437112268	23.63	i
60790.187974120374	23.24	i
60797.023327118055	23.52	i
60787.12687511574	23.56	i
60790.18377112268	23.27	i
60797.046778125	23.42	i
60790.185328125	23.25	i
60790.190611122685	23.26	i
60790.18267912037	23.27	i
60797.04288011574	23.75	i
60787.13196511574	23.40	i
60787.12431612269	23.31	i
60787.11915511574	23.21	i
60787.11650912037	23.34	i
60797.03947112268	23.33	i
60787.109783125	23.46	i
60798.081881122685	23.38	r
60799.083994120374	23.49	r
60793.19100612269	23.37	r
60799.12986912037	23.61	r
60793.192002118056	23.64	r
60797.063948125	23.57	r
60799.11159612268	23.87	r
60799.084988125	23.75	r
60799.094821122686	23.76	r
60790.12295511574	23.67	r
60795.073216122684	23.56	r
60799.097303125	23.61	r
60793.18501511574	23.67	r
60797.06734511574	23.53	r
60797.06538412037	23.29	r
60797.084026122684	23.78	r
60790.11781912037	23.60	r
60799.10968112268	23.78	r
60797.07032011574	23.66	r
60797.07080112268	23.68	r
60799.11852711806	23.58	r
60797.07562112268	23.62	r
60790.118846122685	23.43	r
60790.117312118055	23.64	r
60790.13220612268	23.43	r
60793.19351412037	23.55	r
60798.074073125	23.21	r
60790.12139612268	23.18	r
60797.07465011574	23.61	r
60795.032578125	23.88	r
60795.03355112269	23.74	r
60797.06007511574	23.53	r
60798.04368711806	23.41	r
60795.07269912037	23.78	r
60799.11948612268	23.98	r
60798.089243125	23.44	r
60797.06984211806	23.38	r
60799.10676511574	23.55	r
60797.08450612269	23.50	r
60795.036498125	23.64	r
60797.07709112269	23.70	r
60799.126288125	23.62	r
60797.05619711806	23.47	r
60797.06936612268	23.28	r
60795.070718125	23.67	r
60795.092543125	23.57	r
60797.081013125	23.52	r
60797.07513612269	23.70	r
60797.08248211806	23.69	r
60797.057638125	23.64	r
60799.108230115744	23.74	r
60793.184043125	23.26	r
60798.07020511574	22.98	r
60799.13672011574	24.00	r
60798.08539011574	23.22	r
60797.05911912037	23.58	r
60793.186007118056	23.44	r
60797.07272412037	23.87	r
60795.067728125	23.74	r
60795.070231122685	23.82	r
60795.068768125	23.66	r
60793.19449112268	23.38	r
60797.07610511574	23.71	r
60799.08549511574	23.69	r
60797.077601122684	23.57	r
60799.12141112269	23.63	r
60797.072242118054	23.75	r
60799.105318125	23.72	r
60799.08794612269	23.73	r
60799.129358125	23.54	r
60795.03011211805	23.56	r
60797.08003711805	23.61	r
60799.110643125	23.82	r
60797.083450115744	23.48	r
60797.06055412037	23.61	r
60797.07955912037	23.47	r
60799.13426112269	23.91	r
60793.187518125	23.47	r
60790.13375112269	23.54	r
60798.09118011574	22.98	r
60797.06250412037	23.61	r
60799.09183612269	23.73	r
60797.066352118054	23.49	r
60797.06491112269	23.76	r
60797.05571412037	23.85	r
60795.071727118055	23.64	r
60799.09583412037	23.70	r
60790.132723125	23.56	r
60799.087468125	23.52	r
60798.05103412037	23.17	r
60795.03160112268	23.72	r
60793.19300112269	23.58	r
60793.18652511574	23.51	r
60798.08683011574	23.23	r
60797.056673125	23.75	r
60799.11512112268	23.82	r
60798.08042711805	23.20	r
60797.062983125	23.71	r
60798.046648125	23.56	r
60797.07369011574	23.73	r
60799.121921122685	23.59	r
