mjd	mag	rmsmag	band
60798.04810665509	23.246	0.155	r
60798.05054945602	23.44	0.19	r
60798.05151525463	23.272	0.157	r
60798.051993657406	23.411	0.184	r
60798.05548796296	23.542	0.213	r
60798.05696686343	23.511	0.182	r
60798.057937060184	23.313	0.159	r
60798.061836458335	23.44	0.171	r
60798.06426895833	23.066	0.136	r
60798.06621055555	23.41	0.177	r
60798.067683657406	23.221	0.167	r
60798.07261826389	23.47	0.216	r
60798.075049756946	23.361	0.163	r
60798.07649835648	23.54	0.216	r
60798.07746606482	23.11	0.154	r
60798.07845956019	23.507	0.212	r
60798.07993525463	23.259	0.162	r
60798.080912060184	23.634	0.186	r
60798.08139925926	23.353	0.158	r
60798.08237775463	23.376	0.174	r
60798.08383525463	23.098	0.123	r
60798.08489805555	23.246	0.142	r
60798.088755763885	23.601	0.196	r
60798.08972686343	23.648	0.189	r
60798.09117975694	23.541	0.184	r
60798.09215195602	23.543	0.206	r
60798.09311585648	23.236	0.144	r
60798.09359525463	23.387	0.161	r
60798.09459395833	23.444	0.181	r
60798.09556436342	23.461	0.178	r
60798.09604236111	23.449	0.176	r
60798.09700356481	23.328	0.168	r
60798.097968263886	23.205	0.149	r
60798.09950956018	23.183	0.14	r
60798.10649486111	23.855	0.173	g
60798.10793805555	24.008	0.187	g
60798.108903761575	23.907	0.186	g
60798.110360659724	23.846	0.179	g
60798.11134025463	24.047	0.212	g
60798.1123115625	23.82	0.191	g
60798.11620856482	23.703	0.162	g
60798.12016445602	23.844	0.158	g
60798.12259716435	23.698	0.143	g
60798.12850046296	23.945	0.192	g
60798.12946826389	24.101	0.216	g
60798.13093535879	24.076	0.2	g
60798.13191865741	23.561	0.135	g
60798.13240675926	24.081	0.203	g
60799.00996466435	23.183	0.144	i
60799.01141706019	23.346	0.177	i
60799.013946956016	23.062	0.146	i
60799.014919953705	23.306	0.184	i
60799.01743755787	23.312	0.198	i
60799.0184390625	23.355	0.205	i
60799.018926157405	23.284	0.178	i
60799.02142065972	23.23	0.163	i
60799.02242255787	23.42	0.188	i
60799.02752945602	23.233	0.18	i
60799.02994986111	23.401	0.198	i
60799.0324090625	23.255	0.195	i
60799.03339486111	23.022	0.149	i
60799.03388516204	23.076	0.146	i
60799.037353761574	23.089	0.167	i
60799.083993657405	23.109	0.096	r
60799.085495162035	23.439	0.127	r
60799.08645275463	23.511	0.155	r
60799.087946458334	23.398	0.15	r
60799.091341354164	23.817	0.181	r
60799.092836655094	23.736	0.179	r
60799.09482096065	23.417	0.143	r
60799.09634415509	23.499	0.145	r
60799.09779126157	23.857	0.185	r
60799.098870856484	23.6	0.168	r
60799.100400358795	23.322	0.137	r
60799.101367256946	23.479	0.141	r
60799.102889664355	23.457	0.162	r
60799.103849259256	23.445	0.149	r
60799.106282256944	23.111	0.105	r
60799.107274664355	23.174	0.122	r
60799.10775186343	23.298	0.122	r
60799.10871606482	23.333	0.127	r
60799.10968055556	23.76	0.175	r
60799.11111615741	23.55	0.134	r
60799.11254835648	23.235	0.109	r
60799.11361826389	23.521	0.149	r
60799.11512106482	23.365	0.122	r
60799.116083657405	23.712	0.175	r
60799.117556655096	23.468	0.145	r
60799.118527453706	23.536	0.148	r
60799.11996665509	23.833	0.169	r
60799.12192055555	23.413	0.149	r
60799.12241456019	23.539	0.154	r
60799.12339356481	23.705	0.147	r
60799.12485115741	23.502	0.13	r
60799.125807662036	23.44	0.156	r
60799.127292164354	23.765	0.189	r
60799.12835706019	23.326	0.119	r
60799.12986915509	23.676	0.159	r
60799.130825555556	23.222	0.104	r
60799.13327326389	23.349	0.111	r
60799.13671986111	23.402	0.131	r
60799.13719736111	23.361	0.109	r
60799.138160462964	24.044	0.192	r
60799.14432076389	24.206	0.199	g
60799.14579055556	23.772	0.144	g
60799.14676686343	24.048	0.17	g
60799.14917466435	23.994	0.154	g
60799.1501324537	23.84	0.141	g
60799.150643761575	24.08	0.152	g
60799.151614664355	24.067	0.175	g
60799.15313716435	24.116	0.156	g
60799.1540965625	23.841	0.132	g
60799.15662165509	24.017	0.158	g
