mjd	mag	rmsmag	band
60797.132505960646	23.255	0.099	g
60798.01056255787	22.393	0.099	i
60798.01153016204	22.48	0.11	i
60798.01202335648	22.406	0.101	i
60798.01299456019	22.396	0.102	i
60798.013494756946	22.421	0.106	i
60798.014469155096	22.401	0.1	i
60798.01496635417	22.462	0.103	i
60798.016410462966	22.347	0.097	i
60798.01740255787	22.306	0.094	i
60798.01886736111	22.382	0.099	i
60798.0198665625	22.375	0.094	i
60798.021321458335	22.344	0.094	i
60798.021901458334	22.458	0.116	i
60798.02432895833	22.334	0.097	i
60798.02577266204	22.35	0.099	i
60798.02673106481	22.431	0.114	i
60798.02817275463	22.326	0.111	i
60798.029175358795	22.48	0.126	i
60798.03062186343	22.532	0.119	i
60798.03162195602	22.483	0.118	i
60798.03309925926	22.482	0.116	i
60798.03406466435	22.424	0.109	i
60798.03551035879	22.46	0.109	i
60798.03657885417	22.496	0.119	i
60798.04046236111	22.604	0.076	r
60798.04468675926	22.709	0.097	r
60798.04712925926	22.55	0.075	r
60798.04810665509	22.612	0.083	r
60798.04955085648	22.572	0.079	r
60798.05054945602	22.551	0.08	r
60798.051993657406	22.508	0.075	r
60798.05297145833	22.718	0.09	r
60798.054425462964	22.673	0.089	r
60798.05548796296	22.731	0.101	r
60798.057937060184	22.723	0.09	r
60798.059389155096	22.46	0.077	r
60798.06035925926	22.647	0.087	r
60798.061836458335	22.683	0.087	r
60798.06426895833	22.545	0.08	r
60798.06524016204	22.621	0.084	r
60798.06668425926	22.738	0.099	r
60798.067683657406	22.684	0.1	r
60798.069139756946	22.635	0.089	r
60798.07020495371	22.789	0.131	r
60798.071650659724	22.636	0.088	r
60798.074073055555	22.523	0.078	r
60798.07746606482	22.508	0.083	r
60798.07893686343	22.731	0.092	r
60798.08139925926	22.608	0.075	r
60798.08237775463	22.695	0.091	r
60798.08383525463	22.596	0.073	r
60798.08489805555	22.514	0.073	r
60798.08634686343	22.637	0.083	r
60798.08730986111	22.718	0.082	r
60798.088755763885	22.59	0.078	r
60798.08972686343	22.726	0.078	r
60798.09117975694	22.558	0.075	r
60798.09215195602	22.701	0.092	r
60798.09359525463	22.481	0.07	r
60798.09459395833	22.716	0.097	r
60798.09604236111	22.789	0.103	r
60798.09700356481	22.675	0.096	r
60798.09844565972	22.513	0.074	r
60798.09950956018	22.701	0.101	r
60798.10552525463	23.185	0.099	g
60798.10649486111	23.135	0.088	g
60798.10793805555	23.164	0.087	g
60798.108903761575	23.292	0.106	g
60798.110360659724	23.184	0.096	g
60798.11134025463	23.039	0.081	g
60798.112796354166	23.185	0.093	g
60798.113781354165	23.278	0.107	g
60798.115237453705	23.094	0.091	g
60798.11620856482	23.211	0.101	g
60798.117654953705	23.31	0.119	g
60798.11870555556	23.469	0.148	g
60798.12016445602	23.086	0.086	g
60798.12114415509	23.305	0.104	g
60798.12357675926	23.074	0.086	g
60798.12504675926	23.355	0.11	g
60798.12604275463	23.151	0.107	g
60798.127506157405	23.289	0.122	g
60798.12850046296	23.172	0.096	g
60798.12996216435	23.197	0.094	g
60798.13093535879	23.204	0.092	g
60798.13240675926	23.217	0.091	g
60799.02752945602	22.522	0.098	i
60799.02898076389	22.438	0.088	i
60799.02994986111	22.521	0.089	i
60799.03143986111	22.382	0.091	i
60799.0324090625	22.424	0.093	i
60799.03388516204	22.372	0.076	i
60799.03488716435	22.391	0.073	i
60799.0363765625	22.258	0.066	i
60799.03884606482	22.229	0.071	i
60799.083993657405	22.623	0.07	r
60799.085495162035	22.553	0.067	r
60799.08645275463	22.628	0.072	r
60799.087946458334	22.547	0.073	r
60799.08891106481	22.454	0.062	r
60799.090375659725	22.718	0.086	r
60799.091341354164	22.614	0.061	r
60799.092836655094	22.617	0.066	r
60799.09533966435	22.599	0.071	r
60799.09634415509	22.764	0.074	r
60799.09779126157	22.585	0.06	r
60799.098870856484	22.57	0.078	r
60799.100400358795	22.578	0.075	r
60799.101367256946	22.555	0.064	r
60799.102889664355	22.573	0.076	r
60799.103849259256	22.536	0.065	r
60799.105318263886	22.632	0.074	r
60799.106282256944	22.55	0.062	r
60799.10775186343	22.503	0.063	r
60799.10871606482	22.629	0.069	r
60799.110164363425	22.582	0.06	r
60799.11254835648	22.603	0.064	r
60799.11361826389	22.718	0.088	r
60799.11512106482	22.645	0.069	r
60799.116083657405	22.585	0.065	r
60799.117556655096	22.674	0.073	r
60799.118527453706	22.647	0.069	r
60799.11996665509	22.685	0.064	r
60799.120927662036	22.601	0.056	r
60799.12241456019	22.499	0.06	r
60799.12339356481	22.679	0.06	r
60799.12485115741	22.472	0.053	r
60799.125807662036	22.559	0.068	r
60799.127292164354	22.607	0.067	r
60799.12835706019	22.601	0.077	r
60799.12986915509	22.589	0.069	r
60799.130825555556	22.656	0.066	r
60799.13327326389	22.682	0.062	r
60799.13474085648	22.565	0.062	r
60799.13571986111	22.604	0.058	r
60799.13719736111	22.64	0.061	r
60799.138160462964	22.622	0.055	r
60799.14335815972	23.131	0.113	g
60799.14432076389	23.274	0.09	g
60799.14579055556	23.073	0.08	g
60799.14676686343	23.256	0.087	g
60799.148215960646	23.328	0.092	g
60799.150643761575	23.16	0.071	g
