mjd	mag_val	mag_band
60798.04712912037	23.29	r
60798.07601711806	23.54	r
60795.03110912037	23.74	r
60797.07080112268	23.47	r
60799.108230115744	22.93	r
60799.100888125	23.41	r
60797.068793125	23.27	r
60795.071727118055	23.42	r
60797.081013125	23.55	r
60799.11608412037	23.20	r
60799.094821122686	23.10	r
60799.129358125	23.11	r
60799.09037612269	23.10	r
60797.061048125	23.61	r
60799.10433912037	23.50	r
60799.110643125	23.23	r
60795.03502011574	23.27	r
60799.11804112269	23.43	r
60799.13231612268	23.14	r
60797.06538412037	23.38	r
60799.116566122684	23.33	r
60797.082003125	23.51	r
60798.05442511574	23.43	r
60793.19351412037	23.68	r
60799.126801122686	23.31	r
60799.083994120374	22.99	r
60798.09263912037	23.68	r
60793.187518125	23.64	r
60799.09828412037	23.28	r
60799.105318125	23.19	r
