mjd	mag	rmsmag	band
60797.07709076389	23.222	0.089	r
60797.07760085648	23.218	0.089	r
60797.078565358795	23.329	0.095	r
60797.08003706019	23.365	0.107	r
60797.08101275463	23.553	0.121	r
60797.08200335648	23.51	0.124	r
60797.082482060185	23.386	0.103	r
60797.08344966435	23.455	0.117	r
60797.08402585648	23.214	0.122	r
60797.08450626158	23.375	0.159	r
60797.0886553588	23.733	0.122	g
60797.08961436342	23.663	0.101	g
60797.09057775463	24.35	0.213	g
60797.09153856481	23.749	0.121	g
60797.09201576389	23.954	0.125	g
60797.092498460646	23.639	0.103	g
60797.09297585648	24.135	0.191	g
60797.093455462964	23.745	0.117	g
60797.09394315972	23.929	0.142	g
60797.09442395833	23.987	0.142	g
60797.0949015625	23.729	0.12	g
60797.096359560186	23.706	0.106	g
60797.09683826389	23.805	0.111	g
60797.097803460645	24.072	0.159	g
60797.09878255787	23.69	0.108	g
60797.09926296296	23.633	0.113	g
60797.10022266204	23.919	0.115	g
60797.10119525463	23.838	0.126	g
60797.101671261575	23.868	0.117	g
60797.10265266203	24.004	0.151	g
60797.10369606481	23.954	0.204	g
60797.10417576389	23.96	0.125	g
60797.10465436343	23.727	0.114	g
60797.10514255787	23.87	0.137	g
60797.106114560185	23.845	0.161	g
60797.10659076389	23.664	0.111	g
60797.10707456018	23.642	0.106	g
60797.10756266204	23.835	0.145	g
60797.109007453706	24.174	0.179	g
60797.10948665509	23.81	0.139	g
60797.10996495371	23.658	0.144	g
60797.11094186342	23.739	0.102	g
60797.11142436343	23.949	0.129	g
60797.1123940625	24.216	0.175	g
60797.11337576389	24.079	0.152	g
60797.114815057874	23.934	0.137	g
60797.11577425926	23.788	0.122	g
60797.11625346065	23.717	0.105	g
60797.11674175926	23.952	0.174	g
60797.1172224537	23.996	0.189	g
60797.118279560185	23.702	0.155	g
60797.11875346065	23.791	0.132	g
60797.11924275463	23.59	0.137	g
60797.120706354166	23.877	0.12	g
60797.12118805556	23.813	0.103	g
60797.12215945602	23.923	0.149	g
60797.12264466435	23.848	0.118	g
60797.12313206019	23.972	0.136	g
60797.123610462964	23.734	0.107	g
60797.12409755787	24.032	0.173	g
60797.1245890625	23.854	0.126	g
60797.12558305555	24.18	0.204	g
60797.126062662035	23.952	0.145	g
60797.12704315972	23.874	0.116	g
60797.12804005787	23.899	0.119	g
60797.128516655095	23.755	0.113	g
60797.130467662035	23.762	0.135	g
60797.13096675926	24.151	0.192	g
60797.13193596065	24.04	0.157	g
60797.1329940625	23.526	0.142	g
60797.13347255787	23.658	0.114	g
60798.02721395833	23.009	0.217	i
60798.03262486111	22.924	0.189	i
60798.04564805556	23.564	0.215	r
60798.04664755787	23.533	0.175	r
60798.04712925926	23.293	0.157	r
60798.04859175926	23.412	0.169	r
60798.051033564814	23.469	0.207	r
60798.054425462964	23.432	0.204	r
60798.05744766204	23.357	0.185	r
60798.06084315972	23.347	0.191	r
60798.06329706019	23.355	0.175	r
60798.06475395834	23.529	0.185	r
60798.07020495371	23.248	0.202	r
60798.07601665509	23.539	0.204	r
60798.080912060184	23.519	0.188	r
60798.08188085648	23.672	0.201	r
60798.08634686343	23.221	0.156	r
60798.08827385417	23.594	0.21	r
60798.09070195602	23.693	0.201	r
60798.09263865741	23.683	0.212	r
60798.09311585648	23.598	0.184	r
60798.09556436342	23.597	0.211	r
60798.09844565972	23.316	0.173	r
60798.104559363426	23.946	0.195	g
60798.110360659724	23.848	0.185	g
60798.119673263885	23.88	0.175	g
60798.12653505787	23.895	0.211	g
60798.131434953706	24.016	0.208	g
60798.13347206019	23.822	0.203	g
60799.02752945602	23.14	0.162	i
60799.02801326389	23.149	0.173	i
60799.0284990625	23.275	0.162	i
60799.02898076389	23.153	0.181	i
60799.029469155095	23.316	0.176	i
60799.02994986111	23.041	0.154	i
60799.03047065972	22.905	0.143	i
60799.03095555556	23.023	0.148	i
60799.03143986111	23.108	0.171	i
60799.03339486111	23.053	0.146	i
60799.03440755787	23.187	0.211	i
60799.035401863424	23.254	0.167	i
60799.03686565972	23.267	0.167	i
60799.037353761574	23.155	0.175	i
60799.038335763886	22.772	0.123	i
60799.03884606482	22.926	0.158	i
60799.03936796296	23.195	0.166	i
60799.083993657405	22.99	0.089	r
60799.08446626157	23.347	0.162	r
60799.08498846065	23.097	0.098	r
60799.085495162035	23.257	0.11	r
60799.08645275463	23.352	0.139	r
60799.08746826389	23.115	0.141	r
60799.087946458334	23.354	0.138	r
60799.08891106481	23.306	0.134	r
60799.0894015625	23.641	0.191	r
60799.08988535879	23.255	0.115	r
60799.090375659725	23.098	0.116	r
60799.09085936342	22.959	0.115	r
60799.09183615741	23.247	0.111	r
60799.09334245371	23.399	0.172	r
60799.09434145833	23.369	0.132	r
60799.09482096065	23.097	0.108	r
60799.0973028588	23.215	0.134	r
60799.09779126157	23.167	0.109	r
60799.09828436343	23.279	0.126	r
60799.100400358795	23.163	0.117	r
60799.10088755787	23.405	0.176	r
60799.101367256946	23.173	0.111	r
60799.101856458336	23.33	0.144	r
60799.102375462964	23.02	0.129	r
60799.102889664355	23.228	0.131	r
60799.1033765625	23.25	0.125	r
60799.104338564815	23.496	0.161	r
60799.10482486111	23.021	0.094	r
60799.105318263886	23.186	0.12	r
60799.10676486111	23.074	0.099	r
60799.107274664355	23.135	0.107	r
60799.10823016203	22.935	0.089	r
60799.1091999537	23.299	0.135	r
60799.10968055556	23.182	0.101	r
60799.11064346065	23.228	0.101	r
60799.11159645834	23.271	0.12	r
60799.112077060185	23.223	0.13	r
60799.11361826389	23.299	0.148	r
60799.114106354165	23.173	0.17	r
60799.114615162034	23.07	0.104	r
60799.11512106482	23.446	0.133	r
60799.11560005787	23.297	0.133	r
60799.116083657405	23.205	0.115	r
60799.116566157405	23.327	0.123	r
60799.11704016204	23.197	0.123	r
60799.117556655096	23.208	0.111	r
60799.11804055556	23.426	0.144	r
60799.118527453706	23.108	0.101	r
60799.119009953705	23.307	0.136	r
60799.11948596065	23.293	0.108	r
60799.11996665509	23.222	0.1	r
60799.12141126157	23.451	0.139	r
60799.12192055555	23.184	0.112	r
60799.12290326389	23.246	0.114	r
60799.123873958335	23.097	0.091	r
60799.12434456019	23.258	0.104	r
60799.12533596065	23.155	0.109	r
60799.12628826389	23.57	0.198	r
60799.126800555554	23.307	0.119	r
60799.127292164354	23.238	0.152	r
60799.12778365741	23.319	0.142	r
60799.12835706019	23.146	0.134	r
60799.12884745371	23.193	0.167	r
60799.12935815972	23.107	0.102	r
60799.131317962965	23.144	0.104	r
60799.13183106481	23.138	0.095	r
60799.13231626157	23.142	0.104	r
60799.132796157406	23.09	0.1	r
60799.13327326389	23.227	0.102	r
60799.13374925926	23.069	0.099	r
60799.134261354164	23.109	0.092	r
60799.13474085648	23.192	0.095	r
60799.13620995371	23.446	0.127	r
60799.13671986111	23.104	0.085	r
60799.13767675926	23.227	0.099	r
60799.1428590625	23.38	0.167	g
60799.14335815972	23.823	0.153	g
60799.14432076389	23.702	0.15	g
60799.14531025463	23.657	0.118	g
60799.14579055556	23.521	0.138	g
60799.14676686343	23.618	0.139	g
60799.147246458335	23.86	0.15	g
60799.147740960645	23.919	0.136	g
60799.148693159725	23.893	0.159	g
60799.14965525463	23.834	0.129	g
60799.1501324537	23.75	0.114	g
60799.15210626157	23.966	0.195	g
