mjd	mag	rmsmag	band
60795.10119706018	22.582	0.087	r
60795.14657815972	22.851	0.056	g
60795.148054861114	22.957	0.05	g
60795.14905206019	22.935	0.047	g
60795.15052096065	22.843	0.044	g
60795.151510358795	22.948	0.051	g
60795.15297725694	22.922	0.056	g
60795.153967060185	22.942	0.051	g
60797.02038376158	22.313	0.096	i
60797.021838761575	22.391	0.066	i
60797.02284755787	22.41	0.066	i
60797.024286354164	22.278	0.057	i
60797.02526956019	22.539	0.075	i
60797.027719861115	22.502	0.08	i
60797.02918745371	22.445	0.065	i
60797.030152453706	22.499	0.064	i
60797.031588564816	22.419	0.058	i
60797.032566354166	22.403	0.055	i
60797.034055358796	22.489	0.056	i
60797.0365740625	22.529	0.068	i
60797.037545162035	22.497	0.068	i
60797.03899376158	22.527	0.069	i
60797.039948564816	22.393	0.061	i
60797.04140956019	22.691	0.08	i
60797.042377164355	22.525	0.062	i
60797.04386826389	22.579	0.08	i
60797.0448578588	22.507	0.06	i
60797.04629665509	22.39	0.056	i
60797.04725445602	22.44	0.061	i
60797.05078275463	22.413	0.056	i
60797.05475565972	22.606	0.054	r
60797.05619736111	22.654	0.054	r
60797.05715296296	22.64	0.054	r
60797.058633657405	22.639	0.059	r
60797.05959505787	22.671	0.055	r
60797.061048159725	22.637	0.047	r
60797.06202135417	22.521	0.047	r
60797.0634640625	22.601	0.045	r
60797.06442966435	22.586	0.05	r
60797.0653840625	22.53	0.051	r
60797.092498460646	22.957	0.055	g
60797.093455462964	23.109	0.062	g
60797.0949015625	23.073	0.063	g
60797.09587005787	23.069	0.061	g
60797.097315555555	23.084	0.062	g
60797.09926296296	23.157	0.067	g
60797.099738854165	23.082	0.052	g
60797.102168460646	22.991	0.052	g
60797.10321956019	23.093	0.077	g
60797.10465436343	22.878	0.052	g
60797.10562635417	23.031	0.064	g
60797.10707456018	22.912	0.052	g
60797.10804425926	22.98	0.062	g
60797.10948665509	23.068	0.073	g
60797.11045716435	22.912	0.053	g
60797.11289425926	23.068	0.058	g
60797.113854953706	23.016	0.071	g
60797.11432986111	23.021	0.058	g
60797.115291458336	22.995	0.054	g
60797.11674175926	23.048	0.063	g
60797.11779525463	23.049	0.057	g
60797.11924275463	23.086	0.073	g
60797.12022145833	23.0	0.058	g
60797.12167315972	23.01	0.051	g
60797.12509055556	23.055	0.072	g
60797.12655335648	23.065	0.06	g
60797.12755085648	22.996	0.058	g
60798.01056255787	22.373	0.098	i
60798.01202335648	22.445	0.104	i
60798.01299456019	22.357	0.101	i
60798.013494756946	22.482	0.112	i
60798.014469155096	22.608	0.122	i
60798.01496635417	22.479	0.105	i
60798.016410462966	22.592	0.124	i
60798.01886736111	22.323	0.095	i
60798.021321458335	22.533	0.112	i
60798.021901458334	22.335	0.1	i
60798.02335376157	22.706	0.134	i
60798.02432895833	22.597	0.124	i
60798.02577266204	22.532	0.119	i
60798.02673106481	22.297	0.098	i
60798.02817275463	22.719	0.157	i
60798.029175358795	22.565	0.132	i
60798.03062186343	22.571	0.125	i
60798.03309925926	22.324	0.102	i
60798.03551035879	22.622	0.128	i
60798.03657885417	22.389	0.104	i
60798.04046236111	22.596	0.078	r
60798.042705162035	22.561	0.083	r
60798.04319975695	22.592	0.089	r
60798.04468675926	22.395	0.073	r
60798.04564805556	22.632	0.083	r
60798.04712925926	22.612	0.077	r
60798.04810665509	22.622	0.086	r
60798.04955085648	22.666	0.086	r
60798.05054945602	22.59	0.084	r
60798.05151525463	22.552	0.088	r
60798.051993657406	22.663	0.089	r
60798.05297145833	22.636	0.084	r
60798.054425462964	22.511	0.078	r
60798.05696686343	22.534	0.075	r
60798.059389155096	22.478	0.077	r
60798.061836458335	22.529	0.072	r
60798.0628153588	22.501	0.076	r
60798.06426895833	22.56	0.082	r
60798.06524016204	22.65	0.087	r
60798.06621055555	22.601	0.094	r
60798.067683657406	22.585	0.092	r
60798.07020495371	22.634	0.111	r
60798.071650659724	22.551	0.078	r
60798.07261826389	22.543	0.09	r
60798.074073055555	22.587	0.083	r
60798.075049756946	22.659	0.084	r
60798.07649835648	22.715	0.098	r
60798.07893686343	22.595	0.083	r
60798.07993525463	22.555	0.081	r
60798.080912060184	22.627	0.083	r
60798.08139925926	22.745	0.085	r
60798.08237775463	22.526	0.079	r
60798.08383525463	22.583	0.073	r
60798.08489805555	22.581	0.077	r
60798.08634686343	22.472	0.07	r
60798.08730986111	22.557	0.072	r
60798.088755763885	22.598	0.079	r
60798.08972686343	22.708	0.079	r
60798.09117975694	22.685	0.083	r
60798.09215195602	22.525	0.08	r
60798.09359525463	22.597	0.077	r
60798.09459395833	22.726	0.091	r
60798.09556436342	22.625	0.085	r
60798.09604236111	22.522	0.073	r
60798.09844565972	22.714	0.088	r
60798.10552525463	23.098	0.089	g
60798.10649486111	23.169	0.092	g
60798.10793805555	23.049	0.078	g
60798.108903761575	22.923	0.075	g
60798.110360659724	22.929	0.078	g
60798.112796354166	22.865	0.072	g
60798.113781354165	23.04	0.087	g
60798.114749953704	23.02	0.094	g
60798.115237453705	22.954	0.081	g
60798.11620856482	23.016	0.086	g
60798.117654953705	22.897	0.082	g
60798.11870555556	22.993	0.09	g
60798.12016445602	23.013	0.077	g
60798.12114415509	22.99	0.079	g
60798.12357675926	23.014	0.082	g
60798.12504675926	23.11	0.082	g
60798.127506157405	23.128	0.101	g
60798.12850046296	23.073	0.085	g
60798.12996216435	22.868	0.067	g
60798.13093535879	23.015	0.077	g
60798.13240675926	23.044	0.079	g
60798.13347206019	22.977	0.096	g
60798.134933263886	23.003	0.081	g
60799.02898076389	22.7	0.107	i
60799.02994986111	22.422	0.082	i
60799.03143986111	22.696	0.107	i
60799.0324090625	22.545	0.106	i
60799.03388516204	22.476	0.084	i
60799.03488716435	22.602	0.089	i
60799.03588645833	22.841	0.137	i
60799.0363765625	22.507	0.083	i
60799.03884606482	22.545	0.097	i
60799.083993657405	22.572	0.064	r
60799.085495162035	22.612	0.061	r
60799.08645275463	22.551	0.066	r
60799.087946458334	22.54	0.071	r
60799.08891106481	22.566	0.07	r
60799.090375659725	22.632	0.079	r
60799.091341354164	22.544	0.058	r
60799.092836655094	22.598	0.065	r
60799.09482096065	22.552	0.073	r
60799.09533966435	22.502	0.065	r
60799.09634415509	22.599	0.064	r
60799.098870856484	22.584	0.077	r
60799.100400358795	22.677	0.075	r
60799.101367256946	22.539	0.061	r
60799.103849259256	22.635	0.071	r
60799.105318263886	22.49	0.07	r
60799.106282256944	22.655	0.069	r
60799.10775186343	22.566	0.065	r
60799.10871606482	22.551	0.063	r
60799.110164363425	22.533	0.058	r
60799.11111615741	22.622	0.06	r
60799.11254835648	22.562	0.06	r
60799.11361826389	22.559	0.072	r
60799.11512106482	22.561	0.063	r
60799.116083657405	22.522	0.062	r
60799.117556655096	22.629	0.07	r
60799.118527453706	22.684	0.07	r
60799.11996665509	22.579	0.056	r
60799.120927662036	22.557	0.054	r
60799.12241456019	22.677	0.07	r
60799.12339356481	22.687	0.061	r
60799.125807662036	22.597	0.072	r
60799.127292164354	22.555	0.065	r
60799.12835706019	22.595	0.07	r
60799.12986915509	22.637	0.066	r
60799.130825555556	22.614	0.062	r
60799.13231626157	22.639	0.063	r
60799.13327326389	22.639	0.061	r
60799.13474085648	22.618	0.06	r
60799.13571986111	22.535	0.055	r
60799.13719736111	22.644	0.06	r
60799.138160462964	22.591	0.053	r
60799.14335815972	23.147	0.106	g
60799.14432076389	23.001	0.069	g
60799.14579055556	23.049	0.078	g
60799.14676686343	23.027	0.069	g
60799.148215960646	22.928	0.056	g
60799.14917466435	23.007	0.063	g
60799.150643761575	22.987	0.06	g
60799.151614664355	22.954	0.062	g
60799.1526240625	23.008	0.073	g
60799.15313716435	23.093	0.064	g
