mjd	mag_val	mag_band
60798.04955112268	22.67	r
60798.06524011574	22.65	r
60795.03209011574	22.53	r
60799.12986912037	22.64	r
60799.09634412037	22.60	r
60798.05696711806	22.53	r
60798.08972711806	22.71	r
60798.05054912037	22.59	r
60790.119357118056	22.39	r
60798.09604211806	22.52	r
60799.11852711806	22.68	r
60798.07893711806	22.59	r
60799.088911122686	22.57	r
60790.123462118056	22.37	r
60798.09118011574	22.68	r
60799.12729211806	22.55	r
60798.052971122685	22.64	r
60799.101367118055	22.54	r
60795.072213125	22.53	r
60798.084898125	22.58	r
60799.092837118056	22.60	r
60799.08549511574	22.61	r
60793.18551112268	22.42	r
60798.05442511574	22.51	r
60795.068768125	22.50	r
60798.06768412037	22.59	r
60795.03404011574	22.62	r
60799.12339412037	22.69	r
60799.10871612268	22.55	r
60793.18306511574	22.57	r
60799.10040011574	22.68	r
60793.19399412037	22.52	r
60795.09771412037	22.50	r
60799.09037612269	22.63	r
60798.045648125	22.63	r
60798.066211122685	22.60	r
60799.094821122686	22.55	r
60797.05619711806	22.65	r
60797.061048125	22.64	r
60798.09359511574	22.60	r
60799.112548125	22.56	r
60798.05199412037	22.66	r
60798.08731011574	22.56	r
60799.083994120374	22.57	r
60798.08383511574	22.58	r
60799.135720115744	22.54	r
60799.10628211805	22.66	r
60798.082378125	22.53	r
60793.18452112268	22.46	r
60798.074073125	22.59	r
60799.13082612269	22.61	r
60799.11755711806	22.63	r
60798.09215211806	22.52	r
60798.072618125	22.54	r
60798.09459412037	22.73	r
60798.04270511574	22.56	r
60799.11016412037	22.53	r
60795.07123912037	22.48	r
60799.105318125	22.49	r
60795.10069912037	22.47	r
60799.086453125	22.55	r
60798.08634711806	22.47	r
60799.120928125	22.56	r
60793.191503125	22.56	r
60795.03306511574	22.50	r
60799.11608412037	22.52	r
60799.128357118054	22.59	r
60797.05959511574	22.67	r
60798.04046211806	22.60	r
