mjd	mag	rmsmag	band
60797.0639478588	23.199	0.098	r
60797.0653840625	23.046	0.078	r
60797.06635175926	23.0	0.072	r
60797.06782055555	23.017	0.071	r
60797.072723958336	22.943	0.083	r
60797.07513615741	23.149	0.09	r
60797.07709076389	23.105	0.09	r
60797.08003706019	23.019	0.077	r
60797.08101275463	23.024	0.076	r
60797.082482060185	22.986	0.076	r
60797.08961436342	23.686	0.107	g
60797.09201576389	23.807	0.115	g
60797.09442395833	23.739	0.124	g
60797.096359560186	23.808	0.13	g
60797.09878255787	23.836	0.125	g
60797.09926296296	23.713	0.104	g
60797.10022266204	23.685	0.094	g
60797.101671261575	23.725	0.109	g
60797.10417576389	23.76	0.111	g
60797.106114560185	23.577	0.126	g
60797.10659076389	23.842	0.136	g
60797.109007453706	23.869	0.151	g
60797.11337576389	23.986	0.144	g
60797.113854953706	23.968	0.161	g
60797.114815057874	24.01	0.146	g
60797.11625346065	24.005	0.145	g
60797.11875346065	24.056	0.178	g
60797.120706354166	23.778	0.129	g
60797.12118805556	24.092	0.147	g
60797.123610462964	23.769	0.12	g
60797.12804005787	24.249	0.166	g
60797.128516655095	24.03	0.142	g
60797.12949516204	24.078	0.178	g
60797.13096675926	24.145	0.203	g
60798.012517256946	22.975	0.189	i
60798.03213115741	22.984	0.221	i
60798.06572716435	23.466	0.186	r
60798.067169155096	23.045	0.146	r
60798.07358466435	23.184	0.184	r
60798.080912060184	23.135	0.143	r
60798.08188085648	23.367	0.169	r
60798.08827385417	23.403	0.201	r
60798.09070195602	23.45	0.192	r
60798.09556436342	22.912	0.125	r
60798.09652936343	23.287	0.164	r
60798.097968263886	23.365	0.186	r
60798.1050424537	23.871	0.183	g
60798.109881261575	23.69	0.185	g
60798.114749953704	23.62	0.161	g
60798.11572255787	23.451	0.141	g
60798.119673263885	23.819	0.185	g
60798.12211305556	23.77	0.19	g
60798.128992060185	23.549	0.127	g
60798.130462256944	23.508	0.146	g
60798.13191865741	23.502	0.131	g
60799.02601576389	22.742	0.134	i
60799.0284990625	23.062	0.148	i
60799.03095555556	22.702	0.122	i
60799.035401863424	22.936	0.134	i
60799.03588645833	22.954	0.138	i
60799.03686565972	22.739	0.108	i
60799.038335763886	22.788	0.128	i
60799.08498846065	23.047	0.099	r
60799.08746826389	23.476	0.201	r
60799.08988535879	23.49	0.162	r
60799.09434145833	23.123	0.107	r
60799.09482096065	23.278	0.132	r
60799.09583436343	23.261	0.123	r
60799.0973028588	23.248	0.135	r
60799.09988065972	23.323	0.145	r
60799.102375462964	23.113	0.141	r
60799.1091999537	23.521	0.168	r
60799.10968055556	23.307	0.115	r
60799.11064346065	23.561	0.15	r
60799.114615162034	23.546	0.163	r
60799.11704016204	23.341	0.146	r
60799.12434456019	23.544	0.144	r
60799.12533596065	23.313	0.127	r
60799.126800555554	23.3	0.132	r
60799.12935815972	23.424	0.131	r
60799.13183106481	23.42	0.137	r
60799.134261354164	23.536	0.146	r
