mjd	mag_val	mag_band
60797.03405511574	23.13	i
60787.125842118054	22.91	i
60790.186421122686	23.23	i
60799.038336122685	22.93	i
60797.04093511574	23.36	i
60798.033588125	23.05	i
60787.127381122686	23.03	i
60787.109783125	22.93	i
60787.133543125	22.88	i
60797.02428612269	23.13	i
60787.12839912037	22.96	i
60790.185328125	23.07	i
60798.055488125	23.02	r
60799.13231612268	23.73	r
60799.13672011574	23.53	r
60797.08248211806	23.63	r
60798.088756122685	23.02	r
60799.09434112268	23.68	r
60793.19351412037	23.24	r
60799.13426112269	23.75	r
60798.05696711806	23.21	r
60798.073585115744	23.39	r
60797.077601122684	23.74	r
60799.08988511574	23.55	r
60798.066211122685	23.57	r
60799.129358125	23.57	r
60797.06250412037	23.53	r
60797.06936612268	23.62	r
60798.081881122685	23.41	r
60798.05645011574	23.29	r
60795.03160112268	23.59	r
60795.06974511574	23.49	r
60797.07416412037	23.30	r
60799.10040011574	23.47	r
60795.073216122684	23.75	r
60799.09779112269	23.21	r
60799.125336122685	23.69	r
60797.06055412037	23.51	r
60798.058897118055	23.32	r
60798.05248511574	23.45	r
60798.04419912037	23.35	r
60799.12387412037	23.54	r
60795.07370612268	23.39	r
60790.13375112269	23.11	r
60798.071651122686	23.33	r
60790.12088412037	23.44	r
60799.10968112268	23.76	r
60798.05393412037	23.03	r
60798.09951011574	23.29	r
60799.128357118054	23.45	r
60797.07513612269	23.51	r
60799.08549511574	23.72	r
60797.054756122685	23.60	r
60797.07321011574	23.37	r
60795.07269912037	23.51	r
60793.19449112268	23.54	r
60797.05863412037	23.37	r
60790.119873125	23.35	r
60798.04712912037	23.37	r
60798.07505011574	23.37	r
60798.076498125	23.12	r
60795.070718125	23.64	r
60798.090702118054	23.13	r
60798.084898125	23.47	r
60798.05793711806	23.20	r
60797.07709112269	23.54	r
60797.07272412037	23.53	r
60795.03110912037	23.56	r
60793.18652511574	23.27	r
60797.084026122684	23.39	r
60798.05151511574	23.16	r
60793.191503125	23.39	r
60799.131831122686	23.51	r
60790.123462118056	23.24	r
60798.05938912037	23.48	r
60795.068768125	23.66	r
60799.11948612268	23.39	r
60795.03600011574	23.41	r
60799.10727511574	23.55	r
60795.03404011574	23.28	r
60799.13082612269	23.65	r
60799.083994120374	23.56	r
60790.11781912037	23.25	r
60797.07032011574	23.52	r
60798.05103412037	23.25	r
60798.09556412037	23.58	r
60797.06538412037	23.52	r
60798.08383511574	23.07	r
60790.132723125	23.33	r
60793.18356711805	23.19	r
60795.05606912037	23.27	r
60799.101367118055	23.62	r
60797.067821122684	23.68	r
60797.06491112269	23.37	r
60798.07601711806	23.00	r
60790.122444120374	22.94	r
60795.072213125	23.64	r
60798.09652912037	23.49	r
60798.09118011574	23.51	r
60793.19300112269	23.37	r
60795.06824412037	23.54	r
60790.12192711805	23.30	r
60799.11852711806	23.47	r
60798.08042711805	23.51	r
60799.11207711806	23.50	r
60798.09844612268	23.39	r
60799.13474112268	23.43	r
60799.087468125	23.66	r
60799.09583412037	23.62	r
60795.07123912037	23.63	r
60799.09235612269	23.53	r
60798.068658125	23.11	r
60799.105318125	23.44	r
60798.06572711805	23.29	r
60797.05571412037	23.55	r
60798.044687118054	23.46	r
60797.068298125	23.56	r
60795.092543125	23.39	r
60799.10920011574	23.38	r
60799.11755711806	23.49	r
60797.061048125	23.44	r
60799.11461511574	23.76	r
60797.057153125	23.36	r
60798.06377912037	23.35	r
60790.11679912037	23.22	r
60799.09988112268	23.16	r
60799.084988125	23.43	r
60798.046648125	23.28	r
60790.11832912037	23.37	r
60799.12986912037	23.58	r
60797.07080112268	23.42	r
60798.08827412037	23.25	r
60799.11996711806	23.48	r
60793.18452112268	23.25	r
60798.08091211806	23.21	r
60799.10482511574	23.50	r
60799.11608412037	23.24	r
60798.09263912037	23.36	r
60797.07955912037	23.38	r
60797.081013125	23.55	r
60797.066352118054	23.68	r
60799.121921122685	23.52	r
60798.04907612268	23.44	r
60799.110643125	23.36	r
60799.12434511574	23.30	r
60799.10289011574	23.48	r
60798.04046211806	23.49	r
60798.09311612268	23.62	r
60799.112548125	23.50	r
60798.06716912037	23.21	r
60799.11512112268	23.47	r
60797.05959511574	23.40	r
60790.123981122684	23.15	r
60797.058118125	23.40	r
60790.12295511574	23.19	r
60797.08003711805	23.37	r
60799.09037612269	23.25	r
60799.11704011574	23.28	r
60799.08794612269	23.54	r
60795.036498125	23.43	r
60793.186007118056	23.23	r
60799.10384912037	23.76	r
60795.03209011574	23.57	r
60799.097303125	23.42	r
60799.094821122686	23.71	r
60790.12037511574	23.24	r
