mjd	mag	rmsmag	band
60798.09117975694	23.506	0.202	r
60798.09263865741	23.358	0.178	r
60798.09311585648	23.621	0.195	r
60798.09556436342	23.579	0.215	r
60798.09652936343	23.494	0.19	r
60798.09844565972	23.388	0.19	r
60798.09950956018	23.29	0.161	r
60798.10407486111	23.762	0.17	g
60798.1050424537	23.79	0.166	g
60798.10649486111	23.946	0.2	g
60798.108903761575	23.6	0.155	g
60798.109881261575	23.709	0.177	g
60798.111828761575	23.77	0.191	g
60798.1123115625	23.72	0.169	g
60798.11426635417	23.806	0.183	g
60798.114749953704	23.881	0.201	g
60798.11870555556	23.458	0.139	g
60798.12016445602	23.81	0.167	g
60798.12114415509	23.84	0.188	g
60798.12211305556	23.783	0.186	g
60798.12357675926	23.7	0.169	g
60798.128992060185	24.028	0.192	g
60798.12946826389	23.801	0.163	g
60798.130462256944	23.67	0.176	g
60798.13191865741	24.012	0.195	g
60799.035401863424	23.078	0.147	i
60799.038335763886	22.926	0.139	i
60799.083993657405	23.558	0.153	r
60799.08498846065	23.434	0.138	r
60799.085495162035	23.722	0.18	r
60799.08746826389	23.659	0.245	r
60799.087946458334	23.536	0.175	r
60799.08988535879	23.546	0.156	r
60799.090375659725	23.245	0.139	r
60799.092355960645	23.527	0.151	r
60799.09434145833	23.685	0.179	r
60799.09482096065	23.709	0.184	r
60799.09583436343	23.625	0.175	r
60799.0973028588	23.417	0.154	r
60799.09779126157	23.209	0.123	r
60799.09988065972	23.159	0.123	r
60799.100400358795	23.471	0.155	r
60799.101367256946	23.621	0.171	r
60799.102889664355	23.48	0.165	r
60799.103849259256	23.758	0.221	r
60799.10482486111	23.505	0.153	r
60799.105318263886	23.437	0.151	r
60799.107274664355	23.553	0.167	r
60799.1091999537	23.378	0.148	r
60799.10968055556	23.762	0.172	r
60799.11064346065	23.359	0.12	r
60799.112077060185	23.496	0.164	r
60799.11254835648	23.501	0.149	r
60799.114615162034	23.757	0.193	r
60799.11512106482	23.466	0.137	r
60799.116083657405	23.244	0.126	r
60799.11704016204	23.276	0.133	r
60799.117556655096	23.487	0.148	r
60799.118527453706	23.467	0.15	r
60799.11948596065	23.394	0.127	r
60799.11996665509	23.482	0.131	r
60799.12192055555	23.525	0.155	r
60799.123873958335	23.543	0.146	r
60799.12434456019	23.296	0.11	r
60799.12533596065	23.688	0.183	r
60799.12835706019	23.448	0.157	r
60799.12935815972	23.566	0.153	r
60799.12986915509	23.576	0.144	r
60799.130825555556	23.648	0.16	r
60799.13183106481	23.51	0.141	r
60799.13231626157	23.725	0.168	r
60799.134261354164	23.749	0.174	r
60799.13474085648	23.43	0.125	r
60799.13671986111	23.526	0.133	r
60799.14531025463	24.332	0.22	g
60799.14676686343	24.069	0.186	g
60799.148215960646	23.993	0.15	g
60799.1501324537	24.012	0.154	g
60799.1526240625	24.195	0.213	g
60799.15362065972	24.083	0.192	g
60799.15506175926	23.876	0.181	g
60799.15758856481	24.165	0.201	g
