mjd	phase angle	mag	rmsmag	band
60797.06298335648	19.29219667625573	23.197	0.075	r
60797.0634640625	19.29245661566446	23.25	0.08	r
60797.0653840625	19.293481963416994	23.461	0.108	r
60797.06586576389	19.293767791824546	23.415	0.108	r
60797.06685865741	19.29427766491295	23.322	0.084	r
60797.06782055555	19.29479553881464	23.391	0.099	r
60797.068297858794	19.295064124191526	23.351	0.091	r
60797.06936555556	19.295639200136605	23.265	0.111	r
60797.07080085648	19.296401617305197	23.287	0.094	r
60797.07176186342	19.296917327720077	23.226	0.086	r
60797.07321025463	19.2977018239463	23.237	0.098	r
60797.07416415509	19.29822167685865	23.401	0.107	r
60797.07513615741	19.29873352257858	23.257	0.102	r
60797.075621157404	19.29899838549616	23.189	0.082	r
60797.076608958334	19.299534451876223	23.465	0.098	r
60797.07760085648	19.300069856538595	23.226	0.09	r
60797.07808165509	19.30030772304828	23.139	0.088	r
60797.07907425926	19.30085812368387	23.326	0.112	r
60797.08052525463	19.301634008038477	23.338	0.092	r
60797.08151956018	19.302178260153717	23.352	0.094	r
60797.082482060185	19.302691416099645	23.181	0.093	r
60797.08296266204	19.30294149457998	23.224	0.095	r
60797.08402585648	19.303505592722917	23.263	0.107	r
60797.0886553588	19.30600742127987	23.574	0.107	g
60797.091053854165	19.30727997031817	23.894	0.145	g
60797.092498460646	19.308101666234293	23.721	0.114	g
60797.093455462964	19.30860021549042	23.794	0.122	g
60797.0949015625	19.30936988765333	23.807	0.129	g
60797.09587005787	19.309884163802025	23.702	0.111	g
60797.09683826389	19.310432647950606	23.866	0.121	g
60797.097315555555	19.310672282031117	23.877	0.129	g
60797.09830315972	19.311228278245313	23.678	0.121	g
60797.099738854165	19.31198587587266	23.986	0.13	g
60797.10071115741	19.312509333451544	23.9	0.115	g
60797.101671261575	19.313004304492996	24.022	0.148	g
60797.102168460646	19.313289066722348	23.849	0.109	g
60797.10321956019	19.313849017557903	23.987	0.164	g
60797.10465436343	19.31463019111876	23.719	0.106	g
60797.10562635417	19.315164049870354	23.877	0.146	g
60797.10659076389	19.315667061328945	23.759	0.126	g
60797.10707456018	19.315917978906192	23.784	0.113	g
60797.10804425926	19.31642695491291	24.049	0.164	g
60797.109007453706	19.316974235059128	23.993	0.157	g
60797.10948665509	19.31721910185532	23.82	0.135	g
60797.11045716435	19.317752409057263	23.988	0.138	g
60797.11142436343	19.31826646204194	23.733	0.103	g
60797.111904756945	19.318524156377208	23.942	0.129	g
60797.11289425926	19.319056732662467	23.808	0.115	g
60797.11432986111	19.319813711695648	23.962	0.148	g
60797.115291458336	19.32033614121988	23.821	0.114	g
60797.11625346065	19.32088126136395	23.768	0.116	g
60797.11779525463	19.321712307493165	23.817	0.11	g
60797.11875346065	19.322277660643962	23.937	0.197	g
60797.11924275463	19.322496963519807	23.87	0.143	g
60797.12022145833	19.32299621953932	23.802	0.12	g
60797.12118805556	19.323518719652345	24.167	0.16	g
60797.12167315972	19.32376828774025	23.777	0.097	g
60797.12264466435	19.324313218448157	23.8	0.104	g
60797.12509055556	19.325612880331253	23.811	0.141	g
60797.126062662035	19.3261527210995	24.014	0.154	g
60797.12655335648	19.326409172939073	23.927	0.13	g
60797.12900046296	19.327740625843276	23.906	0.151	g
60797.129973854164	19.32824306052884	23.756	0.134	g
60797.13096675926	19.328775606250296	23.699	0.137	g
60797.13144895833	19.32906871849414	23.639	0.1	g
60797.132505960646	19.329604277315223	23.749	0.135	g
60797.13347255787	19.330185064152616	24.015	0.189	g
60798.01299456019	19.798465075825316	23.018	0.18	i
60798.01496635417	19.7995570779484	22.934	0.162	i
60798.015929664354	19.80006860041349	22.942	0.179	i
60798.016410462966	19.800336877388457	23.152	0.212	i
60798.0198665625	19.802207085643435	23.212	0.209	i
60798.02083716435	19.802753547495154	23.095	0.192	i
60798.021321458335	19.802961833283725	22.874	0.155	i
60798.02673106481	19.805871907033342	23.097	0.202	i
60798.03062186343	19.807958508815933	23.05	0.202	i
60798.03162195602	19.808469902619677	22.787	0.167	i
60798.03551035879	19.810575903300418	23.149	0.209	i
60798.042705162035	19.81443101610392	23.309	0.161	r
60798.04319975695	19.814694281227535	23.496	0.201	r
60798.04468675926	19.81545537204699	23.213	0.148	r
60798.04564805556	19.815974902098603	23.425	0.163	r
60798.04712925926	19.816765404202044	23.382	0.154	r
60798.04810665509	19.81730034339286	23.198	0.145	r
60798.049075856485	19.817829450635642	23.534	0.188	r
60798.04955085648	19.818054045417636	23.188	0.141	r
60798.05054945602	19.81861649700592	23.224	0.171	r
60798.05151525463	19.81911519013674	23.44	0.182	r
60798.051993657406	19.81940328935159	23.176	0.163	r
60798.05297145833	19.81993186794134	23.225	0.145	r
60798.053933854164	19.820384728224205	23.346	0.192	r
60798.054425462964	19.820685501719993	23.223	0.147	r
60798.05548796296	19.82124924297477	23.099	0.131	r
60798.05696686343	19.82200544474184	23.484	0.179	r
60798.057937060184	19.822555358755093	23.202	0.14	r
60798.059389155096	19.82334293580134	23.328	0.164	r
60798.06035925926	19.823886036124765	23.616	0.205	r
60798.06135585648	19.82440085951953	23.301	0.191	r
60798.061836458335	19.8246589924256	23.512	0.179	r
60798.0628153588	19.82519319812209	23.608	0.206	r
60798.0637790625	19.82567039051653	23.381	0.177	r
60798.06426895833	19.82593701497034	23.25	0.157	r
60798.067683657406	19.82776223741116	23.297	0.184	r
60798.071650659724	19.829859285870633	23.278	0.15	r
60798.07261826389	19.830423848371602	23.099	0.145	r
60798.075049756946	19.83173143121547	23.089	0.119	r
60798.07649835648	19.83249218758028	23.371	0.174	r
60798.07746606482	19.83299493079098	23.382	0.191	r
60798.07845956019	19.83357289672526	23.187	0.137	r
60798.07893686343	19.83380048501442	23.101	0.135	r
60798.07993525463	19.83433835073147	23.441	0.205	r
60798.08139925926	19.83511777615471	23.431	0.178	r
60798.08237775463	19.835642174691333	23.199	0.141	r
60798.08335165509	19.836142160843092	23.023	0.126	r
60798.08383525463	19.83641441204206	23.227	0.133	r
60798.08489805555	19.836956083675247	23.334	0.15	r
60798.08634686343	19.837749641648696	23.181	0.133	r
60798.08730986111	19.838285190164655	23.492	0.164	r
60798.08827385417	19.83880878338348	23.361	0.164	r
60798.088755763885	19.839074726938875	23.195	0.132	r
60798.08972686343	19.839576067795644	23.564	0.169	r
60798.09070195602	19.840076773061604	23.311	0.149	r
60798.09117975694	19.84035243542522	23.239	0.135	r
60798.09215195602	19.840856042282677	23.399	0.174	r
60798.09311585648	19.84139895470054	23.427	0.149	r
60798.09604236111	19.84293318533054	23.284	0.159	r
60798.09700356481	19.843474119684174	23.157	0.139	r
60798.097968263886	19.843979442921814	23.372	0.163	r
60798.10407486111	19.84725968641403	23.764	0.15	g
60798.10649486111	19.848539660294303	23.98	0.183	g
60798.107463657405	19.849071392926778	23.698	0.157	g
60798.10793805555	19.849321390791285	24.076	0.191	g
60798.108903761575	19.849832200173633	23.791	0.16	g
60798.109881261575	19.85035966808363	23.58	0.143	g
60798.110360659724	19.850600122884085	24.077	0.212	g
60798.11134025463	19.85112857601019	24.037	0.207	g
60798.112796354166	19.851946689414984	23.89	0.177	g
60798.113781354165	19.852466735117343	23.872	0.207	g
60798.115237453705	19.85324077420712	23.976	0.215	g
60798.11717415509	19.854248630580226	23.58	0.154	g
60798.119673263885	19.85558480486003	23.817	0.191	g
60798.12211305556	19.856891997333395	23.829	0.182	g
60798.12259716435	19.85716679104214	23.987	0.173	g
60798.12357675926	19.85771653814171	23.867	0.17	g
60798.12504675926	19.858447504051178	23.98	0.192	g
60798.12850046296	19.860273226859658	23.795	0.171	g
60798.12996216435	19.861097794995413	23.552	0.144	g
60798.13093535879	19.861598388787918	23.999	0.181	g
60798.13191865741	19.86215408097732	23.88	0.163	g
60798.134933263886	19.863770823616058	24.06	0.201	g
60798.13592516204	19.864276493281327	23.671	0.169	g
60798.13690225694	19.864836902466365	23.913	0.206	g
60799.02342615741	20.33401601862036	23.026	0.142	i
60799.023930462965	20.33428491735417	23.372	0.188	i
60799.02503826389	20.334897454414975	23.399	0.187	i
60799.02652025463	20.335670813969646	23.289	0.165	i
60799.02752945602	20.336193143589632	23.283	0.18	i
60799.02898076389	20.336972558685254	23.149	0.162	i
60799.03143986111	20.338252761438795	23.252	0.179	i
60799.03339486111	20.339338060497703	23.07	0.146	i
60799.03588645833	20.340635038562993	23.138	0.158	i
60799.038335763886	20.341959443546152	23.333	0.195	i
60799.083993657405	20.36621758006707	23.277	0.109	r
60799.085495162035	20.367011690149216	23.303	0.111	r
60799.08645275463	20.36751650488667	23.325	0.13	r
60799.08746826389	20.368077341030983	23.356	0.181	r
60799.087946458334	20.368337451576362	23.308	0.136	r
60799.08891106481	20.368840521522397	23.417	0.143	r
60799.090375659725	20.369613663761076	23.432	0.158	r
60799.091341354164	20.370133879543207	23.561	0.141	r
60799.092355960645	20.370671619172384	23.527	0.145	r
60799.092836655094	20.370919316569385	23.524	0.147	r
60799.09383925926	20.371455139353497	23.462	0.154	r
60799.09533966435	20.372237343551074	23.713	0.202	r
60799.09634415509	20.372784998278586	23.426	0.135	r
60799.0973028588	20.373293064236456	23.455	0.149	r
60799.09779126157	20.37355665132793	23.369	0.12	r
60799.100400358795	20.37494378835814	23.322	0.135	r
60799.101367256946	20.375452346023522	23.447	0.135	r
60799.102889664355	20.376276190344168	23.541	0.173	r
60799.103849259256	20.37678712881067	23.651	0.167	r
60799.10482486111	20.377280137717232	23.566	0.162	r
60799.105318263886	20.377509868264962	23.712	0.192	r
60799.106282256944	20.378088632919845	23.335	0.128	r
60799.107274664355	20.37858920255295	23.332	0.126	r
60799.10775186343	20.378850834380273	23.553	0.156	r
60799.10871606482	20.37935490489928	23.594	0.168	r
60799.110164363425	20.380133170617523	23.497	0.147	r
60799.11111615741	20.380623210441442	23.398	0.119	r
60799.112077060185	20.38114165322285	23.165	0.119	r
60799.11254835648	20.381388444689122	23.626	0.16	r
60799.11361826389	20.38197049390596	23.25	0.111	r
60799.11512106482	20.38276512587448	23.638	0.158	r
60799.116083657405	20.38328227149079	23.484	0.137	r
60799.11704016204	20.383774360433833	23.338	0.141	r
60799.118527453706	20.384580777921776	23.311	0.112	r
60799.11996665509	20.385331609800474	23.463	0.12	r
60799.120927662036	20.385852934940928	23.681	0.143	r
60799.12241456019	20.386632912672408	23.548	0.146	r
60799.12339356481	20.38715976445236	23.523	0.138	r
60799.12434456019	20.387650348168144	23.674	0.167	r
60799.12485115741	20.38795044218095	23.481	0.137	r
60799.125807662036	20.388464547552154	23.56	0.173	r
60799.126800555554	20.38896043218024	23.467	0.145	r
60799.127292164354	20.389226193901074	23.497	0.144	r
60799.12835706019	20.389811723017004	23.402	0.123	r
60799.12986915509	20.39058322362281	23.57	0.141	r
60799.130825555556	20.391114442061145	23.581	0.138	r
60799.13183106481	20.391645020780565	23.526	0.156	r
60799.13231626157	20.391885344024168	23.842	0.178	r
60799.13327326389	20.392400606894213	23.401	0.111	r
60799.134261354164	20.392924671656502	23.679	0.167	r
60799.13474085648	20.393185376394793	23.517	0.127	r
60799.13571986111	20.393722480756004	23.646	0.145	r
60799.13671986111	20.394243638777997	23.589	0.14	r
60799.13719736111	20.394488680928607	23.688	0.146	r
60799.138160462964	20.395004283491026	23.52	0.129	r
60799.14432076389	20.398290033806255	24.141	0.183	g
60799.14579055556	20.399046775164727	24.247	0.218	g
60799.14676686343	20.399598580403463	24.12	0.179	g
