mjd	mag	rmsmag	band
60798.12406596065	23.369	0.116	g
60798.127994560185	23.215	0.12	g
60798.131434953706	23.128	0.087	g
60798.13290076389	23.045	0.086	g
60798.13396335648	22.988	0.09	g
60798.135430358794	23.082	0.083	g
60799.02704335648	22.413	0.077	i
60799.02801326389	22.34	0.074	i
60799.03047065972	22.319	0.082	i
60799.03095555556	22.359	0.086	i
60799.03193025463	22.362	0.077	i
60799.032896157405	22.327	0.079	i
60799.03440755787	22.304	0.088	i
60799.03936796296	22.053	0.053	i
60799.08446626157	22.443	0.058	r
60799.085976863425	22.36	0.049	r
60799.08843145833	22.466	0.055	r
60799.0894015625	22.492	0.055	r
60799.09183615741	22.431	0.055	r
60799.09334245371	22.486	0.075	r
60799.09434145833	22.574	0.073	r
60799.0968278588	22.545	0.077	r
60799.09828436343	22.655	0.067	r
60799.099358761574	22.626	0.086	r
60799.10088755787	22.693	0.07	r
60799.1033765625	22.817	0.079	r
60799.10482486111	22.749	0.074	r
60799.10580626158	22.757	0.096	r
60799.10676486111	22.84	0.081	r
60799.10823016203	22.859	0.081	r
60799.11159645834	23.051	0.094	r
60799.11303956019	23.068	0.09	r
60799.114106354165	22.969	0.096	r
60799.11560005787	22.993	0.087	r
60799.116566157405	22.884	0.077	r
60799.11804055556	22.964	0.086	r
60799.119009953705	23.069	0.09	r
60799.11948596065	23.002	0.096	r
60799.120443761574	23.109	0.094	r
60799.12141126157	23.02	0.09	r
60799.12290326389	22.983	0.089	r
60799.12533596065	22.964	0.1	r
60799.12628826389	23.141	0.136	r
60799.12778365741	23.003	0.092	r
60799.13034956018	22.921	0.078	r
60799.131317962965	22.917	0.076	r
60799.132796157406	22.805	0.068	r
60799.13374925926	22.737	0.065	r
60799.13523115741	22.811	0.073	r
60799.13620995371	22.779	0.07	r
60799.13767675926	22.756	0.063	r
60799.14384546296	23.224	0.091	g
60799.14480016204	23.197	0.083	g
60799.14627415509	23.172	0.08	g
60799.147246458335	23.198	0.077	g
60799.147740960645	23.374	0.094	g
60799.148693159725	23.198	0.08	g
60799.14965525463	23.285	0.079	g
60799.15112516204	23.133	0.065	g
