mjd	mag	rmsmag	band
60797.11289425926	23.997	0.131	g
60797.113854953706	23.971	0.173	g
60797.11432986111	24.117	0.157	g
60797.115291458336	23.94	0.13	g
60797.11674175926	23.8	0.123	g
60797.11779525463	23.839	0.117	g
60797.11924275463	24.033	0.176	g
60797.12022145833	23.711	0.112	g
60797.12167315972	24.014	0.126	g
60797.12264466435	24.146	0.149	g
60797.12409755787	23.976	0.163	g
60797.12509055556	23.756	0.139	g
60797.12655335648	23.838	0.122	g
60797.128516655095	24.02	0.161	g
60797.12900046296	23.837	0.136	g
60797.129973854164	23.912	0.157	g
60797.132505960646	24.009	0.198	g
60798.01056255787	23.094	0.191	i
60798.013494756946	23.063	0.193	i
60798.01496635417	23.082	0.183	i
60798.01740255787	23.171	0.21	i
60798.01839016204	23.026	0.188	i
60798.01886736111	22.969	0.169	i
60798.0198665625	23.265	0.211	i
60798.02673106481	23.049	0.197	i
60798.029175358795	22.972	0.199	i
60798.03062186343	23.177	0.22	i
60798.03309925926	23.11	0.211	i
60798.04468675926	23.517	0.204	r
60798.04712925926	23.626	0.2	r
60798.04810665509	23.503	0.191	r
60798.04955085648	23.371	0.169	r
60798.05054945602	23.148	0.136	r
60798.05151525463	23.294	0.175	r
60798.051993657406	23.489	0.189	r
60798.054425462964	23.272	0.157	r
60798.057937060184	23.506	0.188	r
60798.059389155096	23.176	0.149	r
60798.061836458335	23.562	0.19	r
60798.0628153588	23.515	0.191	r
60798.06621055555	23.493	0.208	r
60798.06668425926	23.39	0.184	r
60798.069139756946	23.485	0.2	r
60798.07020495371	23.147	0.177	r
60798.071650659724	23.484	0.185	r
60798.07261826389	23.129	0.154	r
60798.07649835648	23.409	0.188	r
60798.07993525463	23.433	0.185	r
60798.080912060184	23.621	0.198	r
60798.08139925926	23.323	0.145	r
60798.08237775463	23.369	0.171	r
60798.08489805555	23.403	0.164	r
60798.08634686343	23.624	0.203	r
60798.08730986111	23.319	0.144	r
60798.088755763885	23.234	0.143	r
60798.08972686343	23.33	0.138	r
60798.09117975694	23.505	0.185	r
60798.09359525463	23.278	0.143	r
60798.09459395833	23.646	0.217	r
60798.09556436342	23.289	0.157	r
60798.09604236111	23.502	0.177	r
60798.09700356481	23.595	0.212	r
60798.09844565972	23.684	0.216	r
60798.09950956018	23.41	0.191	r
60798.10407486111	23.667	0.146	g
60798.10552525463	23.55	0.136	g
60798.10793805555	23.831	0.158	g
60798.112796354166	24.001	0.205	g
60798.113781354165	23.629	0.154	g
60798.114749953704	23.763	0.185	g
60798.11620856482	23.689	0.158	g
60798.11870555556	23.891	0.21	g
60798.12016445602	24.017	0.189	g
60798.12259716435	24.019	0.193	g
60798.12357675926	23.779	0.162	g
60798.12504675926	23.943	0.188	g
60798.12850046296	24.097	0.215	g
60798.13093535879	23.712	0.145	g
60798.13240675926	24.147	0.215	g
60798.134933263886	23.815	0.168	g
60799.03388516204	23.317	0.18	i
60799.0363765625	23.278	0.168	i
60799.037353761574	23.384	0.216	i
60799.083993657405	23.607	0.163	r
60799.085495162035	23.472	0.134	r
60799.087946458334	23.675	0.2	r
60799.08891106481	23.401	0.149	r
60799.091341354164	23.306	0.113	r
60799.092836655094	23.476	0.144	r
60799.09383925926	23.464	0.153	r
60799.09533966435	23.468	0.153	r
60799.09634415509	23.432	0.136	r
60799.09779126157	23.551	0.143	r
60799.098870856484	23.434	0.159	r
60799.101367256946	23.681	0.178	r
60799.102889664355	23.665	0.196	r
60799.103849259256	23.789	0.205	r
60799.105318263886	23.71	0.206	r
60799.106282256944	23.442	0.138	r
60799.10775186343	23.493	0.151	r
60799.10871606482	23.877	0.215	r
60799.10968055556	23.615	0.165	r
60799.110164363425	23.746	0.172	r
60799.11111615741	23.548	0.135	r
60799.11254835648	23.305	0.116	r
60799.11512106482	23.442	0.134	r
60799.117556655096	23.634	0.174	r
60799.118527453706	23.375	0.131	r
60799.120927662036	23.691	0.15	r
60799.12241456019	23.512	0.148	r
60799.12339356481	23.443	0.119	r
60799.12485115741	23.711	0.161	r
60799.125807662036	23.394	0.148	r
60799.127292164354	23.441	0.147	r
60799.12835706019	23.637	0.173	r
60799.12986915509	23.372	0.129	r
60799.130825555556	23.463	0.135	r
60799.13231626157	23.667	0.156	r
60799.13327326389	23.526	0.138	r
60799.13474085648	23.41	0.127	r
60799.13571986111	23.553	0.133	r
60799.13719736111	23.341	0.115	r
60799.14335815972	23.701	0.17	g
60799.14432076389	24.037	0.182	g
60799.14579055556	24.065	0.193	g
60799.14676686343	24.126	0.186	g
60799.148215960646	23.957	0.154	g
60799.14917466435	24.222	0.188	g
60799.150643761575	23.734	0.123	g
60799.151614664355	24.092	0.177	g
60799.1526240625	23.942	0.164	g
60799.15313716435	24.019	0.145	g
60799.1555740625	24.022	0.216	g
60799.15662165509	23.989	0.157	g
