mjd	mag	rmsmag	band
60797.09201576389	23.048	0.056	g
60797.092498460646	22.981	0.054	g
60797.093455462964	23.105	0.062	g
60797.0949015625	22.928	0.058	g
60797.09587005787	22.962	0.061	g
60797.09683826389	23.075	0.06	g
60797.097315555555	22.958	0.06	g
60797.09926296296	23.073	0.056	g
60797.099738854165	23.019	0.051	g
60797.10022266204	22.913	0.05	g
60797.10071115741	23.04	0.055	g
60797.101671261575	22.977	0.056	g
60797.102168460646	23.06	0.054	g
60797.10321956019	22.996	0.067	g
60797.10417576389	23.039	0.056	g
60797.10465436343	22.965	0.054	g
60797.10562635417	22.949	0.065	g
60797.10659076389	23.072	0.069	g
60797.10707456018	23.017	0.057	g
60797.109007453706	23.095	0.073	g
60797.10948665509	22.989	0.067	g
60797.11045716435	22.914	0.057	g
60797.11142436343	22.976	0.053	g
60797.111904756945	23.033	0.06	g
60797.11289425926	22.963	0.052	g
60797.11337576389	22.933	0.059	g
60797.113854953706	22.978	0.062	g
60797.11432986111	23.006	0.058	g
60797.115291458336	22.979	0.057	g
60797.11625346065	22.987	0.064	g
60797.11674175926	22.908	0.06	g
60797.11875346065	23.113	0.081	g
60797.11924275463	22.943	0.064	g
60797.12022145833	22.936	0.058	g
60797.12118805556	23.001	0.057	g
60797.12167315972	22.94	0.047	g
60797.12264466435	22.995	0.054	g
60797.123610462964	23.157	0.071	g
60797.12409755787	23.075	0.069	g
60797.12509055556	23.059	0.083	g
60797.126062662035	23.121	0.067	g
60797.12655335648	22.972	0.059	g
60797.12755085648	23.037	0.068	g
60797.12804005787	23.193	0.073	g
60797.128516655095	23.209	0.068	g
60797.12900046296	23.146	0.074	g
60797.12949516204	23.198	0.085	g
60797.129973854164	23.155	0.081	g
60797.13096675926	23.12	0.078	g
60797.13144895833	23.067	0.063	g
60797.132505960646	23.058	0.071	g
60797.13347255787	23.025	0.065	g
60798.01056255787	22.362	0.108	i
60798.01105165509	22.25	0.092	i
60798.01202335648	22.357	0.104	i
60798.012517256946	22.494	0.114	i
60798.01299456019	22.341	0.103	i
60798.013494756946	22.253	0.097	i
60798.01398425926	22.593	0.138	i
60798.014469155096	22.507	0.123	i
60798.015929664354	22.404	0.11	i
60798.016410462966	22.517	0.13	i
60798.01740255787	22.463	0.123	i
60798.01790626157	22.48	0.115	i
60798.01839016204	22.427	0.108	i
60798.01886736111	22.413	0.113	i
60798.019378460645	22.726	0.145	i
60798.0198665625	22.32	0.102	i
60798.02083716435	22.476	0.114	i
60798.021321458335	22.561	0.127	i
60798.021901458334	22.116	0.087	i
60798.02287126157	22.323	0.122	i
60798.02335376157	22.384	0.11	i
60798.02432895833	22.607	0.132	i
60798.02528725695	22.409	0.117	i
60798.02577266204	22.357	0.112	i
60798.02768925926	22.325	0.116	i
60798.02817275463	22.413	0.123	i
60798.029175358795	22.256	0.113	i
60798.03013936343	22.236	0.097	i
60798.03062186343	22.629	0.147	i
60798.03162195602	22.599	0.144	i
60798.03262486111	22.316	0.103	i
60798.03309925926	22.459	0.128	i
60798.03358826389	22.457	0.124	i
60798.03502335648	22.36	0.106	i
60798.03657885417	22.292	0.096	i
60798.04046236111	22.532	0.081	r
60798.042705162035	22.438	0.083	r
60798.04319975695	22.592	0.099	r
60798.04419876157	22.452	0.082	r
60798.04468675926	22.335	0.075	r
60798.04564805556	22.516	0.081	r
60798.04664755787	22.442	0.075	r
60798.04712925926	22.607	0.082	r
60798.049075856485	22.489	0.085	r
60798.05054945602	22.504	0.087	r
60798.05151525463	22.564	0.087	r
60798.051993657406	22.556	0.091	r
60798.05297145833	22.464	0.083	r
60798.054425462964	22.728	0.105	r
60798.05548796296	22.41	0.078	r
60798.05645005787	22.524	0.099	r
60798.05696686343	22.656	0.092	r
60798.057937060184	22.499	0.08	r
60798.058896863426	22.556	0.083	r
60798.059389155096	22.522	0.086	r
60798.06035925926	22.575	0.087	r
60798.06135585648	22.556	0.094	r
60798.061836458335	22.491	0.075	r
60798.0628153588	22.408	0.078	r
60798.0637790625	22.394	0.082	r
60798.06426895833	22.604	0.098	r
60798.06572716435	22.549	0.085	r
60798.06621055555	22.507	0.078	r
60798.067683657406	22.586	0.102	r
60798.06865775463	22.708	0.113	r
60798.07020495371	22.501	0.091	r
60798.07117206018	22.405	0.089	r
60798.071650659724	22.515	0.081	r
60798.07261826389	22.587	0.099	r
60798.07358466435	22.482	0.09	r
60798.074073055555	22.417	0.08	r
60798.075049756946	22.417	0.075	r
60798.07601665509	22.527	0.089	r
60798.07649835648	22.466	0.086	r
60798.07845956019	22.561	0.09	r
60798.07893686343	22.448	0.08	r
60798.07993525463	22.505	0.089	r
60798.0804265625	22.433	0.08	r
60798.080912060184	22.443	0.068	r
60798.08139925926	22.518	0.08	r
60798.08237775463	22.473	0.082	r
60798.08335165509	22.436	0.083	r
60798.08383525463	22.418	0.073	r
60798.08489805555	22.547	0.085	r
60798.085868159724	22.423	0.085	r
60798.08634686343	22.332	0.07	r
60798.08730986111	22.51	0.076	r
60798.08827385417	22.248	0.069	r
60798.088755763885	22.438	0.072	r
60798.08972686343	22.387	0.065	r
60798.09070195602	22.594	0.081	r
60798.09117975694	22.393	0.07	r
60798.09215195602	22.331	0.073	r
60798.09311585648	22.372	0.066	r
60798.09359525463	22.368	0.068	r
60798.09459395833	22.429	0.078	r
60798.09508576389	22.506	0.083	r
60798.09556436342	22.584	0.083	r
60798.09604236111	22.546	0.084	r
60798.09700356481	22.336	0.072	r
60798.097968263886	22.579	0.088	r
60798.09844565972	22.482	0.079	r
60798.09950956018	22.476	0.078	r
60798.10407486111	23.177	0.109	g
60798.1050424537	22.957	0.077	g
60798.10552525463	23.039	0.087	g
60798.107463657405	22.992	0.084	g
60798.10793805555	23.035	0.081	g
60798.108903761575	23.117	0.094	g
60798.110360659724	23.071	0.091	g
60798.11134025463	22.965	0.086	g
60798.1123115625	23.113	0.101	g
60798.112796354166	22.97	0.087	g
60798.113781354165	22.866	0.082	g
60798.11426635417	22.994	0.098	g
60798.114749953704	22.919	0.082	g
60798.11572255787	22.867	0.101	g
60798.11620856482	22.803	0.077	g
60798.11717415509	23.082	0.106	g
60798.117654953705	23.004	0.097	g
60798.11870555556	22.939	0.081	g
60798.119673263885	22.886	0.082	g
60798.12016445602	22.875	0.069	g
60798.12114415509	23.066	0.092	g
60798.12211305556	23.034	0.101	g
60798.12259716435	23.147	0.093	g
60798.12357675926	23.06	0.093	g
60798.12454546296	22.885	0.092	g
60798.12604275463	22.838	0.087	g
60798.12702335648	22.823	0.096	g
60798.127506157405	22.922	0.097	g
60798.12946826389	22.998	0.076	g
60798.12996216435	23.078	0.091	g
60798.13093535879	22.931	0.075	g
60798.13191865741	23.049	0.084	g
60798.13240675926	23.057	0.085	g
60798.13347206019	23.201	0.098	g
60798.134443055555	23.244	0.112	g
60798.134933263886	22.961	0.081	g
60799.03339486111	22.42	0.09	i
60799.03388516204	22.343	0.08	i
60799.03488716435	22.517	0.088	i
60799.035401863424	22.446	0.092	i
60799.03588645833	22.504	0.088	i
60799.0363765625	22.351	0.083	i
60799.037353761574	22.358	0.084	i
60799.038335763886	22.502	0.093	i
60799.03884606482	22.494	0.102	i
60799.083993657405	22.481	0.054	r
60799.08498846065	22.456	0.059	r
60799.085495162035	22.592	0.06	r
60799.08746826389	22.621	0.095	r
60799.08891106481	22.458	0.061	r
60799.08988535879	22.569	0.066	r
60799.090375659725	22.632	0.077	r
60799.091341354164	22.497	0.061	r
60799.092355960645	22.545	0.065	r
60799.09383925926	22.518	0.065	r
60799.09434145833	22.476	0.063	r
60799.09482096065	22.59	0.067	r
60799.09533966435	22.459	0.063	r
60799.09634415509	22.502	0.063	r
60799.0973028588	22.522	0.067	r
60799.09779126157	22.532	0.06	r
60799.098870856484	22.555	0.064	r
60799.09988065972	22.468	0.069	r
60799.100400358795	22.663	0.075	r
60799.101367256946	22.616	0.064	r
60799.102375462964	22.455	0.078	r
60799.102889664355	22.447	0.066	r
60799.103849259256	22.545	0.065	r
60799.10482486111	22.494	0.062	r
60799.105318263886	22.477	0.068	r
60799.107274664355	22.49	0.066	r
60799.10775186343	22.621	0.075	r
60799.10871606482	22.609	0.072	r
60799.1091999537	22.475	0.068	r
60799.10968055556	22.49	0.055	r
60799.110164363425	22.482	0.059	r
60799.11064346065	22.552	0.064	r
60799.112077060185	22.472	0.065	r
60799.11254835648	22.579	0.063	r
60799.11361826389	22.615	0.068	r
60799.114615162034	22.392	0.064	r
60799.11512106482	22.568	0.061	r
60799.116083657405	22.577	0.064	r
60799.11704016204	22.558	0.074	r
60799.117556655096	22.67	0.07	r
60799.118527453706	22.455	0.056	r
60799.11948596065	22.42	0.056	r
60799.11996665509	22.567	0.055	r
60799.120927662036	22.485	0.056	r
60799.12192055555	22.506	0.064	r
60799.12241456019	22.56	0.063	r
60799.12339356481	22.534	0.055	r
60799.123873958335	22.557	0.065	r
60799.12434456019	22.476	0.054	r
60799.12485115741	22.471	0.056	r
60799.125807662036	22.577	0.069	r
60799.12835706019	22.594	0.062	r
60799.12935815972	22.502	0.063	r
60799.12986915509	22.692	0.065	r
60799.130825555556	22.43	0.05	r
60799.13183106481	22.585	0.064	r
60799.13231626157	22.553	0.056	r
60799.13327326389	22.434	0.051	r
60799.134261354164	22.516	0.059	r
60799.13474085648	22.504	0.054	r
60799.13571986111	22.618	0.062	r
60799.13671986111	22.524	0.055	r
60799.13719736111	22.675	0.063	r
60799.138160462964	22.524	0.06	r
60799.14335815972	23.174	0.085	g
60799.14432076389	23.002	0.07	g
60799.14531025463	23.04	0.077	g
60799.14579055556	23.002	0.072	g
60799.14676686343	23.15	0.077	g
60799.147740960645	23.073	0.073	g
60799.148215960646	23.126	0.068	g
60799.1501324537	23.203	0.074	g
60799.150643761575	23.138	0.073	g
60799.151614664355	23.066	0.083	g
60799.15210626157	23.057	0.089	g
60799.1526240625	22.962	0.069	g
60799.15313716435	23.193	0.075	g
60799.15362065972	22.95	0.076	g
60799.1540965625	23.064	0.071	g
60799.15506175926	23.06	0.087	g
60799.1555740625	23.272	0.118	g
60799.15662165509	23.113	0.08	g
60799.15758856481	23.028	0.072	g
