mjd	mag_val	mag_band
60799.09235612269	22.55	r
60790.11679912037	22.30	r
60797.06055412037	22.54	r
60795.10219412037	22.32	r
60797.07080112268	22.60	r
60798.06768412037	22.59	r
60799.11948612268	22.42	r
60799.137197118056	22.68	r
60793.19300112269	22.42	r
60797.07416412037	22.47	r
60798.09215211806	22.33	r
60799.10727511574	22.49	r
60799.09534011574	22.46	r
60795.07370612268	22.53	r
60799.10871612268	22.61	r
60798.083352118054	22.44	r
60799.088911122686	22.46	r
60798.05054912037	22.50	r
60799.10384912037	22.55	r
60797.06443011574	22.51	r
60799.129358125	22.50	r
60798.09359511574	22.37	r
60798.044687118054	22.34	r
60798.04712912037	22.61	r
60795.09771412037	22.47	r
60795.072213125	22.41	r
60797.05959511574	22.48	r
60799.087468125	22.62	r
60799.101367118055	22.62	r
60797.07272412037	22.60	r
60793.19250711805	22.44	r
60798.09459412037	22.43	r
60798.097968125	22.58	r
60797.05863412037	22.39	r
60798.09700412037	22.34	r
60793.18652511574	22.41	r
60798.08731011574	22.51	r
60798.05442511574	22.73	r
60793.18701511574	22.50	r
60798.06426912037	22.60	r
60799.09779112269	22.53	r
60798.072618125	22.59	r
60799.12339412037	22.53	r
60798.08634711806	22.33	r
60795.092543125	22.38	r
60797.06685912037	22.47	r
60797.06491112269	22.38	r
60798.09951011574	22.48	r
60797.061048125	22.53	r
60798.066211122685	22.51	r
60790.12088412037	22.32	r
60799.10482511574	22.49	r
60790.132723125	22.42	r
60797.05619711806	22.46	r
60799.09634412037	22.50	r
60798.07993511574	22.50	r
60797.06346412037	22.54	r
60797.07321011574	22.57	r
60798.09844612268	22.48	r
60798.08091211806	22.44	r
60798.07601711806	22.53	r
60798.05645011574	22.52	r
60797.062021122685	22.41	r
60799.09434112268	22.48	r
60798.061356122686	22.56	r
60795.068768125	22.52	r
60797.06936612268	22.47	r
60798.09508612269	22.51	r
60799.09037612269	22.63	r
60799.10920011574	22.48	r
60799.113618125	22.61	r
60799.105318125	22.48	r
60797.07955912037	22.50	r
60799.09383912037	22.52	r
60798.04270511574	22.44	r
60793.18452112268	22.38	r
60798.071651122686	22.52	r
60798.07505011574	22.42	r
60793.18306511574	22.41	r
60798.08139912037	22.52	r
60798.085868125	22.42	r
60798.06572711805	22.55	r
60797.054756122685	22.47	r
60799.13082612269	22.43	r
60798.076498125	22.47	r
60797.067821122684	22.53	r
60799.10289011574	22.45	r
60799.10040011574	22.66	r
60793.18551112268	22.45	r
60798.088756122685	22.44	r
60798.082378125	22.47	r
60790.12037511574	22.36	r
60798.046648125	22.44	r
60797.07808211805	22.53	r
60793.19351412037	22.48	r
60795.036498125	22.46	r
60798.09118011574	22.39	r
60798.08827412037	22.25	r
60790.12451112268	22.28	r
60799.12434511574	22.48	r
60795.035512118055	22.52	r
60798.05151511574	22.56	r
60799.11608412037	22.58	r
60799.11755711806	22.67	r
60798.09556412037	22.58	r
60798.05793711806	22.50	r
60799.08549511574	22.59	r
60797.08248211806	22.47	r
60795.05606912037	22.46	r
60799.125808125	22.58	r
60798.07893711806	22.45	r
60790.12192711805	22.33	r
60798.074073125	22.42	r
60795.06723511574	22.36	r
60799.084988125	22.46	r
60799.10968112268	22.49	r
60795.10069912037	22.50	r
60799.13672011574	22.52	r
60798.07846011574	22.56	r
60798.090702118054	22.59	r
60799.107752118056	22.62	r
60795.070718125	22.38	r
60798.06377912037	22.39	r
60799.12387412037	22.56	r
60793.184043125	22.46	r
60799.11704011574	22.56	r
60799.120928125	22.48	r
60790.13322912037	22.30	r
60797.08003711805	22.53	r
60799.112548125	22.58	r
60795.101197118056	22.34	r
60798.07020511574	22.50	r
60799.09134112269	22.50	r
60798.052971122685	22.46	r
60799.12986912037	22.69	r
60795.06824412037	22.58	r
60797.062983125	22.43	r
60790.12295511574	22.43	r
60797.077601122684	22.44	r
60799.11016412037	22.48	r
60799.131831122686	22.59	r
60798.09311612268	22.37	r
60795.06974511574	22.36	r
60793.19399412037	22.31	r
60798.06035912037	22.57	r
60798.05696711806	22.66	r
60799.09988112268	22.47	r
60797.058118125	22.51	r
60798.09604211806	22.55	r
60798.045648125	22.52	r
60797.07176211805	22.57	r
60798.04046211806	22.53	r
60799.128357118054	22.59	r
60799.094821122686	22.59	r
60799.11461511574	22.39	r
60799.11852711806	22.45	r
60798.071172118056	22.41	r
60798.06281511574	22.41	r
60798.05199412037	22.56	r
60799.11996711806	22.57	r
60797.068298125	22.46	r
60790.119357118056	22.38	r
60799.133273125	22.43	r
60799.097303125	22.52	r
60795.10270112268	22.47	r
60797.07562112268	22.40	r
60799.12485112269	22.47	r
60799.11512112268	22.57	r
60797.06538412037	22.45	r
60798.05938912037	22.52	r
60798.04419912037	22.45	r
60797.07032011574	22.49	r
60799.13816011574	22.52	r
60790.13220612268	22.36	r
60798.08972711806	22.39	r
60793.191503125	22.41	r
60798.08383511574	22.42	r
60797.05571412037	22.41	r
60799.10237511574	22.45	r
60799.121921122685	22.51	r
60799.09887112268	22.55	r
60798.058897118055	22.56	r
60797.07907412037	22.47	r
60798.04320011574	22.59	r
60798.055488125	22.41	r
60799.11207711806	22.47	r
60797.065866122684	22.48	r
60799.110643125	22.55	r
