mjd	mag	rmsmag	band
60797.07513615741	22.781	0.067	r
60797.075621157404	22.77	0.063	r
60797.07760085648	22.789	0.069	r
60797.07955865741	22.802	0.067	r
60797.08003706019	22.796	0.062	r
60797.08101275463	22.912	0.074	r
60797.082482060185	22.855	0.067	r
60797.08296266204	22.709	0.062	r
60797.08402585648	22.718	0.067	r
60797.0886553588	23.282	0.078	g
60797.09009395833	23.199	0.067	g
60797.09201576389	23.176	0.068	g
60797.093455462964	23.141	0.066	g
60797.09442395833	23.13	0.074	g
60797.0949015625	23.175	0.075	g
60797.09683826389	23.068	0.061	g
60797.09878255787	23.063	0.07	g
60797.09926296296	23.159	0.061	g
60797.099738854165	23.162	0.061	g
60797.10022266204	23.198	0.07	g
60797.10071115741	23.204	0.065	g
60797.101671261575	23.15	0.066	g
60797.102168460646	23.047	0.057	g
60797.10321956019	23.062	0.072	g
60797.10417576389	23.114	0.065	g
60797.10465436343	23.115	0.064	g
60797.10562635417	23.073	0.076	g
60797.10707456018	23.088	0.064	g
60797.10804425926	23.049	0.07	g
60797.109007453706	23.166	0.077	g
60797.10948665509	23.08	0.076	g
60797.11142436343	23.09	0.058	g
60797.11337576389	23.289	0.08	g
60797.113854953706	23.132	0.073	g
60797.114815057874	23.104	0.068	g
60797.115291458336	23.064	0.064	g
60797.11625346065	23.064	0.063	g
60797.11674175926	23.018	0.069	g
60797.11779525463	22.958	0.061	g
60797.11875346065	23.072	0.084	g
60797.11924275463	23.047	0.074	g
60797.12022145833	23.119	0.071	g
60797.12118805556	23.138	0.064	g
60797.12167315972	23.104	0.057	g
60797.12264466435	23.034	0.06	g
60797.123610462964	23.075	0.066	g
60797.12409755787	23.119	0.073	g
60797.126062662035	23.02	0.062	g
60797.12804005787	23.113	0.063	g
60797.129973854164	23.053	0.074	g
60797.13096675926	23.078	0.076	g
60797.132505960646	23.17	0.08	g
60797.13347255787	23.078	0.075	g
60798.01105165509	22.346	0.101	i
60798.01153016204	22.569	0.13	i
60798.01202335648	22.378	0.113	i
60798.012517256946	22.419	0.11	i
60798.01299456019	22.602	0.136	i
60798.013494756946	22.581	0.137	i
60798.01398425926	22.639	0.148	i
60798.014469155096	22.455	0.119	i
60798.015929664354	22.364	0.11	i
60798.01740255787	22.601	0.145	i
60798.01790626157	22.555	0.122	i
60798.01839016204	22.373	0.102	i
60798.01886736111	22.453	0.116	i
60798.019378460645	22.409	0.105	i
60798.02083716435	22.256	0.094	i
60798.02287126157	22.482	0.138	i
60798.02335376157	22.277	0.099	i
60798.02432895833	22.294	0.104	i
60798.02528725695	22.386	0.118	i
60798.02577266204	22.507	0.13	i
60798.02673106481	22.342	0.121	i
60798.02768925926	22.426	0.127	i
60798.02817275463	22.431	0.128	i
60798.03013936343	22.371	0.117	i
60798.03162195602	22.249	0.11	i
60798.03213115741	22.573	0.146	i
60798.03262486111	22.566	0.133	i
60798.03309925926	22.233	0.107	i
60798.03358826389	22.555	0.134	i
60798.03406466435	22.69	0.162	i
60798.03502335648	22.487	0.122	i
60798.03551035879	22.595	0.136	i
60798.03657885417	22.399	0.109	i
60798.04046236111	22.53	0.083	r
60798.042705162035	22.598	0.098	r
60798.04319975695	22.675	0.119	r
60798.04419876157	22.658	0.104	r
60798.04468675926	22.591	0.1	r
60798.04564805556	22.856	0.12	r
60798.04664755787	22.528	0.081	r
60798.049075856485	22.807	0.115	r
60798.051033564814	22.767	0.111	r
60798.05151525463	22.799	0.108	r
60798.051993657406	22.683	0.106	r
60798.05248475695	22.439	0.083	r
60798.053933854164	22.562	0.101	r
60798.05548796296	22.879	0.124	r
60798.05645005787	22.639	0.111	r
60798.05696686343	22.733	0.102	r
60798.057937060184	22.607	0.094	r
60798.058896863426	22.715	0.102	r
60798.059389155096	22.709	0.105	r
60798.06135585648	22.74	0.112	r
60798.061836458335	22.63	0.094	r
60798.0637790625	22.77	0.119	r
60798.06524016204	22.845	0.125	r
60798.06572716435	22.753	0.096	r
60798.06621055555	22.686	0.093	r
60798.06668425926	22.828	0.124	r
60798.067169155096	22.868	0.121	r
60798.067683657406	22.494	0.098	r
60798.06865775463	22.769	0.122	r
60798.069139756946	22.87	0.129	r
60798.07020495371	22.719	0.112	r
60798.07117206018	22.685	0.115	r
60798.071650659724	22.703	0.098	r
60798.07261826389	22.885	0.134	r
60798.07358466435	23.003	0.145	r
60798.074073055555	22.696	0.106	r
60798.075049756946	22.83	0.115	r
60798.07601665509	22.814	0.121	r
60798.07649835648	22.807	0.118	r
60798.07845956019	22.88	0.124	r
60798.0804265625	22.922	0.131	r
60798.080912060184	23.025	0.117	r
60798.08188085648	22.726	0.094	r
60798.08335165509	22.56	0.098	r
60798.08383525463	22.884	0.116	r
60798.08489805555	22.974	0.13	r
60798.08634686343	22.918	0.12	r
60798.08730986111	22.87	0.109	r
60798.08827385417	22.945	0.126	r
60798.088755763885	22.91	0.114	r
60798.09117975694	22.789	0.102	r
60798.09311585648	22.792	0.097	r
60798.09508576389	22.819	0.113	r
60798.09604236111	22.609	0.095	r
60798.09652936343	22.817	0.109	r
60798.09700356481	22.938	0.13	r
60798.097968263886	23.0	0.135	r
60798.09950956018	22.945	0.114	r
60798.10407486111	23.357	0.116	g
60798.1050424537	23.253	0.108	g
60798.10552525463	23.217	0.104	g
60798.10649486111	23.46	0.129	g
60798.108903761575	23.307	0.118	g
60798.109881261575	23.331	0.132	g
60798.110360659724	23.223	0.109	g
60798.11426635417	23.278	0.123	g
60798.114749953704	23.253	0.111	g
60798.11572255787	23.315	0.127	g
60798.11620856482	23.279	0.123	g
60798.11717415509	23.108	0.11	g
60798.117654953705	23.459	0.152	g
60798.11870555556	23.279	0.117	g
60798.119673263885	23.134	0.106	g
60798.12016445602	23.245	0.1	g
60798.12114415509	23.415	0.127	g
60798.12211305556	23.489	0.15	g
60798.12357675926	23.348	0.126	g
60798.12454546296	23.597	0.171	g
60798.12504675926	23.303	0.117	g
60798.128992060185	23.323	0.11	g
60798.12946826389	23.539	0.127	g
60798.12996216435	23.197	0.108	g
60798.130462256944	23.618	0.164	g
60798.13191865741	23.302	0.11	g
60798.13347206019	23.066	0.092	g
60798.134443055555	23.522	0.15	g
60798.134933263886	23.281	0.109	g
60799.02503826389	22.507	0.09	i
60799.02601576389	22.323	0.099	i
60799.02652025463	22.48	0.086	i
60799.02752945602	22.452	0.095	i
60799.0284990625	22.38	0.079	i
60799.02898076389	22.527	0.105	i
60799.02994986111	22.329	0.084	i
60799.03095555556	22.222	0.077	i
60799.03143986111	22.412	0.097	i
60799.03339486111	22.415	0.095	i
60799.03488716435	22.501	0.091	i
60799.035401863424	22.405	0.087	i
60799.03588645833	22.475	0.088	i
60799.0363765625	22.374	0.087	i
60799.03686565972	22.356	0.079	i
60799.038335763886	22.385	0.088	i
60799.083993657405	22.439	0.053	r
60799.08498846065	22.54	0.065	r
60799.085495162035	22.429	0.054	r
60799.08746826389	22.399	0.076	r
60799.087946458334	22.408	0.062	r
60799.08891106481	22.425	0.067	r
60799.08988535879	22.438	0.06	r
60799.090375659725	22.419	0.064	r
60799.092355960645	22.328	0.057	r
60799.09434145833	22.428	0.06	r
60799.09482096065	22.423	0.059	r
60799.09533966435	22.47	0.068	r
60799.09583436343	22.411	0.061	r
60799.0973028588	22.371	0.06	r
60799.098870856484	22.473	0.062	r
60799.09988065972	22.371	0.064	r
60799.100400358795	22.422	0.06	r
60799.102375462964	22.512	0.08	r
60799.102889664355	22.307	0.058	r
60799.103849259256	22.544	0.07	r
60799.10482486111	22.353	0.056	r
60799.107274664355	22.42	0.064	r
60799.1091999537	22.338	0.06	r
60799.10968055556	22.381	0.051	r
60799.110164363425	22.359	0.054	r
60799.11111615741	22.451	0.057	r
60799.112077060185	22.365	0.059	r
60799.11254835648	22.423	0.055	r
60799.11361826389	22.408	0.059	r
60799.116083657405	22.257	0.05	r
60799.11704016204	22.352	0.06	r
60799.117556655096	22.403	0.056	r
60799.118527453706	22.447	0.059	r
60799.11996665509	22.46	0.052	r
60799.12192055555	22.414	0.06	r
60799.123873958335	22.352	0.055	r
60799.12434456019	22.419	0.052	r
60799.12485115741	22.382	0.056	r
60799.12533596065	22.438	0.061	r
60799.125807662036	22.38	0.06	r
60799.126800555554	22.319	0.055	r
60799.127292164354	22.329	0.057	r
60799.12835706019	22.342	0.053	r
60799.12986915509	22.365	0.049	r
60799.130825555556	22.406	0.051	r
60799.13183106481	22.39	0.055	r
60799.13231626157	22.395	0.05	r
60799.13327326389	22.375	0.049	r
60799.134261354164	22.507	0.06	r
60799.13671986111	22.402	0.05	r
60799.14335815972	22.884	0.064	g
60799.14432076389	22.884	0.067	g
60799.14531025463	22.823	0.065	g
60799.14579055556	22.876	0.067	g
60799.147740960645	22.846	0.061	g
60799.148215960646	22.892	0.058	g
